latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.0956,6.0833,castle,C13,PA00101628,Q22952966,Château de Scey (également sur commune de Chassagne-Saint-Denis),3,1987-04-06 ,fr:Château de Scey,6.082575,6.0840250000000005,47.09603,47.095169999999996
47.2609,6.6592,building,C18,PA25000004,Q15952142,Maison Sorribès dite château,3,1997-07-30 ,fr:Maison Sorribès,6.658475,6.659925,47.26133,47.26047
47.2351,6.0803,place_of_worship,christian,PA25000063,Q3585780,Église paroissiale,3,2009-04-16 ,fr:Église de la Nativité-de-Notre-Dame de Montfaucon,6.079575,6.081025,47.235530000000004,47.23467
47.238885,6.01789,building,C16,PA00101524,Q22952873,,3,1942-07-08 ,,6.017165,6.0186150000000005,47.239315000000005,47.238455
47.1196,6.6355,wayside_cross,,PA00101448,Q3003605,Croix en fer forgé,3,1929-03-20 ,fr:Croix du Bélieu,6.634775,6.6362250000000005,47.12003,47.11917
47.2346,6.0301,,,PA00101521,Q3494520,Jardin public,,,fr:Square Castan,6.029375,6.030825,47.23503,47.23417
47.1624,6.7293,building,C19,PA25000032,Q15950821,Hôtel de ville,3,2002-10-30 ,fr:Hôtel de ville du Russey,6.728575,6.730025,47.16283,47.16197
47.3331,6.0502,place_of_worship,christian,PA00132844,Q3582332,Église Saint-Lazare,2,1996-04-30 ,fr:Église Saint-Lazare de Bonnay,6.049475,6.050925,47.33353,47.33267
47.063768,6.215627,building,C15,PA00101740,Q19885809,Maison dite de Balthazar Gérard,3,2014-11-27 ,fr:Maison de Balthazar Gérard,6.2149019999999995,6.216352,47.064198000000005,47.063338
47.1057,6.1458,building,C16,PA00101702,Q20083785,Hôtel de Grospain,3,1939-06-19 ,fr:Hôtel de Grospain,6.145075,6.1465250000000005,47.10613,47.10527
47.51023,6.795798,building,C19,PA00101787,Q22953014,,3,1992-01-27 ,,6.7950729999999995,6.796523,47.51066,47.5098
47.2415,6.3888,place_of_worship,christian,PA00101619,Q3585812,Église de Leugney,3,1926-06-15 ,fr:Église de la Nativité-de-la-Vierge de Leugney,6.388075,6.389525,47.24193,47.24107
47.22677,6.01295,,C17,PA00101458,Q17566233,Caborde,3,1980-11-13 ,fr:Caborde de Chaudanne,6.012225,6.013675,47.2272,47.22634
47.511059,6.797691,building,C18,PA00101678,Q3145675,Maison Rossel,3,1932-04-25 ,fr:Hôtel Sponeck,6.796966,6.7984160000000005,47.511489000000005,47.510629
47.3183,6.6056,,C14,PA00101451,Q3126125,Halles et son moulin à huile,3,1973-03-01 ,fr:Halles de Belvoir,6.604875,6.606325,47.31873,47.31787
47.278621,6.734645,building,C18,PA00101732,Q22952993,Maison (des Pourcelot),3,1986-11-20 ,,6.73392,6.7353700000000005,47.279051,47.278191
47.235091,6.028833,building,,PA00101542,Q22952895,,3,1937-10-27 ,,6.028108,6.029558,47.235521,47.234660999999996
46.8136,6.3019,place_of_worship,christian,PA25000038,Q3584205,,3,2004-07-28 ,fr:Église Saint-Point de Saint-Point-Lac,6.301175,6.302625,46.81403,46.81317
47.217513,5.738488,place_of_worship,christian,PA00101670,Q21558940,,3,1926-06-08 ,fr:Église Saint-Martin de Mercey-le-Grand,5.737763,5.739213,47.217943,47.217082999999995
47.286402,5.971386,yes,C19,PA25000075,Q20054598,Chapelle Saint-Ferréol et Saint-Ferjeux,3,2012-04-23 ,fr:Chapelle Saint-Ferréol et Saint-Ferjeux de Miserey-Salines,5.970661,5.972111,47.286832000000004,47.285972
46.9375,5.8764,,,PA25000069,Q3474229,Saumoduc de Salins-les-Bains - Arc-et-Senans,,,fr:Saumoduc de Salins-les-Bains à Arc-et-Senans,5.875675,5.877125,46.93793,46.93707
47.2371,6.023,castle,palace,PA00101606,Q3361001,Palais de Justice,,,fr:Palais de justice de Besançon,6.022275,6.023725,47.23753,47.23667
47.2393,6.0155,,,PA00101454,,Amphithéâtre romain,,,fr:Arènes de Besançon,6.014775,6.016225,47.23973,47.23887
47.239314,6.020658,building,,PA00101576,Q22952932,,3,1933-09-16 ,,6.019933,6.021383,47.239744,47.238884
47.326529,6.767977,wayside_cross,C16,PA00101615,Q3003434,Croix de chemin,2,1927-06-10 ,fr:Croix de chemin de Bief,6.767252,6.768702,47.326959,47.326099
47.5102,6.79735,place_of_worship,C17,PA00101684,Q3517492,Temple protestant Saint-Martin,2,1963-04-01 ,fr:Temple Saint-Martin de Montbéliard,6.796625,6.798075,47.51063,47.509769999999996
47.2372,6.0203,,C17,PA00101471,Q2983696,"Ancien collège des Jésuites, collège Victor-Hugo-Centre",,,fr:Collège Victor-Hugo,6.019575,6.021025,47.23763,47.23677
47.2398,6.0213,building,,PA00101573,Q22952929,,3,1933-09-16 ,,6.020575,6.022025,47.240230000000004,47.23937
47.2393,6.0155,,,PA00101456,,Arènes romaines et chapelle Saint-Jacques dans la caserne Condé,,,,6.014775,6.016225,47.23973,47.23887
47.0878,6.0575,castle,C18,PA00101627,Q2689530,,3,1988-07-06 ,fr:Château de Cléron,6.056775,6.058225,47.08823,47.08737
47.2731,5.8753,castle,C16,PA00101798,Q15940436,,,,fr:Château de Noironte,5.874575,5.876025,47.27353,47.27267
47.510294,6.796075,building,C16,PA00101755,Q22953002,,3,1989-10-06 ,,6.79535,6.7968,47.510724,47.509864
47.238596,6.019666,building,,PA00101598,Q22952957,,3,1933-09-16 ,,6.018941,6.020391,47.239026,47.238166
46.7683,6.2397,catholic,C19,PA25000024,Q20751549,Presbytère de Remoray,,,fr:Presbytère de Remoray,6.238975,6.240425,46.768730000000005,46.76787
47.2572,6.9243,yes,C17,PA00132847,Q16512573,Chapelle Saint-Roch,3,1994-04-06 ,fr:Chapelle Saint-Roch d'Urtière,6.923575,6.925025,47.25763,47.256769999999996
47.3526,6.3611,building,C15,PA00101742,Q3146262,Hôtel des Sires de Neuchâtel,3,1989-08-23 ,fr:Hôtel des sires de Neuchâtel,6.360375,6.3618250000000005,47.353030000000004,47.35217
47.3114,5.8881,castle,,PA25000051,Q2701702,Château de Moncley,,,fr:Château de Moncley,5.887375,5.888825,47.31183,47.31097
47.237548,6.024582,building,C18,PA00101515,Q22952868,,3,1963-07-19 ,,6.023857,6.025307,47.237978,47.237117999999995
47.508077,6.794402,,C17,PA25000061,Q22996256,"Pavillon de jardin, dit  loge ",3,2009-02-27 ,,6.793677,6.795127,47.508507,47.507647
47.3212763,6.2841336,,C16,PA25000073,Q22996262,Bâtiment 16e siècle de Ougney-le-Bas,3,2011-08-04 ,fr:Bâtiment d'Ougney-Douvot,6.2834086,6.2848586,47.3217063,47.3208463
47.0636,5.9844,castle,C17,PA25000030,Q15940066,,3,2002-12-04 ,fr:Château de Châtillon-sur-Lison,5.983675,5.985125,47.06403,47.06317
47.233012,6.023501,building,C19,PA00132842,Q22975733,,3,1994-04-20 ,,6.022776,6.0242260000000005,47.233442000000004,47.232582
47.104047,6.151656,,C19,PA25000018,Q22996241,Distillerie Cusenier,3,2000-12-26 ,fr:Distillerie Cusenier,6.150931,6.152381,47.104477,47.103617
46.9706,6.2755,place_of_worship,christian,PA00101779,Q21400431,Église Saint-Valère,2,1992-09-03 ,fr:Église Saint-Valère de Goux-les-Usiers,6.274775,6.276225,46.97103,46.970169999999996
47.2391,6.0293,yes,C13,PA00101463,Q2957147,Chapelle capitulaire Saint-Paul (restes de l'ancienne),3,1972-07-17 ,fr:Chapelle capitulaire Saint-Paul,6.028575,6.030025,47.23953,47.23867
47.0402,6.2755,,C16,PA25000003,Q3403019,Ancien prieuré,3,1996-10-14 ,fr:Prieuré de Mouthier-Haute-Pierre,6.274775,6.276225,47.04063,47.03977
47.1047,6.1483,building,C16,PA00101705,Q22952979,Maison natale de Gustave Courbet,3,1982-02-19 ,fr:Maison natale de Gustave Courbet,6.147575,6.149025,47.10513,47.10427
47.042068,6.687838,farm,C18,PA25000026,Q22996244,Ferme sur la Roche,3,2001-12-18 ,,6.687113,6.688563,47.042498,47.041638
46.7773,6.3729,place_of_worship,christian,PA00101654,Q3584952,,3,1939-11-06 ,fr:Église Sainte-Catherine des Hôpitaux-Neufs,6.3721749999999995,6.373625,46.77773,46.776869999999995
47.0956,6.0833,castle,C13,PA00101623,Q15940289,Château de Scey (également sur commune de Cléron),2,1987-04-06 ,fr:Château de Scey,6.082575,6.0840250000000005,47.09603,47.095169999999996
47.1053,6.145,place_of_worship,christian,PA00101700,Q3582263,Église Saint-Laurent,2,1931-11-12 ,fr:Église Saint-Laurent d'Ornans,6.1442749999999995,6.145725,47.10573,47.10487
47.236074,6.026095,place_of_worship,christian,PA00101470,Q3585899,Église des Carmes (ancienne),3,1937-10-27 ,fr:Église des Carmes de Besançon,6.02537,6.02682,47.236504000000004,47.235644
47.2533,5.7175,castle,C18,PA00101656,Q15940193,Château de Jallerange,3,2014-03-17 ,fr:Château de Jallerange,5.716775,5.718225,47.253730000000004,47.25287
46.7746,6.3464,,C19,PA00101795,Q22953017,Usine communale,3,1992-06-17 ,fr:Usine communale de Métabief,6.345675,6.347125,46.77503,46.77417
47.2397,6.0211,building,,PA00101568,Q22952923,,3,1933-09-16 ,,6.020375,6.021825,47.24013,47.23927
47.2371,6.0249,building,C18,PA00101508,Q1643099,Hôtel Terrier de Santans,2,2010-06-21 ,fr:Hôtel Terrier de Santans (Besançon),6.024175,6.025625,47.23753,47.23667
47.233037,6.027785,building,C18,PA00101604,Q22952962,,3,1941-12-04 ,,6.02706,6.02851,47.233467000000005,47.232607
47.508634,6.796647,building,C16,PA00101681,Q22952977,,,,,6.795922,6.797372,47.509064,47.508204
47.349066,6.109047,place_of_worship,christian,PA00101733,Q21618272,,3,1979-03-06 ,fr:Église Saint-Martin de Venise,6.108322,6.109772,47.349496,47.348636
47.507309,6.695092,fountain,yes,PA00101723,Q15948820,Fontaine,3,1979-03-06 ,fr:Fontaine de Sainte-Marie,6.694367,6.695817,47.507739,47.506879
47.3033,6.7792,building,C16,PA00135331,Q14627611,Maison Camboly,3,1995-01-12 ,fr:Maison Camboly,6.778475,6.779925,47.30373,47.30287
47.25,6.3482,monastery,abbey,PA00135330,Q1775473,Abbaye de la Grâce-Dieu,3,1995-04-25 ,fr:Abbaye de la Grâce-Dieu,6.347475,6.348925,47.25043,47.24957
47.1331,6.1134,,C19,PA00101667,Q3541931,Ancienne tuilerie des Combes de Punay,3,1979-07-31 ,fr:Tuilerie des Combes de Punay,6.112675,6.1141250000000005,47.13353,47.13267
47.4189,6.2425,castle,C18,PA00101696,Q2968306,,3,1988-03-04 ,fr:Château d'Ollans,6.241775,6.243225,47.41933,47.41847
47.181735,5.810892,building,C16,PA00101724,Q22952989,,3,1986-05-20 ,,5.810167,5.811617,47.182165000000005,47.181305
47.232232,6.028313,building,C17,PA00101533,Q22952884,,3,1986-06-20 ,,6.027588,6.029038,47.232662000000005,47.231802
47.510025,6.792043,,C16,PA00101748,Q3551800,Université luthérienne (ancienne),3,1989-10-06 ,fr:Université luthérienne de Montbéliard,6.7913179999999995,6.792768,47.510455,47.509595
47.2363,6.0229,fountain,yes,PA00101474,Q3076227,Fontaine des Clarisses,3,1935-07-22 ,fr:Fontaine des Clarisses,6.022175,6.023625,47.23673,47.23587
47.0652,6.2163,place_of_worship,christian,PA00101738,Q3585709,,3,1939-11-20 ,fr:Église de l'Assomption de Vuillafans,6.215575,6.2170250000000005,47.06563,47.064769999999996
47.508871,6.795183,building,C16,PA00101753,Q22953001,,3,1989-08-23 ,,6.794458,6.795908,47.509301,47.508441
47.3864,6.5594,place_of_worship,christian,PA25000052,Q3585676,Église de l'Assomption,2,2009-01-28 ,fr:Église de l'Assomption d'Anteuil,6.558675,6.560125,47.38683,47.38597
47.238771,6.019902,building,,PA00101595,Q22952954,,3,1933-09-16 ,,6.019177,6.020627,47.239201,47.238341
47.1354,6.6713,place_of_worship,christian,PA00101616,Q15953654,Église du Bizot (à l'exclusion du clocher moderne),2,1969-12-18 ,fr:Église Saint-Georges du Bizot,6.6705749999999995,6.672025,47.13583,47.134969999999996
47.2449,6.0107,,C20,PA00101613,Q3552666,Usine Dodane,3,1986-06-20 ,fr:Usine des horlogeries Dodane,6.009975,6.011425,47.24533,47.24447
47.236796,6.028069,building,C16,PA25000014,Q22996239,,3,2000-12-08 ,,6.027344,6.028794,47.237226,47.236366
47.237796,6.024483,building,C18,PA00101547,Q22952900,,3,1937-10-25 ,,6.023758,6.025208,47.238226000000004,47.237366
47.23923,6.020529,building,,PA00101580,Q22952938,,3,1933-09-16 ,,6.019804,6.021254,47.23966,47.2388
47.50927,6.79169,place_of_worship,C17,PA00101683,Q3517491,Temple Saint-Georges (ancien),3,1986-10-02 ,fr:Temple Saint-Georges de Montbéliard,6.790965,6.792415,47.5097,47.50884
47.139074,6.792328,farm,C16,PA00101652,Q22952976,Ferme,2,1984-12-06 ,,6.791603,6.7930530000000005,47.139504,47.138644
47.1984,6.0276,,,PA00101646,Q22952971,Maison-forte médiévale,3,1982-10-01 ,,6.0268749999999995,6.028325,47.19883,47.19797
47.2837,6.1502,castle,C18,PA00101731,Q2970879,Château de Vaire-le-Grand,,,fr:Château de Vaire-le-Grand,6.149475,6.150925,47.284130000000005,47.28327
47.0594,6.5456,farm,C18,PA25000023,Q22996243,Ferme,3,2001-12-18 ,,6.544875,6.546325,47.05983,47.058969999999995
47.181797,5.813041,building,C18,PA00101725,Q22952991,Maison de maître de poste,3,1977-09-12 ,fr:Maison de maître de poste (Saint-Vit),5.812316,5.813766,47.182227000000005,47.181367
47.10703,6.143363,,C18,PA00101701,Q20640023,Hôpital rural Saint-Louis,2,1973-11-21 ,fr:Hôpital rural Saint-Louis,6.142638,6.144088,47.10746,47.1066
47.207004,5.998919,,C20,PA25000078,Q22996266,Station service,3,2012-11-21 ,,5.998194,5.999644,47.207434,47.206573999999996
47.23552,6.02771,building,C17,PA25000077,Q22996265,,3,2012-07-19 ,,6.026985,6.028435,47.23595,47.23509
47.211,6.2139,monastery,abbey,PA00101445,Q2820481,Abbaye de bénédictines,,,fr:Abbaye Sainte-Odile,6.213175,6.214625,47.21143,47.21057
47.241,6.0203,building,,PA00101528,Q22952879,,3,1937-09-30 ,,6.019575,6.021025,47.24143,47.24057
47.238986,6.020181,building,,PA00101587,Q22952946,,3,1933-09-16 ,,6.019456,6.020906,47.239416,47.238555999999996
47.2323,6.0265,building,C18,PA25000041,Q3145646,Hôtel Querret,3,2004-05-27 ,fr:Hôtel Querret,6.025775,6.0272250000000005,47.232730000000004,47.23187
47.2265,5.8103,monastery,abbey,PA25000007,Q2820568,Abbaye de Corcelles,3,1997-12-31 ,fr:Abbaye de Corcelles,5.809575,5.811025,47.22693,47.22607
47.0297,6.5731,farm,C18,PA00101650,Q22952975,Ferme,3,1986-11-20 ,,6.572375,6.573825,47.03013,47.02927
47.240696,6.02029,building,C15,PA00101526,Q22952875,,,,,6.019565,6.021015,47.241126,47.240266
47.0455,5.9471,building,C16,PA00101639,Q21619495,Maison Renaissance,3,1979-10-09 ,fr:Maison Renaissance,5.946375,5.947825,47.04593,47.045069999999996
47.102959,6.154477,monastery,convent,PA00101699,Q22952978,"Couvent des Minimes, puis de la Visitation (ancien)",3,1981-03-02 ,fr:Couvent des Minimes d'Ornans,6.153752,6.155202,47.103389,47.102529
47.2375,6.0327,dovecote,yes,PA00101467,Q3533286,Colombier militaire ou Bastion Bregille,2,1942-10-26 ,fr:Tour de Bregille,6.031975,6.033425,47.23793,47.237069999999996
47.0439,6.1489,building,C16,PA25000002,Q22996236,,3,1996-09-06 ,,6.148175,6.149625,47.04433,47.04347
47.2019,6.4747,wayside_cross,C16,PA00101638,Q3003439,Croix de chemin en pierre,2,1913-11-29 ,fr:Croix de chemin de Domprel,6.473975,6.475425,47.20233,47.20147
47.2327,6.0195,building,C16,PA00101503,Q3145912,"Hôtel de Montmartin (ancien) , annexe de l'hôpital Saint-Jacques",3,1979-11-07 ,fr:Hôtel de Montmartin,6.018775,6.020225,47.23313,47.23227
47.0302,6.5736,farm,C18,PA00101651,Q3068841,Ferme,3,1979-10-09 ,fr:Ferme Jacquemot,6.572875,6.574325,47.03063,47.02977
47.2401,6.0217,building,,PA00101588,Q22952947,,3,1933-09-16 ,,6.020975,6.022425,47.24053,47.23967
47.2396,6.0236,building,C16,PA00101487,Q3145439,Hôtel Buson d'Auxon,3,1937-09-30 ,fr:Hôtel Buson d'Auxon,6.022875,6.024325,47.240030000000004,47.23917
47.241847,6.020655,building,C16,PA00101529,Q22952880,,3,1937-09-30 ,,6.01993,6.02138,47.242277,47.241417
47.240795,6.018482,building,C16,PA00101557,Q22952912,,3,1937-10-18 ,,6.017757,6.019207,47.241225,47.240365
47.238994,6.017785,building,C16,PA00101567,Q22952922,,3,1942-07-08 ,,6.01706,6.01851,47.239424,47.238564
47.2355,6.024,building,C18,PA25000046,Q3145597,Hôtel Michotey,2,2007-03-26 ,fr:Hôtel Michotey,6.023275,6.024725,47.23593,47.23507
46.9043,6.3534,building,C17,PA00101712,Q22952986,,3,1984-11-09 ,,6.352675,6.354125,46.90473,46.90387
47.2344,6.0261,,C18,PA00101611,Q3527615,Théatre municipal,2,1928-07-15 ,fr:Théâtre de Besançon,6.0253749999999995,6.026825,47.23483,47.23397
47.026237,5.942454,place_of_worship,christian,PA00101780,Q21996138,,3,1991-06-13 ,fr:Église de l'Assomption de Myon,5.941729,5.943179,47.026667,47.025807
46.8854,6.2365,place_of_worship,christian,PA00101444,Q3580878,,3,1980-12-30 ,fr:Église Saint-André de Bannans,6.235775,6.2372250000000005,46.88583,46.884969999999996
47.032625,5.8256132,,C17,PA25000072,Q22136962,Oratoire du Dieu de Pitié,3,2011-09-09 ,fr:Oratoire de Buffard,5.8248882,5.8263382,47.033055000000004,47.032195
47.3176,6.8116,building,C16,PA00101722,Q22952988,,3,1979-07-31 ,,6.810875,6.812325,47.31803,47.31717
47.2389,6.03,,C17,PA00101461,Q2940942,Caserne Ruty,3,1964-09-16 ,fr:Caserne Ruty,6.029275,6.030725,47.23933,47.23847
47.5091,6.8003,castle,C15,PA00101673,Q2969972,,2,1996-07-18 ,fr:Château de Montbéliard,6.799575,6.801025,47.50953,47.508669999999995
46.9021,6.358,building,C18,PA00101711,Q22952985,,3,1971-03-10 ,,6.357275,6.358725,46.90253,46.901669999999996
47.234489,6.032951,building,,PA00101565,Q22952920,,3,1937-10-21 ,,6.032226,6.033676,47.234919000000005,47.234059
47.1478,5.9569,castle,,PA00101777,Q2968873,Château de Charencey (ruines),3,1991-04-08 ,fr:Château de Charencey,5.956175,5.957625,47.14823,47.147369999999995
47.2208,6.0049,,C17,PA00101459,Q17566267,Caborde,3,1980-11-13 ,fr:Caborde de Velotte,6.004175,6.005625,47.22123,47.220369999999996
47.2341,6.0304,,C18,PA00101484,Q1643061,Ancien Hôtel Boistouset ou Hôtel Dagay,3,1942-02-18 ,fr:Hôtel Boistouset,6.029675,6.031125,47.23453,47.23367
47.239127,6.020677,building,C16,PA00101534,Q22952885,,3,1937-10-21 ,,6.019952,6.021402,47.239557000000005,47.238697
47.3184,6.8117,place_of_worship,christian,PA00101721,Q2983931,,3,1979-03-06 ,fr:Collégiale Notre-Dame de Saint-Hippolyte,6.810975,6.812425,47.31883,47.317969999999995
47.247216,6.031843,building,C18,PA00101532,Q22952883,,3,1987-12-03 ,,6.031118,6.032568,47.247646,47.246786
47.2489,6.0631,,C19,PA25000029,Q2971278,Demeure dite Château de la Juive,3,2002-12-27 ,fr:Château de la Juive,6.062375,6.0638250000000005,47.24933,47.24847
46.9925,6.4628,,C12,PA00101685,Q2820628,Ancienne abbaye,,,fr:Abbaye de Montbenoît,6.462075,6.463525,46.99293,46.99207
47.0412,5.9277,castle,C17,PA00101791,Q2968448,Château de Bartherans,,,fr:Château de Bartherans,5.926975,5.928425,47.041630000000005,47.04077
47.239131,6.020368,building,,PA00101584,Q22952942,,3,1933-09-16 ,,6.019643,6.0210930000000005,47.239561,47.238701
47.060069,6.686746,yes,C17,PA00101735,Q22952994,Chapelle Saint-Joseph-aux-Bassots,3,1979-07-27 ,fr:Chapelle Saint-Joseph-aux-Bassots de Villers-le-Lac,6.686021,6.687471,47.060499,47.059639
47.2391,6.0219,,C13,PA00101496,Q3145502,Ancien hôtel Gauthiot d'Ancier,,,fr:Hôtel Gauthiot d'Ancier (Besançon),6.0211749999999995,6.022625,47.23953,47.23867
47.2379,6.0243,building,C16,PA00101510,Q3146129,Hôtel de ville,2,1912-12-17 ,fr:Hôtel de ville de Besançon,6.023575,6.025025,47.238330000000005,47.23747
47.1224,5.8821,castle,C15,PA00101435,Q1727902,Château de Jouffroy-d'Abbans,,,fr:Château de Jouffroy-d'Abbans,5.881375,5.882825,47.12283,47.12197
47.2337,6.0288,building,C18,PA00132843,Q2370419,Hôtel de Sorans,3,1994-04-20 ,fr:Hôtel de Sorans,6.028075,6.0295250000000005,47.23413,47.23327
47.238888,6.020175,building,C17,PA00101535,Q22952886,,3,1937-10-21 ,,6.01945,6.0209,47.239318000000004,47.238458
47.509916,6.797687,building,C18,PA00101675,Q3145426,Hôtel Beurnier-Rossel (ancien),,,fr:Hôtel Beurnier-Rossel,6.796962,6.798412,47.510346,47.509485999999995
47.2355,6.0282,building,C18,PA00101492,Q3145811,Hôtel de Clermont (ancien),,,fr:Hôtel de Clermont (Besançon),6.027475,6.028925,47.23593,47.23507
47.2395,6.0235,building,,PA00101504,Q3146276,Hôtel de Montureux,,,fr:Hôtel de Montureux,6.022775,6.024225,47.23993,47.23907
47.2402,6.0218,building,,PA00101593,Q22952952,,3,1934-05-31 ,,6.021075,6.022525,47.24063,47.23977
47.3511,6.9008,castle,C12,PA00101688,Q15940351,Château (ruines),3,1985-07-24 ,fr:Château de Montjoie-le-Château,6.900075,6.901525,47.351530000000004,47.35067
47.2335,6.0208,,C18,PA00101520,Q3408907,"Ancienne Intendance de Franche-Comté, actuellement Hôtel de la Préfecture du Doubs",,,fr:Préfecture du Doubs,6.020075,6.0215250000000005,47.23393,47.23307
47.475208,6.774428,place_of_worship,C19,PA25000083,Q21040509,Temple,3,2014-11-03 ,,6.773703,6.775153,47.475638000000004,47.474778
47.2251,6.4667,wayside_cross,C16,PA00101765,Q3003328,Croix du bas du village,2,1992-08-31 ,fr:Croix de Germéfontaine,6.465975,6.467425,47.22553,47.224669999999996
47.238133,6.024067,building,C18,PA00101550,Q22952904,,3,1937-10-25 ,,6.0233419999999995,6.024792,47.238563,47.237702999999996
47.0549,6.5985,place_of_worship,christian,PA00101691,Q3580298,,3,1926-06-08 ,fr:Église Notre-Dame-de-l'Assomption de Morteau,6.5977749999999995,6.599225,47.055330000000005,47.05447
47.23291,6.02569,building,,PA25000040,Q22996246,Maison d'époque romaine,,,,6.024965,6.026415,47.23334,47.232479999999995
46.9714,6.2775,,C19,PA25000049,Q21619482,Mairie-école,3,2005-12-16 ,fr:Mairie-école de Goux-les-Usiers,6.276775,6.278225,46.971830000000004,46.97097
47.2334,6.0229,building,C18,PA00101561,Q22952916,,3,1937-10-22 ,,6.022175,6.023625,47.233830000000005,47.23297
47.3192,6.7386,place_of_worship,christian,PA00101729,Q16964654,Église Saint-Léger de Chaux-lès-Châtillon,3,1936-09-24 ,fr:Église Saint-Léger de Chaux-lès-Châtillon,6.737875,6.739325,47.319630000000004,47.31877
47.2341,6.0237,building,C18,PA00101497,Q3145525,Hôtel Isabey,3,1984-12-21 ,fr:Hôtel Isabey,6.022975,6.024425,47.23453,47.23367
47.449,6.7963,,C1,PA00101669,Q1851628,Théâtre gallo-romain (vestiges),2,1964-03-12 ,fr:Théâtre antique de Mandeure,6.7955749999999995,6.797025,47.44943,47.44857
47.32672,6.766891,building,C16,PA25000028,Q13518269,Maison Boiteux,3,2002-12-27 ,fr:Maison Boiteux,6.766166,6.767616,47.32715,47.32629
47.2402,6.0218,building,,PA00101590,Q22952949,,3,1933-09-16 ,,6.021075,6.022525,47.24063,47.23977
47.2363,6.026,building,C16,PA00101517,Q3076225,Immeuble et Fontaine des Carmes attenante,2,1922-11-10 ,fr:Fontaine des Carmes (Besançon),6.025275,6.026725,47.23673,47.23587
47.243115,6.021363,building,C16,PA00101531,Q22952882,,3,1937-10-01 ,,6.020638,6.022088,47.243545000000005,47.242685
47.2338,6.0268,fountain,yes,PA00101478,Q3076258,Fontaine publique (Fontaine du Doubs),2,1921-08-16 ,fr:Fontaine du Doubs,6.026075,6.027525,47.234230000000004,47.23337
47.452729,6.807959,wayside_cross,,PA00101668,Q3003505,Croix de l'ancien cimetière,3,1926-09-28 ,fr:Croix de cimetière de Mandeure,6.807234,6.808684,47.453159,47.452299
47.507388,6.797058,place_of_worship,jewish,PA00101796,Q3508063,Synagogue,3,1992-09-01 ,fr:Synagogue de Montbéliard,6.796333,6.797783,47.507818,47.506958
47.238282,6.024236,building,C18,PA00101554,Q22952909,,3,1937-10-25 ,,6.023511,6.024961,47.238712,47.237852
47.247,6.0078,building,C18,PA25000015,Q3115313,Maison dite La Grange Huguenet,3,2000-11-29 ,fr:Grange Huguenet,6.0070749999999995,6.008525,47.24743,47.24657
47.3353,5.9969,castle,C16,PA00101626,Q15940382,,3,1988-10-24 ,fr:Château de Chevroz,5.996175,5.997625,47.33573,47.334869999999995
47.238162,6.024091,building,C18,PA00101553,Q22952907,,3,1937-10-25 ,,6.023366,6.024816,47.238592000000004,47.237732
47.2381,6.0233,building,C16,PA00101483,Q1643169,Hôtel d'Anvers ou d'Emskerque,3,1994-08-08 ,fr:Hôtel d'Anvers,6.022575,6.024025,47.238530000000004,47.23767
47.234427,6.033042,building,,PA00101566,Q22952921,,3,1942-02-18 ,,6.032317,6.033767,47.234857,47.233996999999995
47.238818,6.01995,building,,PA00101594,Q22952953,,3,1933-09-16 ,,6.019225,6.020675,47.239248,47.238388
47.23996,6.02145,building,,PA00101579,Q22952937,,3,1933-09-16 ,,6.020725,6.022175,47.240390000000005,47.23953
46.9024,6.3566,,C18,PA00101708,Q22952982,Construction projetée au 18e siècle en avant de l'église Saint-Bénigne,3,1961-02-14 ,,6.355875,6.357325,46.90283,46.90197
47.1816,6.6213,place_of_worship,christian,PA00101658,Q18341767,,3,1926-06-08 ,fr:Église Saint-Sulpice de Laval-le-Prieuré,6.620575,6.622025,47.182030000000005,47.18117
46.9046,6.3526,city_gate,C18,PA00101714,Q3398970,Porte Saint-Pierre,3,1970-05-21 ,fr:Porte Saint-Pierre (Pontarlier),6.351875,6.353325,46.905030000000004,46.90417
47.055454,6.602998,building,C20,PA25000076,Q22996263,,3,2012-04-23 ,,6.602273,6.6037230000000005,47.055884,47.055023999999996
47.248271,6.236993,,C19,PA25000048,Q19753089,Mairie-école,3,2005-12-16 ,fr:Mairie-école de Bouclans,6.236268,6.237718,47.248701000000004,47.247841
47.510701,6.79615,building,C16,PA00101752,Q22953000,,3,1989-10-06 ,,6.795425,6.796875,47.511131,47.510270999999996
47.509251,6.794993,,C16,PA00101674,Q3126139,Halles (anciennes),2,1992-06-12 ,fr:Halles de Montbéliard,6.794268,6.795718,47.509681,47.508821
47.029696,5.789899,,C18,PA00101775,Q2400070,Graduation de la Saline,3,1991-10-08 ,fr:Graduation de la Saline,5.789174,5.790624,47.030126,47.029266
47.4761,6.8422,place_of_worship,christian,PA00101443,Q3585974,Église du Sacré-Coeur,2,1996-04-30 ,fr:Église du Sacré-Cœur d'Audincourt,6.841475,6.842925,47.476530000000004,47.47567
46.7576,6.391,place_of_worship,christian,PA00101657,Q2956920,Église Saint-Maurice,2,1930-04-30 ,fr:Chapelle Saint-Maurice (Jougne),6.390275,6.391725,46.75803,46.757169999999995
47.2407,6.0201,building,,PA00101506,Q3145664,Hôtel Saint-Paul ou d'Achey,3,1938-01-13 ,fr:Hôtel Saint-Paul,6.019375,6.020825,47.24113,47.240269999999995
