latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.994208,-4.083642,,C16,PA00090334,Q22926293,"Ancien manoir de la Forêt, à Kerfeunten (détruit)",2,1940-02-15 ,,-4.084367,-4.082917,47.994638,47.993778
48.49178,-4.75871,,,PA00090299,Q22991003,Alignement de Traonigou,,,,-4.759435,-4.757985,48.49221,48.49135
47.80472,-3.52861,,C13,PA00089879,Q1775896,Ancienne abbaye Saint-Maurice,,,fr:Abbaye Saint-Maurice de Carnoët,-3.529335,-3.527885,47.805150000000005,47.80429
48.577037,-3.824937,,C13,PA00090124,Q22926025,Ancienne abbaye des Jacobins,2,1983-11-04 ,,-3.825662,-3.8242119999999997,48.577467,48.576606999999996
48.27593,-3.539218,,C 4,PA00089858,Q19406827,Aqueduc romain,2,1862 ,fr:Aqueduc romain de Carhaix-Plouguer,-3.539943,-3.538493,48.276360000000004,48.2755
48.2943,-4.1799,building,,PA00089933,Q22925802,,3,1934-05-08 ,,-4.180625,-4.179175,48.29473,48.29387
48.448892,-4.249144,place_of_worship,christian,PA00090027,Q22925918,Église Sainte-Beuzit de Beuzit-Conogan,3,1925-12-04 ,fr:Beuzit-Conogan,-4.249869,-4.248419,48.449322,48.448462
48.38049,-3.753596,archaeological_site,megalith,PA00135260,Q22975928,Menhir de Kerampeulven,3,1995-10-04 ,,-3.754321,-3.752871,48.38092,48.38006
48.0979,-4.3854,archaeological_site,megalith,PA00090315,Q22926208,Menhir de Tréota,2,1923-03-06 ,,-4.386125,-4.384675,48.098330000000004,48.09747
48.670347,-4.335319,archaeological_site,megalith,PA00089852,Q22925646,"Menhir nord de Pontusval à Plounéour-Trez, ou menhir de Men Marz",2,1889 ,fr:Menhir de Men Marz,-4.336044,-4.334594,48.670777,48.669917
48.212849,-4.556892,,,PA00089899,Q22925753,Alignement mégalithique,3,1980-05-23 ,,-4.5576170000000005,-4.556167,48.213279,48.212419
48.5541,-4.7035,,,PA00090207,Q3223432,Galerie dolménique,2,1921-03-04 ,,-4.704225,-4.702775,48.55453,48.55367
47.803503,-4.285035,archaeological_site,megalith,PA00089992,Q3305875,Menhir de Lanvar,2,1962-06-04 ,fr:Menhir de Lanvar,-4.28576,-4.28431,47.803933,47.803073
48.628955,-4.30104,building,C16,PA00089982,Q22925860,Maison du 16e siècle,3,1926-05-18 ,,-4.3017650000000005,-4.300315,48.629385,48.628524999999996
47.8748,-4.3467,,,PA00090464,Q22926556,Cimetière préhistorique de Prat-ar-Hastel,2,1937-10-12 ,,-4.347425,-4.345975,47.87523,47.87437
48.652607,-4.039758,,,PA00090246,Q22990753,Stèle christianisée dite Kroaz-Méan,3,1972-05-05 ,,-4.040483,-4.039033,48.653037000000005,48.652177
47.86896,-4.09615,archaeological_site,megalith,PA00089832,Q22925602,Menhir de Poulquer,3,1969-02-24 ,,-4.096875,-4.095425,47.86939,47.86853
47.979286,-4.055394,archaeological_site,megalith,PA00090322,Q22926258,Dolmen dit de Stang Youen,2,1978-01-26 ,,-4.056119,-4.054669,47.979716,47.978856
48.426616,-4.679355,archaeological_site,megalith,PA00090206,Q1920548,"Menhir de Kerveatoux, ou de Kerloas",2,1883-09-25 ,fr:Menhir de Kerloas,-4.68008,-4.67863,48.427046000000004,48.426186
48.08319,-4.45458,,,PA00089834,Q2838863,Allée couverte de Ty-ar-c'horriket,2,1924-01-10 ,fr:Allée couverte de Kerbalannec,-4.455305,-4.453855,48.08362,48.08276
47.837195,-4.353249,,,PA00090190,Q3034112,Presqu'île de la Torche ou Bogan Dorchenn,2,1960-06-13 ,fr:Dolmen de la pointe de la Torche,-4.353974,-4.352524,47.837625,47.836765
48.098388,-4.208566,building,C16,PA00090089,Q20640656,,2,1927-03-11 ,,-4.209291,-4.207841,48.098818,48.097958
47.994472,-4.109748,,C17,PA00090325,Q22926264,"Ancienne maison conventuelle des Dames de la Retraite, aujourd'hui siège du groupement de gendarmerie du Finistère",3,2010-09-23 ,,-4.110473,-4.109023,47.994902,47.994042
48.695773,-3.785654,,C17,PA00090238,Q22990687,Oratoire,2,1910-10-08 ,,-3.786379,-3.784929,48.696203000000004,48.695343
48.510179,-4.748915,archaeological_site,megalith,PA00090306,Q22926158,Menhir de Kérouézel,2,1921-02-22 ,,-4.74964,-4.74819,48.510609,48.509749
47.997417,-4.102656,,C16,PA00090345,Q22926314,Deux maisons formant un ensemble,3,1932-06-03 ,,-4.103381,-4.1019309999999995,47.997847,47.996987
48.664848,-4.045356,,C18,PA00090245,Q22990739,,,,,-4.046081,-4.044631,48.665278,48.664418
48.092005,-4.379484,,,PA00090312,Q2838871,Allée couverte de Lesconil dite Ty-arc'horriquet,2,1922-03-18 ,fr:Allée couverte de Lesconil,-4.380209,-4.378759,48.092435,48.091575
48.097933,-4.208332,building,C16,PA00090082,Q22925983,,2,1927-03-11 ,,-4.2090570000000005,-4.207607,48.098363,48.097502999999996
48.213342,-4.513696,,,PA00089898,Q2462490,"Alignements de Ty-ar-C'huré, ou maison du Curé, Kercolleoc'h",2,1862 ,,-4.5144210000000005,-4.512971,48.213772,48.212911999999996
47.8175,-3.8114,,,PA00090471,Q22926564,Stèle protohistorique christianisée,2,1970-08-27 ,,-3.812125,-3.810675,47.817930000000004,47.81707
48.44879,-4.160179,,C14,PA00090109,Q22926013,Deux maisons du Guet,,,,-4.160904,-4.159454,48.449220000000004,48.44836
47.897773,-3.731382,,,PA00089825,Q22925588,Allée couverte,2,1973-10-30 ,,-3.732107,-3.730657,47.898203,47.897343
48.517567,-3.587291,place_of_worship,christian,PA00089984,Q22925861,Église Saint-Ténénan,3,1932-06-03 ,,-3.588016,-3.586566,48.517997,48.517137
47.909823,-3.962873,archaeological_site,megalith,PA00089957,Q22925834,Menhir,3,1968-05-06 ,,-3.963598,-3.962148,47.910253000000004,47.909393
47.7979684,-4.3736664,,C19,PA29000049,,Phares de la pointe de Penmarc'h,2,2011-05-23 ,,-4.3743914,-4.3729414,47.7983984,47.7975384
48.495079,-4.759229,archaeological_site,megalith,PA00090305,Q22926146,Menhir de Calès,2,1921-02-22 ,,-4.7599540000000005,-4.758504,48.495509,48.494648999999995
47.88166,-4.008761,archaeological_site,megalith,PA00089966,Q22925841,Menhir de Lanveur,3,1967-06-05 ,,-4.009486,-4.008036,47.88209,47.881229999999995
48.356859,-3.788878,archaeological_site,megalith,PA00090008,Q22925898,Menhir,3,1980-04-03 ,fr:Menhir,-3.789603,-3.788153,48.357289,48.356429
48.656858,-4.215974,,,PA00090215,Q1123843,Allée couverte,2,1960-02-19 ,,-4.216699,-4.215249,48.657288,48.656428
48.043611,-4.866944,lighthouse,yes,PA29000085,Q1542909,Phare de l'île de Sein,3,2015-12-31 ,fr:Grand phare de l'île de Sein,-4.867669,-4.866219,48.044041,48.043181
48.235439,-3.669616,place_of_worship,christian,PA00089871,Q22925689,Église Notre-Dame de l'Assomption,2,1983-01-20 ,,-3.670341,-3.668891,48.235869,48.235009
41.921952,8.738632,memorial,statue,PA2A000018,,Statue du cardinal Fesch,2,2017-06-22 ,,8.737907000000002,8.739357,41.922382,41.921521999999996
41.9176,8.7362,,,PA2A000017,,Monument commémoratif Napoléon et ses frères,2,2017-06-22 ,,8.735475000000001,8.736925,41.91803,41.91717
41.9166,8.740359,,,PA2A000020,,Citadelle Miollis,2,2017-10-09 ,,8.739634,8.741083999999999,41.917030000000004,41.91617
41.925431,8.738411,memorial,statue,PA2A000019,,Statue du général Abbatucci,2,2017-06-22 ,,8.737686,8.739135999999998,41.925861000000005,41.925001
42.588939,9.042918,place_of_worship,christian,PA2B000033,Q29569369,Église paroissiale Notre-Dame-de-lAnnonciation (Santa-Maria-Assunta),3,2016-04-06 ,,9.042193000000001,9.043643,42.589369000000005,42.588509
42.546672,8.914774,place_of_worship,christian,PA2B000032,Q41754448,Église paroissiale Notre-Dame-de-lAnnonciation (Santa-Maria-Assunta),3,2016-04-06 ,,8.914049,8.915498999999999,42.547102,42.546242
42.553986,8.912413,yes,C17,PA2B000031,,Chapelle Saint-Jacques-le-Majeur (San-Giacomo),3,2016-04-06 ,,8.911688000000002,8.913138,42.554416,42.553556
42.63991,9.360005,yes,C17,PA2B000034,,Chapelle Sainte-Croix,3,2016-10-12 ,,9.35928,9.360729999999998,42.64034,42.63948
42.9533,9.3623,monastery,convent,PA00135327,Q22975982,Couvent de l'Annonciation,3,1995-01-24 ,,9.361575,9.363024999999999,42.95373,42.95287
42.222434,9.265305,yes,C10,PA00099153,Q22949740,Chapelle Saint-Jean,2,1977-01-14 ,fr:Pieve San Ghjuvanni du Ponte a u Larice d’Altiani,9.26458,9.266029999999999,42.222864,42.222004
42.566085,8.98915,building,C17,PA2B000038,,Maison Filippi-Luigi-Saladini,3,2016-04-06 ,,8.988425000000001,8.989875,42.566515,42.565655
42.956177,9.419185,yes,C17,PA2B000036,,Chapelle Saint-Jean-Baptiste,3,2016-10-12 ,,9.418460000000001,9.41991,42.956607,42.955746999999995
42.67013,9.257,,,PA2B000037,,Site archéologique dit du Monte Revincu,3,2016-04-06 ,,9.256275,9.257724999999999,42.67056,42.6697
42.433972,9.353936,yes,C17,PA2B000035,,Chapelle de confrérie Sainte-Croix (Santa-Croce),2,2017-01-13,,9.353211,9.354660999999998,42.434402,42.433541999999996
44.0791,3.4008,,,PA00103247,Q22953709,Grotte préhistorique du Pas-de-Joulié (partie),2,1953-11-24 ,,3.4000749999999997,3.401525,44.07953,44.078669999999995
44.0518,4.7781,building,C16,PA00103186,Q20640035,Maison du Cardinal,3,1949-12-16 ,fr:Maison du Cardinal (Roquemaure),4.777375,4.778825,44.05223,44.05137
44.254923,4.650779,building,C17,PA00103164,Q20640030,Hôtel de Roubin,3,1938-03-21 ,fr:Hôtel de Roubin,4.650054,4.651504,44.255353,44.254493
44.01367,4.42161,,C18,PA00103284,Q22953747,Ancien grand séminaire,2,2003-12-04 ,,4.420885,4.422335,44.0141,44.013239999999996
43.8871233,4.2980204,,,PA30000097,Q20724374,Carrière romaine de Barutel,3,1991-04-25 ,fr:Carrière romaine de Barutel,4.2972954,4.2987454000000005,43.8875533,43.8866933
43.9791,3.7146,,C17,PA30000111,,Domaine de Tarteron,3,2014-12-18 ,,3.713875,3.715325,43.979530000000004,43.97867
43.9419,4.543,,,PA00103176,Q22953668,Aqueduc gallo-romain,,,fr:Aqueduc de Remoulins,4.542275,4.543725,43.94233,43.941469999999995
43.873,4.0418,castle,C19,PA00135383,Q2970630,,2,1996-12-12 ,fr:Château de Sardan,4.041075,4.042525,43.87343,43.872569999999996
43.963,3.9335,archaeological_site,fortification,PA00103236,Q3354382,Oppidum préromain,,,fr:Oppidum de Sauve,3.932775,3.934225,43.96343,43.96257
43.889939,4.680578,,,PA00102960,Q20640031,Mairie,2,1907-05-15 ,fr:Hôtel de ville d'Aramon,4.679853,4.681303,43.890369,43.889509
44.02147,4.416,yes,C12,PA00103255,Q22953713,Ruines de l'église Saint-Geniest et pinède avoisinante,3,1949-12-29 ,,4.415275,4.4167250000000005,44.0219,44.02104
44.03094,4.41111,,C15,PA00103282,Q3296494,Mas de Mayac,3,1987-06-11 ,fr:Mas de Mayac,4.410385,4.411835,44.03137,44.03051
43.9302,4.3345,,,PA00103191,Q14628685,Grotte préhistoriques de Labaume-Latrone,2,1941-05-19 ,,4.333775,4.335225,43.93063,43.92977
43.9231,4.3259,archaeological_site,fortification,PA00103192,Q22953683,Oppidum de Castelvielh,3,1979-12-20 ,,4.325175,4.326625,43.92353,43.92267
44.256046,4.6508,building,,PA30000024,Q22996420,,3,1999-09-09 ,,4.650075,4.651525,44.256476,44.255615999999996
44.01853,4.43178,,C18,PA00103253,Q22953712,Domaine de Plantery,3,1963-08-05 ,,4.431055,4.432505,44.01896,44.0181
44.19562,4.266901,,,PA30000002,Q15944307,Ruines du château,3,1997-07-25 ,fr:Château d'Allègre (Gard),4.266176,4.267626,44.19605,44.19519
44.125786978131,4.0749191348572,,C17,PA00102949,Q3078123,Ancienne citadelle,3,1973-05-24 ,fr:Fort d'Alès,4.0741941348571995,4.0756441348572,44.126216978131005,44.125356978131
43.890352,4.681927,building,C17,PA00102959,Q20640032,Hôtel Sauvan ou de Choisity,2,1976-11-10 ,fr:Hôtel Sauvan,4.681202,4.682652,43.890782,43.889922
43.836885,4.360253,building,C18,PA00103132,Q3145484,,3,1964-03-19 ,fr:Hôtel Démians,4.359528,4.360978,43.837315000000004,43.836455
43.9936,4.1733,archaeological_site,fortification,PA00103332,Q22953779,Oppidum protohistorique du Grand Ranc,3,1990-01-26 ,,4.172575,4.174025,43.99403,43.99317
44.1011,4.1777,archaeological_site,fortification,PA00103074,Q22953598,Oppidum de Vié-Cioutat (également sur commune de Monteils),3,1982-05-03 ,,4.176975,4.178425,44.101530000000004,44.10067
44.0324,4.4535,,,PA30000067,Q2970077,Domaine de Moulin Neuf,,,fr:Château de Moulin-Neuf,4.452775,4.454225,44.032830000000004,44.03197
44.0625,4.6411,lavoir,C19,PA00103231,Q27492515,Lavoir et sa fontaine,2,1980-10-23 ,fr:Lavoir de Saint-Victor-la-Coste,4.640375,4.641825,44.06293,44.06207
43.7172,4.1519,,,PA00103057,Q646236,Via Domitia : Pont d'Ambrussum,2,1840 ,fr:Pont Ambroix,4.151175,4.1526250000000005,43.71763,43.71677
43.677168,4.431921,building,C16,PA00103212,Q22953695,,3,1949-12-06 ,,4.431196,4.432646,43.677598,43.676738
43.8314,4.1896,archaeological_site,fortification,PA00103202,Q22953690,Oppidum de Mauressip ou Mouressipe,,,,4.188875,4.1903250000000005,43.831830000000004,43.83097
43.933,3.655,castle,C17,PA00103226,Q2533511,Château de Saint-Laurent-le-Minier,3,1988-01-06 ,fr:Château de Saint-Laurent-le-Minier,3.6542749999999997,3.655725,43.93343,43.93257
43.8371275,4.351749,,C18,PA30000086,Q20731562,"Ancien grand séminaire, siège des archives départementales",3,2011-03-09 ,fr:Grand séminaire de Nîmes,4.351024,4.352474,43.8375575,43.8366975
44.053533,3.986785,,C19,PA00102954,Q3114595,Grand Temple,2,1979-06-18 ,fr:Grand temple d'Anduze,3.9860599999999997,3.98751,44.053963,44.053103
43.7558,4.1486,,C19,PA00125478,Q3391294,Plan des théâtres,3,1993-01-18 ,fr:Plan des Théâtres (Aigues-Mortes),4.147875,4.149325,43.75623,43.75537
43.96317,4.79669,building,,PA00103318,Q22953770,Maison à arcades,3,1932-12-02 ,,4.795965,4.797415,43.9636,43.96274
43.837648,4.355986,,,PA30000126,,"Café Le Napoléon, ancien café de Paris",3,2017-11-02,,4.355261,4.356711,43.838078,43.837218
44.256678,4.649231,building,C18,PA00103168,Q22953663,,3,1954-04-24 ,,4.648506,4.649956,44.257108,44.256248
44.01344,4.42,building,C18,PA00103259,Q3146122,Hôtel de ville,2,1983-03-21 ,fr:Hôtel de ville d'Uzès,4.419275,4.420725,44.013870000000004,44.01301
44.151784,4.547595,,,PA30000124,,Ancienne église castrale Sainte-Agathe et vestiges du château de Sabran,3,2016-09-15 ,,4.54687,4.54832,44.152214,44.151354
43.96433,4.79794,,C14,PA00103320,Q22953773,Ancien palais du Cardinal de Giffon,3,1925-12-04 ,,4.797215,4.798665,43.96476,43.963899999999995
44.1676,3.6767,building,C16,PA00103195,Q22953687,Maison dite Château de Nogaret,3,1984-12-05 ,,3.6759749999999998,3.677425,44.16803,44.16717
43.89022,4.68226,tower,yes,PA30000121,,Tour dite du Bréchet,3,2016-08-23 ,,4.681535,4.682985,43.89065,43.88979
43.807065,4.643476,building,C17,PA00103011,Q17354820,,,,fr:Hôtel de Fermineau,4.642751,4.644201,43.807495,43.806635
43.96236,4.79644,,C17,PA00103307,Q22953756,Ancienne livrée cardinalice de Canilhac,3,2005-10-04 ,,4.7957149999999995,4.797165,43.96279,43.961929999999995
43.9369,3.9476,building,C15,PA00103235,Q3278945,Maison Poch,3,1956-01-30 ,fr:Maison Poch,3.946875,3.948325,43.93733,43.93647
43.84445,4.360733,,C18,PA30000044,Q22996432,Demeure,3,2002-12-16 ,,4.360008,4.361458,43.84488,43.84402
44.012209,4.418481,building,C18,PA00103257,Q22953715,Hôtel d'Aigaliers,3,1949-12-06 ,,4.417756,4.419206,44.012639,44.011779
43.8778,4.5928,,,PA30000048,Q22996435,Ancienne commanderie de templiers,3,2003-08-01 ,,4.592075,4.5935250000000005,43.87823,43.87737
43.7612,4.2739,,C,PA00103249,Q2984323,Colonne milliaire au nom d'Antonin le Pieux,2,1912-11-30 ,fr:Colonne milliaire d'Uchaud,4.273175,4.274625,43.761630000000004,43.76077
43.9713,4.5543,building,C10,PA00103035,Q22953572,,3,1972-09-20 ,,4.5535749999999995,4.555025,43.97173,43.97087
43.8361168,4.3635172,,C18,PA30000084,Q15950856,Ancien Hôtel du Louvre,3,2011-01-17 ,fr:Hôtel du Louvre de Nîmes,4.3627922,4.3642422000000005,43.8365468,43.8356868
44.3416,4.4576,,,PA00103058,Q22953589,Grotte à gravures préhistoriques d'Oullins,2,1911-01-19 ,,4.456875,4.458325,44.34203,44.34117
43.840248,4.358965,building,C18,PA00103134,Q22953632,,3,1964-02-19 ,,4.35824,4.3596900000000005,43.840678000000004,43.839818
43.604262,4.215639,,,PA00103221,Q2820661,Ancienne abbaye de Psalmody,,,fr:Abbaye de Psalmodie,4.214914,4.2163640000000004,43.604692,43.603832
43.8976,4.2144,,C12,PA30000071,Q3258038,Logis seigneurial,3,2008-04-30 ,fr:Logis seigneurial de Gajan,4.213675,4.2151250000000005,43.89803,43.897169999999996
44.01267,4.42172,building,C19,PA00103258,Q22953716,Hôtel de Castille,3,1962-03-15 ,,4.420995,4.422445,44.0131,44.01224
43.96356,4.79681,,C14,PA00103310,Q22953761,Ancienne livrée cardinalice d'Arnaud de Via,,,,4.796085,4.797535,43.96399,43.96313
44.162223,4.620558,,C18,PA00102968,Q22953509,Ancien hôtel de la Gorce,3,1949-12-06 ,,4.619833,4.621283,44.162653,44.161792999999996
44.0116525,4.4180011999999,building,C18,PA30000119,,Hôtel de la Rochette,3,2015-12-29 ,,4.4172761999998995,4.4187261999999,44.0120825,44.011222499999995
43.9712,4.5537,building,C13,PA00103037,Q22953574,Immeuble dit ancienne forge,3,1985-12-09 ,,4.552975,4.554425,43.971630000000005,43.97077
44.1041,3.8859,,C19,PA30000047,Q22996434,Ancienne filature dite Maison Rouge,3,2003-02-10 ,,3.885175,3.886625,44.104530000000004,44.10367
43.95924,4.797632,building,C17,PA00103319,Q22953771,,2,1931-01-22 ,,4.796907,4.798357,43.95967,43.95881
43.890404,4.680853,building,C17,PA30000003,Q20640028,Hôtel de Laudun,3,1997-02-24 ,fr:Hôtel de Laudun,4.680128,4.681578,43.890834,43.889973999999995
43.807795329461,4.6462381450134,,,PA00103020,Q22953565,Niche avec statue,3,1946-10-12 ,,4.6455131450134,4.6469631450134,43.808225329461,43.807365329461
44.0894,4.1804,castle,,PA00103079,Q22953600,Château de la Basse-Cour,3,1927-05-06 ,,4.179675,4.181125,44.08983,44.088969999999996
44.033403,3.866682,castle,C12,PA00103198,Q2971648,Château Le Castellas,3,1980-12-26 ,fr:Château du Castellas (Saint-Bonnet-de-Salendrinque),3.865957,3.867407,44.033833,44.032973
43.569444,4.194444,citywalls,C13,PA00102942,,,,,fr:Remparts d'Aigues-Mortes,4.193719,4.195169,43.569874,43.569013999999996
44.2206,4.0345,,C20,PA30000072,Q20723647,Puits Ricard,3,2008-05-14 ,fr:Puits Ricard,4.033775,4.0352250000000005,44.22103,44.220169999999996
43.836545,4.358348,,C15,PA00135382,Q3279657,Ancienne maison de l'Avocat des pauvres,2,2003-06-13 ,fr:Maison de l'avocat des pauvres,4.357623,4.359073,43.836975,43.836115
44.2035,4.4682,,,PA00103062,Q22953593,Ancien prieuré,3,1939-05-08 ,,4.467475,4.4689250000000005,44.20393,44.20307
44.011499,4.417837,building,C17,PA00103269,Q22953728,,3,1954-05-15 ,,4.4171119999999995,4.418562,44.011929,44.011069
44.254216,4.649888,,C17,PA00103162,Q22953656,"Hôpital, ancien Hôtel-Dieu, ancien monastère de la Visitation Sainte-Marie",3,2005-08-04 ,,4.649163,4.650613,44.254646,44.253786
43.9889,3.6076,,C14,PA00103301,Q3558118,Vieux pont,2,1938-03-15 ,fr:Vieux pont du Vigan,3.606875,3.6083250000000002,43.98933,43.98847
43.836351,4.358981,,,PA30000125,,"Pâtisserie Courtois, ancienne confiserie Horn",3,2017-11-02,,4.358256,4.359706,43.836781,43.835921
44.161919,4.620352,,,PA00102969,Q3146125,Mairie,3,1939-05-01 ,fr:Hôtel de ville de Bagnols-sur-Cèze,4.6196269999999995,4.621077,44.162349,44.161488999999996
43.8449232,4.3641169,archaeological_site,roman_villa,PA30000087,Q20640045,Villa Roche,3,2011-09-20 ,fr:Villa Roche,4.3633919,4.3648419,43.8453532,43.844493199999995
43.965366,4.800763,fort,,PA00103306,Q3078019,Fort Saint-André (ancien château),,,fr:Fort Saint-André (Villeneuve-lès-Avignon),4.800038,4.801488,43.965796000000005,43.964936
44.013442,4.421976,,,PA30000025,Q22996421,Ancienne église Saint-Julien,3,1999-09-09 ,,4.421251,4.422701,44.013872,44.013011999999996
43.806822,4.644266,building,C18,PA00102985,Q22953524,,3,1946-11-23 ,,4.643541,4.644991,43.807252,43.806391999999995
43.842985,4.369772,,C19,PA00103097,Q2360563,Ancienne gare,3,1987-09-07 ,fr:Compagnie des Mines de la Grand’Combe et des chemins de fer du Gard,4.369047,4.370497,43.843415,43.842555
43.807487,4.642876,building,,PA00102994,Q22953534,,3,1949-12-06 ,,4.642151,4.643601,43.807917,43.807057
43.9403,3.9486,building,,PA30000053,Q3279671,Maison médiévale dite de l'Evêque,3,2004-01-08 ,fr:Maison de l'Évêque (Sauve),3.947875,3.949325,43.94073,43.93987
43.8081,4.6461,building,,PA00102996,Q22953536,,3,1946-10-12 ,,4.645375,4.646825,43.808530000000005,43.80767
44.01161,4.422877,,C19,PA00103283,Q22953745,Pavillon Racine,3,1959-06-17 ,,4.422152,4.423602,44.01204,44.011179999999996
43.808283,4.646369,building,,PA00103001,Q22953542,,3,1946-01-31 ,,4.645644,4.647094,43.808713000000004,43.807853
44.01253,4.42247,,,PA00103256,Q22953714,Ancien évêché,2,1981-12-23 ,,4.421745,4.423195,44.01296,44.0121
44.0703204,3.9772224,,C19,PA30000074,Q2881810,Domaine de la Bambouseraie de Prafrance,3,2008-07-24 ,fr:Bambouseraie de Prafrance,3.9764974,3.9779474,44.0707504,44.0698904
43.7998,4.2261,archaeological_site,fortification,PA00103089,Q3354378,Oppidum,,,fr:Oppidum de Nages,4.225375,4.226825,43.80023,43.799369999999996
43.8995,3.4591,,C13,PA30000075,Q2971046,Ancien château (dit castellas) et demeure seigneuriale,3,2009-02-02 ,fr:Château de Vissec,3.4583749999999998,3.459825,43.899930000000005,43.89907
44.0428,4.0147,monastery,C12,PA30000013,Q22996407,Prieuré Notre-Dame du Colombier de Gaujac,3,1998-05-18 ,,4.013975,4.0154250000000005,44.04323,44.04237
43.808161,4.643526,yes,C12,PA00102981,Q22953521,"Vestiges du cloître, près de l'église Notre-Dame-des-Pommiers",3,1937-07-28 ,fr:Collégiale Notre-Dame-des-Pommiers de Beaucaire,4.6428009999999995,4.644251,43.808591,43.807731
43.9427,4.3768,,C12,PA00103193,Q22953684,Ancien prieuré Saint-Nicolas de Campagnac,3,1987-08-06 ,,4.376075,4.377525,43.943130000000004,43.94227
44.124991,4.077302,building,C18,PA00102950,Q3146113,Hôtel de ville,3,1963-07-22 ,fr:Hôtel de ville d'Alès,4.076577,4.0780270000000005,44.125421,44.124561
43.838735,4.363489,,C20,PA30000118,,Ancien cinéma-théâtre Le Colisée,3,2015-01-22 ,,4.362764,4.3642140000000005,43.839165,43.838305
44.123421,4.07707,,C18,PA00102952,Q3361227,Ancien palais épiscopal,2,1964-06-01 ,fr:Palais épiscopal d'Alès,4.076345,4.077795,44.123851,44.122991
43.74725,4.159656,yes,,PA30000122,Q2956936,Chapelle Saint-Nazaire de Marissargues,3,2016-09-15 ,fr:Chapelle Saint-Nazaire d'Aubais,4.158931,4.160381,43.74768,43.74682
43.96414,4.79756,building,,PA30000036,Q22996429,Maison médiévale,3,2001-03-22 ,,4.796835,4.798285,43.96457,43.96371
43.7407,4.2594,castle,,PA00103295,Q2969965,Château de Montcalm,3,1944-05-15 ,fr:Château de Montcalm,4.258675,4.260125,43.74113,43.740269999999995
43.96369,4.79678,building,C17,PA00103309,Q22953760,Hôtel Pierre de Luxembourg,2,1983-03-21 ,,4.796055,4.797505,43.96412,43.96326
44.011189,4.420721,building,C16,PA00103260,Q22953717,,3,1934-03-15 ,,4.419996,4.421446,44.011619,44.010759
43.635,4.1949,castle,C17,PA30000035,Q2968741,Château de Calvières,3,2001-04-09 ,fr:Château de Calvières (Saint-Laurent-d'Aigouze),4.1941749999999995,4.195625,43.63543,43.63457
43.9995,3.665,building,C17,PA00103196,Q22953688,,3,1980-09-25 ,,3.664275,3.665725,43.99993,43.999069999999996
44.0275,4.4102,,C15,PA30000112,Q23946087,Mas Vieux de Mayac,3,2014-05-15 ,,4.409475,4.410925,44.027930000000005,44.02707
43.971,4.5543,building,C10,PA00103036,Q22953573,,3,1972-09-20 ,,4.5535749999999995,4.555025,43.97143,43.970569999999995
43.677513,4.4307,building,C13,PA00103214,Q22953699,,3,1949-12-06 ,,4.429975,4.431425,43.677943,43.677082999999996
44.255722,4.651213,,C18,PA00103163,Q22953660,Ancien hôtel de Lisleroy,2,1968-03-15 ,,4.650488,4.651938,44.256152,44.255292
43.889668,4.680042,,C18,PA00102958,Q22953505,"Ancienne halle, sur la place dite le Plagnet",3,1984-05-04 ,,4.679317,4.680767,43.890098,43.889238
43.8161,4.5993,,,PA00102975,Q22953515,Fragment de base de borne milliaire,2,1965-01-12 ,,4.598575,4.6000250000000005,43.81653,43.81567
43.8822,4.5611,,,PA00103072,Q22953596,Cippe funéraire,2,1955-03-14 ,,4.560375,4.561825,43.88263,43.881769999999996
43.8773,4.5927,building,C16,PA30000049,Q20640027,Maison Renaissance dite hôtel de Calvières,3,2003-09-18 ,fr:Hôtel de Calvières,4.591975,4.593425,43.87773,43.87687
44.0539,4.7806,,C13,PA00103184,Q22953680,Ancien château,3,1949-12-06 ,,4.779875,4.781325,44.05433,44.05347
43.836549,4.360238,building,C14,PA00103101,Q3146171,Hôtel de ville,3,1959-12-23 ,,4.359513,4.360963,43.836979,43.836119
44.1558,3.6835,,C16,PA00103194,Q22953686,Maison-forte dite ancien château,3,1979-11-20 ,,3.682775,3.684225,44.15623,44.15537
43.827277,4.356294,,C20,PA30000041,Q3269167,Lycée technologique régional Dhuoda,3,2002-02-05 ,fr:Lycée technologique régional Dhuoda,4.355569,4.357019,43.827707000000004,43.826847
44.01311,4.41983,castle,C12,PA00103251,Q22953710,Château dit Le Duché,,,,4.419105,4.420555,44.01354,44.012679999999996
43.7385,4.4675,,C12,PA00103024,Q3402939,Ancien prieuré Saint-Vincent-de-Broussan,,,fr:Prieuré Saint-Vincent-de-Broussan,4.466775,4.468225,43.73893,43.73807
43.839584,4.359113,,C18,PA00103144,Q22953644,"Maison, à l'angle de la rue et de la place",3,1964-03-04 ,,4.358388,4.359838,43.840014000000004,43.839154
43.835767,4.357153,,C19,PA30000064,Q3268566,"Ancien hospice devenu palais des arts, puis agrandi en lycée, actuel lycée Alphonse Daudet",3,2007-07-04 ,fr:Lycée Alphonse-Daudet,4.356428,4.357878,43.836197,43.835336999999996
43.840017,4.349476,,C18,PA00103124,,Jardin de la Fontaine,,,fr:Jardins de la Fontaine,4.348751,4.350201,43.840447000000005,43.839587
