latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.4055,2.0453,city_gate,C15,PA00099770,Q22951031,Porte,3,1927-03-19 ,fr:Château de Ventadour (Corrèze),2.044575,2.046025,45.405930000000005,45.40507
45.536833,1.7957778,,C15,PA00099904,Q22951151,"Ancienne école privée, anciennement hôtel de la famille Forest de Faye",,,,1.7950528,1.7965028,45.537263,45.536403
45.632871,2.039619,,,PA00099869,Q22951122,Enfeu adossé à l'église,2,1929-04-13 ,,2.038894,2.040344,45.633301,45.632441
45.054841009738,1.5828895568848,building,C15,PA00099934,Q22951185,Maison Livet,3,1949-08-22 ,,1.5821645568848,1.5836145568848001,45.055271009738,45.054411009738
44.978938,1.839775,,C16,PA00099669,Q22950939,Institution Sévigné,3,1949-08-22 ,,1.8390499999999999,1.8405,44.979368,44.978508
44.979216,1.838997,building,C15,PA00099680,Q22950951,Maison Calary,3,1949-08-22 ,,1.838272,1.839722,44.979646,44.978786
45.211,2.0722,wayside_cross,,PA00099663,Q22950934,Croix de chemin dite de l'Ouradour,2,1927-01-24 ,,2.071475,2.072925,45.21143,45.21057
45.0602,1.65381,building,C15,PA00099733,Q22950993,Maison Boutang du Peyrat,3,1951-01-04 ,,1.653085,1.654535,45.06063,45.05977
44.9782,1.837828,building,C17,PA00099671,Q22950941,Immeuble du Bessol,3,1949-08-22 ,,1.837103,1.838553,44.97863,44.97777
45.4227,1.5936,,,PA00125505,Q22968911,Château-la-Blanche,3,1993-02-01 ,,1.5928749999999998,1.594325,45.42313,45.42227
44.981585,1.836163,,C14,PA00099677,Q22950948,Vieille maison,3,1949-08-22 ,,1.835438,1.836888,44.982015000000004,44.981155
45.172063,1.573641,,C13,PA00125506,Q22968914,"Bâtiments de l'ancien prieuré Saint-Xantin, dits ancien presbytère",2,1996-02-01 ,,1.572916,1.5743660000000002,45.172493,45.171633
45.267956,1.7704002,building,C16,PA00099922,Q22951174,,3,1927-03-02 ,,1.7696752,1.7711252000000002,45.268386,45.267526
45.5471405,2.3093159,building,C16,PA00099942,Q22951197,,3,1929-09-25 ,,2.3085909,2.3100409,45.5475705,45.546710499999996
45.5209,2.3056,archaeological_site,fortification,PA00099944,Q22951201,Oppidum dit du Camp de César,3,1977-03-02 ,,2.304875,2.306325,45.52133,45.520469999999996
45.3103,1.4005,wayside_cross,C13,PA00099879,Q22951129,Croix de chemin,3,1927-04-12 ,,1.399775,1.4012250000000002,45.31073,45.30987
45.429105,1.303806,building,C15,PA00099894,Q22951142,Maison de bois du 15e siècle,2,1934-01-27 ,,1.303081,1.304531,45.429535,45.428675
45.22729,1.523464,building,C17,PA00099767,Q22951028,,3,1967-08-30 ,,1.5227389999999998,1.524189,45.227720000000005,45.22686
45.0954,1.4696,,,PA00132884,Q3117239,"Grotte du moulin de Laguenay, à la Boissière",3,1994-06-15 ,fr:Grotte du Moulin de Laguenay,1.468875,1.470325,45.09583,45.094969999999996
45.269851,1.767554,,C16,PA00099915,Q22951164,Ancien couvent des Bernardines,3,1927-03-19 ,,1.766829,1.7682790000000002,45.270281000000004,45.269421
45.05574,1.67406,building,C16,PA00099808,Q22951063,Maison Verdier,3,1949-08-22 ,,1.673335,1.6747850000000002,45.05617,45.05531
45.06032,1.65329,building,C16,PA00099734,Q22950994,Maison Bonyt,3,1951-01-04 ,,1.6525649999999998,1.654015,45.06075,45.059889999999996
45.1725,1.566,,C11,PA19000022,Q22996064,Ancien castrum de Malemort dit  domaine de Montemart ,3,2012-08-13 ,,1.565275,1.5667250000000001,45.17293,45.17207
45.05408587,1.58267753,building,C15,PA00099935,Q22951186,Maison Ceyroux,3,1949-08-22 ,,1.58195253,1.58340253,45.05451587,45.05365587
45.15827952,1.53544885,,C16,PA00099702,Q30278337,Ancien séminaire,2,1886-07-12 ,fr:Musée Labenche,1.53472385,1.5361738500000002,45.15870952,45.15784952
45.0546596,1.5827581,building,C16,PA00099933,Q22951184,Maison Duché,3,1949-08-22 ,,1.5820330999999999,1.5834831,45.0550896,45.0542296
44.97946,1.83753,building,C15,PA00099672,Q22950942,Maison devant le portail méridional de l'église Saint-Pierre,2,1928-05-13 ,,1.836805,1.8382550000000002,44.979890000000005,44.97903
45.0603,1.6539,,C14,PA00099723,Q22950984,Enceinte fortifiée de la ville,,,,1.6531749999999998,1.654625,45.06073,45.05987
45.536889,1.7942778,building,,PA00099909,Q22951158,,3,1932-07-27 ,,1.7935527999999998,1.7950028,45.537319000000004,45.536459
45.000947,1.743406,building,C16,PA19000007,Q22996048,Maison du 16e siècle,3,2000-05-04 ,,1.742681,1.744131,45.001377,45.000516999999995
45.4239792,1.5628389999999,building,C17,PA00135404,Q22976047,Maison Boyer-Chammard,3,1995-11-02 ,,1.5621139999998999,1.5635639999999,45.4244092,45.4235492
45.423339,1.56284,castle,C15,PA00099945,Q22951203,Château Bécharie (anciennement maison Barrachaude),,,,1.562115,1.563565,45.423769,45.422909
45.3189,1.3903,wayside_cross,C15,PA00099916,Q22951165,Croix de chemin,,,,1.389575,1.3910250000000002,45.31933,45.31847
45.0602,1.65381,,C16,PA00099726,Q22950987,Ancienne mairie,3,1951-01-04 ,,1.653085,1.654535,45.06063,45.05977
45.15852157,1.53335693,building,C15,PA00099697,Q22950963,Maison du 15e siècle,3,1926-10-28 ,,1.53263193,1.5340819300000001,45.15895157,45.158091569999996
45.4262,1.5656,,C16,PA00099949,Q22951208,Ancienne maison du Sénéchal,3,1986-01-28 ,,1.564875,1.5663250000000002,45.42663,45.42577
45.1586,1.5325,building,C13,PA00099700,Q22950966,Maison ancienne,3,1965-04-14 ,,1.5317749999999999,1.533225,45.15903,45.15817
45.444487,1.404118,building,C16,PA19000013,Q22996055,Maison Renaissance,,,,1.403393,1.404843,45.444917000000004,45.444057
45.1595,1.5341,,C17,PA00099690,Q22950959,Ancien Collège des Doctrinaires ou ancien collège de jeunes filles,,,,1.533375,1.534825,45.15993,45.15907
45.1594051,1.53510148,,C17,PA00099701,Q3278658,"Ancien musée Ernest Rupin, actuellement Archives municipales",3,1927-02-09 ,fr:Maison Cavaignac,1.53437648,1.53582648,45.1598351,45.1589751
45.0822,1.9196,citywalls,,PA00099809,Q22951064,Fortification gauloise du Puy-du-Tour,2,1988-12-19 ,,1.9188749999999999,1.920325,45.08263,45.08177
45.4252737,1.5643353,building,C16,PA00099951,Q22951211,Maison à pans de bois,3,1988-08-08 ,,1.5636103,1.5650603,45.4257037,45.4248437
45.0609,1.6546,building,C16,PA00099730,Q22950991,Maison du 16e siècle dite « maison de la Sirène »,,,,1.653875,1.6553250000000002,45.06133,45.060469999999995
44.9786,1.837,building,C17,PA00099673,Q22950943,Maison Plazanet,3,1949-08-22 ,,1.8362749999999999,1.837725,44.97903,44.97817
44.97996,1.83779,building,C15,PA00099679,Q22950950,Maison Bosselut,3,1949-08-22 ,,1.837065,1.8385150000000001,44.98039,44.97953
45.27602596,1.457394,,C16,PA00099647,Q22950924,Vieux pont du Saillant sur la Vézère (également sur commune de Voutezac),2,1969-12-26 ,,1.456669,1.4581190000000002,45.27645596,45.27559596
45.4227,1.5932,archaeological_site,megalith,PA00099772,Q22951033,Dolmen dit La Maison du Loup,2,1989 ,,1.5924749999999999,1.593925,45.42313,45.42227
45.2701976,1.7689055,building,C16,PA00099926,Q22951177,Maison du 16e siècle,3,1972-06-14 ,,1.7681805,1.7696305,45.270627600000005,45.2697676
44.97932,1.83781,building,C15,PA00099675,Q22950946,Maison du 15e siècle,3,1949-08-22 ,,1.8370849999999999,1.838535,44.97975,44.97889
45.170991,1.565128,wayside_cross,C16,PA00099795,Q22951050,Croix de chemin du 16e siècle,3,1927-05-12 ,,1.564403,1.5658530000000002,45.171421,45.170561
44.979965,1.839219,building,C15,PA00099674,Q22950944,Maison Beyssac,3,1949-08-22 ,,1.8384939999999999,1.839944,44.980395,44.979535
45.4253,1.5648,building,C16,PA00099950,Q22951209,Maison de Tayac,3,1963-10-21 ,,1.5640749999999999,1.565525,45.42573,45.42487
47.31861,5.03458,monastery,convent,PA00112262,Q22964546,"Couvent des Carmes, puis de la Visitation (ancien)",3,1986-10-23 ,,5.033855,5.035305,47.31904,47.31818
47.32095,5.041587,building,C17,PA00112356,Q22964602,,,,,5.040862,5.042312,47.321380000000005,47.32052
47.5211459,5.1118579,building,C16,PA00112492,Q22964813,Hôtel Le-Compasseur-de-Courtivron (ancien),3,1979-07-27 ,,5.1111329,5.1125829000000005,47.5215759,47.5207159
47.797,4.839,,C18,PA00125317,Q2961268,Ancienne chartreuse de Lugny,3,1993-11-22 ,fr:Chartreuse de Lugny,4.838275,4.8397250000000005,47.79743,47.796569999999996
47.503,4.483,castle,manor,PA00112595,Q22964922,Manoir,3,1925-12-30 ,,4.482275,4.483725,47.50343,47.50257
47.5434,4.8026,milestone,C13,PA00112502,Q22964826,Borne ancienne,2,1971-10-27 ,,4.801875,4.803325,47.54383,47.54297
47.321099,5.041896,building,C17,PA00112348,Q22964592,,,,,5.041171,5.0426210000000005,47.321529,47.320668999999995
47.402,4.4961,wayside_cross,C16,PA00112522,Q22964858,Calvaire,3,1925-10-26 ,,4.495375,4.496825,47.40243,47.40157
47.4274,4.6304,wayside_cross,C15,PA00112731,Q22965046,Croix de chemin,2,1924-06-04 ,,4.629675,4.631125,47.42783,47.42697
47.83511354,4.70879808,lavoir,C18,PA00112710,Q22965030,Lavoir,3,1976-06-24 ,fr:Lavoir de Vanvey,4.70807308,4.70952308,47.83554354,47.83468354
47.5577,4.4182,,C17,PA00135221,Q22975901,Domaine des Granges,3,1995-07-12 ,,4.417475,4.418925,47.55813,47.557269999999995
47.7421,4.6985,,C18,PA00132542,Q20083813,Forges d'amont et d'aval,3,1994-06-07 ,fr:Forges de Rochefort-sur-Brévon,4.697775,4.699225,47.74253,47.74167
47.319463,5.040123,tower,yes,PA00112436,Q22964760,Tour dite du Petit Saint-Benigne,2,1922-07-26 ,,5.039398,5.040848,47.319893,47.319033
47.771454,4.753836,monastery,abbey,PA00112784,Q2820813,Abbaye du Val des Choux (ancienne),3,1992-04-28 ,fr:Abbaye du Val des Choues,4.753111,4.754561,47.771884,47.771024
47.3235,5.03981,,C19,PA00112274,Q3126153,Halles du marché,3,1975-10-29 ,fr:Halles du marché de Dijon,5.039085,5.040535,47.323930000000004,47.32307
47.2938,4.4032,,C12,PA00112562,Q22964894,Hôpital (ancien),2,1976-10-22 ,,4.402475,4.403925,47.29423,47.293369999999996
47.305877,4.639834,wayside_cross,C15,PA00112074,Q22964314,Croix,2,1991-12-20 ,,4.6391089999999995,4.640559,47.306307000000004,47.305447
47.7995,4.8292,,C12,PA00112511,Q2961268,Ancienne chartreuse de Lugny,,,fr:Chartreuse de Lugny,4.828475,4.829925,47.79993,47.79907
47.6249,4.3418,building,C17,PA00112769,Q22965124,Maison de l'Arquebuse,3,1991-11-07 ,,4.341075,4.342525,47.62533,47.624469999999995
47.321056,5.040976,building,C17,PA00112359,Q22964605,,,,,5.040251,5.041701,47.321486,47.320626
47.026119,4.839587,monastery,convent,PA00112106,Q22964346,Couvent des Ursulines (ancien),3,1946-06-18 ,,4.838862,4.840312,47.026549,47.025689
46.941282,4.674873,,,PA00112609,Q22964936,Allée couverte de la Chaume,2,1910-06-10 ,,4.674148,4.675598,46.941712,46.940852
47.1308,4.4866,building,C16,PA00112065,Q22964304,,3,1926-05-26 ,,4.485875,4.487325,47.13123,47.13037
47.32153,5.04139,castle,palace,PA00112427,,Palais des Ducs et des Etats de Bourgogne (ancien),2,1926-05-22 ,fr:Palais des ducs de Bourgogne,5.040665,5.042115,47.321960000000004,47.3211
46.950156,4.677906,archaeological_site,megalith,PA00112631,Q22964955,Dolmen dit La Pierre qui vire,2,1910-05-21 ,,4.677181,4.678631,46.950586,46.949726
47.5837,4.2119,wayside_cross,C16,PA00112448,Q22964767,Croix en pierre,3,1927-02-05 ,,4.211175,4.212625,47.58413,47.58327
47.86030556,4.575138889,,,PA00112204,Q20022720,"Pont, dit Pont des Boulangers",3,1928-06-16 ,fr:Pont des Boulangers,4.574413889,4.575863889,47.86073556,47.85987556
47.8431,4.3641,,C19,PA00135222,Q20083774,Café des Chiens Blancs,3,1995-01-19 ,fr:Café des Chiens Blancs,4.363375,4.364825,47.84353,47.84267
47.6002,5.0822,,C19,PA00112749,Q22965064,Portail compagnonnique,2,1991-12-30 ,,5.081475,5.082925,47.60063,47.59977
47.2445,4.9671,castle,manor,PA21000003,Q3286224,Manoir de la Perrière,,,fr:Manoir de la Perrière,4.966375,4.967825,47.244930000000004,47.24407
47.5729,4.4327,wayside_cross,C16,PA00112662,Q22964985,Croix,3,1925-11-10 ,,4.4319749999999996,4.433425,47.57333,47.572469999999996
47.2862,4.9301,,C19,PA21000037,Q22976376,Réduit du Mont Afrique,3,2006-03-17 ,,4.929375,4.9308250000000005,47.28663,47.28577
47.320972,5.041145,building,C17,PA00112363,Q22964609,,,,,5.04042,5.04187,47.321402,47.320541999999996
47.3739,4.3253,,C19,PA00125318,Q22968782,Manège du Brouillard,3,1993-06-07 ,,4.324575,4.3260250000000005,47.37433,47.37347
47.2865,5.1013,fort,C19,PA21000047,Q22996093,Fort de Sennecey dit fort Junot,3,2007-02-12 ,,5.100575,5.102025,47.28693,47.286069999999995
47.321888,5.038845,building,,PA00112365,Q22964611,,3,1937-09-10 ,,5.03812,5.03957,47.322318,47.321458
47.172,4.8865,monastery,abbey,PA00112775,Q15945018,Abbaye Saint-Vivant,3,1992-03-10 ,,4.885775,4.887225,47.17243,47.171569999999996
47.31854,5.033715,,C17,PA00112331,Q15950710,Ancien Hôtel de l'Académie de Dijon ou hôtel Despringles,2,1994-07-18 ,fr:Hôtel de l'Académie de Dijon,5.03299,5.03444,47.31897,47.31811
47.024583,4.837639,tower,bell_tower,PA00112102,Q3533576,,2,1885-08-27 ,fr:Tour de l'horloge de Beaune,4.836914,4.838364,47.025013,47.024153
47.4643,4.459,wayside_cross,C16,PA00112527,Q22964868,Croix,3,1927-06-03 ,,4.4582749999999995,4.459725,47.46473,47.46387
47.570494,4.611117,archaeological_site,tumulus,PA00112725,Q22965039,Tumulus du Bois-Vert,2,1921-05-30 ,,4.610392,4.611842,47.570924,47.570063999999995
47.611179,4.958121,wayside_cross,C15,PA00112095,Q22964336,Croix,3,1929-03-22 ,,4.957396,4.958846,47.611609,47.610749
47.3872,4.4267,wayside_cross,C17,PA00112215,Q22964489,Croix,3,1929-03-22 ,,4.425975,4.427425,47.38763,47.38677
47.3138,4.7764,milestone,C17,PA00112598,Q22964926,Borne armoriée,2,1919-11-25 ,,4.775675,4.777125,47.31423,47.31337
47.394834,5.051368,fort,,PA21000040,Q15948835,Fort d'Asnières,,,fr:Fort Brûlé,5.050643,5.052093,47.395264000000005,47.394404
47.192,4.6246,wayside_cross,,PA00112638,Q22964964,Croix en pierre,2,1911-01-19 ,,4.623875,4.625325,47.19243,47.19157
47.5765,4.6807,wayside_cross,C16,PA00112587,Q22964917,Croix,3,1928-06-16 ,fr:Croix du Châtillonnais,4.679975,4.681425,47.576930000000004,47.57607
47.426994,4.457689,wayside_cross,C16,PA00112624,Q22964950,Croix,2,1938-12-21 ,,4.456964,4.458414,47.427424,47.426564
47.5402,5.1405,building,C15,PA00112441,Q22964765,Maison forte dite Ferme du Fossé (ancienne),,,,5.139775,5.141225,47.54063,47.53977
47.321,5.04108,building,C17,PA00112362,Q22964608,,,,,5.040355,5.041805,47.32143,47.32057
47.5393,4.1784,milestone,C15,PA00112232,Q22964509,Borne dite de la voie des Allemands,2,1944-12-08 ,,4.177675,4.179125,47.53973,47.538869999999996
47.316224,5.031758,,C16,PA00112250,Q22964524,Bastion de Guise,3,1944-12-21 ,,5.031033,5.032483,47.316654,47.315794
47.38712,4.33578,,C14,PA00112721,Q2984045,Collégiale de Thil (ruines),2,1905-09-12 ,fr:Collégiale de Thil,4.335055,4.336505,47.387550000000005,47.38669
47.600191,4.649834,wayside_cross,C15,PA00112093,Q22964334,Croix,2,1927-12-06 ,fr:Croix du Châtillonnais,4.649109,4.650559,47.600621000000004,47.599761
48.0233,4.6991,farm,C15,PA00112774,Q20083762,Grange cistercienne de Beaumont,3,1991-08-23 ,fr:Grange cistercienne de Riel-les-Eaux,4.6983749999999995,4.699825,48.02373,48.02287
47.323746,5.04523,building,C17,PA00112765,Q22965111,,3,1991-09-12 ,,5.044505,5.045955,47.324176,47.323316
46.954246,4.654721,archaeological_site,megalith,PA00112571,Q22964902,Dolmen de Champin,2,1911-01-19 ,,4.653996,4.655446,46.954676,46.953815999999996
47.079,4.8515,building,C18,PA00112583,Q22964915,Maison de Jacques Copeau et son jardin,3,1985-11-06 ,,4.850775,4.852225,47.07943,47.07857
47.321388,5.0408,building,C17,PA00112349,Q22964593,,,,,5.040075,5.041525,47.321818,47.320958
47.268019,5.043551,fort,,PA21000039,Q3078136,Fort de Beauregard,,,fr:Fort de Beauregard (Fénay),5.042826,5.044276,47.268449000000004,47.267589
47.32189,5.02889,,C14,PA00112251,Q15490321,Bâtiment de l'Arquebuse,2,1964-12-28 ,fr:Muséum d'histoire naturelle de Dijon,5.0281649999999996,5.029615,47.322320000000005,47.32146
47.313204,5.073012,,C20,PA21000072,Q22996105,Faculté des sciences,3,2012-04-18 ,,5.072287,5.073737,47.313634,47.312774
47.6362,4.5771,,C19,PA00112210,Q22964485,Huilerie (ancienne),3,1986-08-20 ,fr:Huilerie de Chaume-lès-Baigneux,4.576375,4.577825,47.636630000000004,47.63577
47.85861111,4.574388889,bridge,C14,PA00112203,Q20022718,Pont dit Pont du Pertuis-au-Loup,3,1928-06-16 ,fr:Pont du Perthuis-au-Loup,4.573663889,4.575113889,47.85904111,47.85818111
47.9306,4.7175,,C13,PA00112238,Q2985798,Ancienne commanderie de templiers d'Epailly,,,fr:Commanderie d'Épailly,4.716775,4.718225,47.93103,47.93017
47.389,4.5164,,,PA21000023,Q22996087,Camp de Myard ou Miard,2,2004-01-22 ,,4.515675,4.517125,47.389430000000004,47.38857
47.5611,4.2213,building,C17,PA00112566,Q22964898,Hôtel Coeurderoy,,,,4.220575,4.222025,47.561530000000005,47.56067
47.1239,4.9591,yes,C 4,PA00112577,Q22964906,Vestiges gallo-romains,,,,4.958375,4.959825,47.12433,47.12347
47.323858,5.036212,castle,,PA00112259,Q2969122,Château fortifié (vestiges de l'ancien),3,1941-03-25 ,fr:Château de Dijon,5.035487,5.036937,47.324288,47.323428
47.321002,5.041747,building,C17,PA00112352,Q22964597,,,,,5.041022,5.042472,47.321432,47.320572
47.751,4.6684,,C14,PA00112626,Q22964951,Table de pierre et socle de croix,3,1944-12-19 ,fr:Croix du Châtillonnais,4.667675,4.669125,47.75143,47.750569999999996
47.5977,5.3302,fountain,yes,PA00112617,Q22964943,Fontaine du Buet,3,1926-05-26 ,,5.3294749999999995,5.330925,47.598130000000005,47.59727
47.5327,4.8412,building,,PA21000004,Q22996072,Maison forte des abbés de Saint-Seine,3,1996-12-09 ,,4.840475,4.841925,47.53313,47.53227
47.346736,4.798412,,C16,PA21000008,Q22996076,Ancien prieuré,3,1997-11-03 ,,4.797687,4.799137,47.347166,47.346306
47.5114,4.5297,,C,PA00112454,Q2820434,Ancienne abbatiale Saint-Pierre de Flavigny,,,fr:Abbaye Saint-Pierre de Flavigny-sur-Ozerain,4.528975,4.530425,47.51183,47.51097
47.444,4.6016,castle,C15,PA21000014,Q22996079,Château de Villeberny,3,1998-09-01 ,,4.600875,4.602325,47.444430000000004,47.44357
47.3343,4.4302,wayside_cross,C16,PA00112181,Q22964470,Croix,2,1922-11-18 ,,4.429475,4.430925,47.33473,47.33387
47.3976,4.5414,,C16,PA00112739,Q22965056,"Maison, dite aussi hôtel Ferrand",3,1926-05-26 ,,4.540675,4.542125,47.39803,47.397169999999996
47.466997,5.269827,building,C13,PA00112136,Q22964370,"Maison du 13e siècle, sur la place publique",2,1914-06-08 ,,5.269102,5.270552,47.467427,47.466567
47.5476,4.4569,bridge,C16,PA00112712,Q22965031,Pont sur l'Oze,3,1925-02-12 ,,4.456175,4.457625,47.548030000000004,47.54717
47.2797,4.2317,tower,yes,PA00112656,Q22964983,Tour d'Auxois,3,1933-12-02 ,,4.230975,4.232425,47.28013,47.27927
47.854493,4.57487,building,C13,PA00112197,Q20083760,,3,1925-11-21 ,,4.574145,4.575595,47.854923,47.854063
47.437,4.6659,,C17,PA00112715,Q22965034,Maison-forte,3,1971-02-12 ,,4.665175,4.666625,47.43743,47.436569999999996
47.322621,5.040985,building,C16,PA00112344,Q22964587,,3,1943-06-24 ,,5.04026,5.04171,47.323051,47.322191
47.02406,4.83717,,,PA00112107,Q22964348,Ecole libre de garçons,3,1926-05-26 ,,4.836445,4.8378950000000005,47.02449,47.02363
47.3191,4.5959,wayside_cross,C16,PA00112489,Q22964810,Croix,3,1925-10-26 ,,4.595175,4.596625,47.31953,47.31867
47.718022,4.273831,wayside_cross,C16,PA00112071,Q22964310,Croix,2,1931-01-22 ,,4.273106,4.2745560000000005,47.718452,47.717591999999996
47.5385,4.4906,,C19,PA21000061,Q3555769,Monument de Vercingétorix,2,2014-01-17 ,fr:Vercingétorix (Millet),4.489875,4.491325,47.53893,47.53807
47.698072,4.644243,wayside_cross,C15,PA00112134,Q22964367,Croix du cimetière,2,1924-04-25 ,fr:Croix du Châtillonnais,4.643518,4.644968,47.698502000000005,47.697642
47.321087,5.040938,building,C17,PA00112357,Q22964603,,,,,5.040213,5.041663,47.321517,47.320657
47.4088,4.7183,wayside_cross,C15,PA00112705,Q22965027,Croix,2,1905-02-15 ,,4.717575,4.719025,47.40923,47.40837
47.397,4.542,,C17,PA00112735,Q22965051,Halles,2,1964-02-28 ,,4.541275,4.542725,47.39743,47.39657
47.4906,4.3311,building,C17,PA00112673,Q22964996,Hôtel particulier (ancien),3,1971-10-18 ,,4.330375,4.331825,47.49103,47.49017
47.321232,5.040839,building,C17,PA00112353,Q22964598,,,,,5.040114,5.041564,47.321662,47.320802
47.5506,4.5124,,,PA00112484,Q22964803,Castellum 18 de l'armée de César,2,1979-06-11 ,,4.511675,4.5131250000000005,47.551030000000004,47.55017
47.5698,4.7068,monastery,abbey,PA00112578,Q2820519,Abbaye (ancienne),3,1990-07-12 ,fr:Abbaye Notre-Dame d'Oigny,4.706075,4.707525,47.57023,47.56937
47.322789,5.040995,building,C13,PA00112392,Q22964722,,3,1943-09-16 ,,5.04027,5.04172,47.323219,47.322359
47.399,4.5815,wayside_cross,C16,PA00112532,Q22964872,Croix,3,1925-11-10 ,,4.580775,4.582225,47.39943,47.39857
47.404,5.0187,,C17,PA00112539,Q22964878,Niche,3,1971-03-10 ,,5.017975,5.019425,47.404430000000005,47.40357
47.321203,5.041992,building,C17,PA00112346,Q22964588,,,,,5.0412669999999995,5.042717,47.321633,47.320772999999996
47.468507,4.64066,castle,C16,PA00112152,Q22964383,Château de Bouzot (ancien),3,1970-06-25 ,,4.6399349999999995,4.641385,47.468937000000004,47.468077
47.4273,4.4582,wayside_cross,C16,PA00112623,Q22964949,Croix,2,1938-12-21 ,,4.457475,4.458925,47.427730000000004,47.42687
47.321021,5.041032,building,C17,PA00112361,Q22964607,,,,,5.040307,5.0417570000000005,47.321451,47.320591
47.5429,4.1674,wayside_cross,C16,PA00112233,Q22964510,Croix de carrefour,3,1940-10-31 ,,4.166675,4.168125,47.543330000000005,47.54247
47.4395,4.7895,castle,palace,PA00112642,Q22964970,Palais abbatial (ancien),3,1928-12-28 ,,4.788775,4.790225,47.439930000000004,47.43907
47.222,4.2155,castle,C16,PA00112567,Q22964900,,3,1987-12-30 ,,4.2147749999999995,4.216225,47.22243,47.22157
47.3642,4.6902,wayside_cross,C16,PA00112713,Q22965032,Croix,3,1925-11-10 ,,4.689475,4.690925,47.36463,47.363769999999995
47.347023,4.798728,fountain,yes,PA00112097,Q22964338,Fontaine,2,1981-12-28 ,,4.798003,4.799453,47.347453,47.346593
47.3188,5.0415,building,C16,PA00112326,Q3145970,Hôtel de Samerey,3,1946-02-10 ,fr:Hôtel de Samerey,5.040775,5.042225,47.319230000000005,47.31837
47.2318,4.424,fountain,yes,PA00112135,Q22964369,Fontaine gallo-romaine,2,1924-03-13 ,,4.423275,4.4247250000000005,47.23223,47.23137
47.3217,4.8097,,C 2,PA00112785,Q22965158,agglomération gallo-romaine de Mediolanum,3,1992-10-16 ,,4.808975,4.810425,47.32213,47.32127
47.5202,4.7177,building,C15,PA00112178,Q22964467,Maison du 15e siècle,3,1926-03-02 ,,4.716975,4.718425,47.520630000000004,47.51977
47.5313,4.6218,building,C16,PA00112473,Q22964783,,2,1934-07-16 ,,4.621075,4.622525,47.53173,47.53087
47.4912,4.3252,monastery,convent,PA00112773,Q22965137,Couvent des Minimes (ancien),3,1991-12-11 ,,4.324475,4.325925,47.49163,47.49077
47.4098,4.5067,wayside_cross,C15,PA00112523,Q22964859,Calvaire (restes),3,1925-11-21 ,,4.505975,4.5074250000000005,47.41023,47.409369999999996
47.3245,4.7951,wayside_cross,C16,PA00112519,Q22964855,Croix,2,1938-05-10 ,,4.794375,4.795825,47.32493,47.32407
47.467204,5.272305,,C12,PA21000055,Q2820426,Ancienne abbaye bénédictine Saint-Pierre et Saint-Paul,3,2010-09-15 ,fr:Abbaye Saint-Pierre de Bèze,5.27158,5.27303,47.467634000000004,47.466774
47.860528,4.573923,yes,C18,PA00112207,Q20033488,Sous-Préfecture (ancienne),3,1929-08-09 ,,4.573198,4.574648,47.860958000000004,47.860098
47.457,4.6606,marketplace,yes,PA00112649,Q22964978,Halle,2,1930-08-04 ,,4.6598749999999995,4.661325,47.45743,47.45657
47.31775,5.03744,,C17,PA00112276,,Hospice Sainte-Anne (ancien),,,,5.036715,5.038165,47.31818,47.317319999999995
47.56,4.2211,,C17,PA00135223,Q22975902,Hôpital Saint-Sauveur,3,1995-01-05 ,,4.220375,4.221825,47.560430000000004,47.55957
47.934167,4.356944,monastery,abbey,PA00112545,Q334044,Abbaye bénédictine (ancienne),,,fr:Abbaye de Molesme,4.356219,4.3576690000000005,47.934597000000004,47.933737
47.322887,5.041107,building,C17,PA00112339,Q22964582,,3,1943-06-24 ,,5.040382,5.041832,47.323317,47.322457
47.2468,4.5252,wayside_cross,C16,PA00112697,Q22965021,Croix,3,1925-11-10 ,,4.524475,4.525925,47.24723,47.24637
47.31619,5.04281,,C20,PA00112403,Q18736737,Kiosque à musique,3,1982-02-19 ,fr:Kiosque à musique (Dijon),5.042085,5.043535,47.31662,47.31576
47.906389,4.532778,,,PA21000043,Q1483632,Site et tombe princière de Vix,,,fr:Tombe de Vix,4.532053,4.5335030000000005,47.906819,47.905958999999996
47.32169,5.01725,,C14,PA00112257,,"Ancienne chartreuse de Champmol, actuellement centre psychothérapique de Dijon",,,fr:Chartreuse de Champmol,5.016525,5.017975,47.32212,47.321259999999995
47.32247,5.03889,building,C16,PA00112305,Q22964568,Hôtel Jacqueron,3,1927-10-19 ,,5.038165,5.039615,47.322900000000004,47.32204
47.138,4.9494,building,C18,PA00112576,Q22964905,Hôtel particulier,3,1983-03-21 ,,4.948675,4.950125,47.13843,47.13757
47.6168,4.9168,tower,defensive,PA00112646,Q22964973,Donjon (ancien),3,1932-06-09 ,,4.916075,4.917525,47.61723,47.616369999999996
47.230527,4.334486,archaeological_site,megalith,PA00112684,Q22965009,Menhir de la Pierre-Pointe,2,1910-03-07 ,,4.333761,4.335211,47.230957000000004,47.230097
47.3976,4.5421,building,C13,PA00112737,Q22965053,Immeuble dit Maison Bélime,,,,4.5413749999999995,4.542825,47.39803,47.397169999999996
47.5761,4.6807,building,C13,PA00112589,Q22964918,Maison du 13e siècle située à la sortie du hameau de la Perrière,3,1928-09-25 ,,4.679975,4.681425,47.57653,47.575669999999995
