latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.3511,6.9008,castle,C12,PA00101688,Q15940351,Château (ruines),3,1985-07-24 ,fr:Château de Montjoie-le-Château,6.900075,6.901525,47.351530000000004,47.35067
46.784428,6.287558,building,C19,PA00101766,Q20724432,Maison dite La Clouterie,3,1990-07-31 ,fr:Maison dite La Clouterie,6.286833,6.288283,46.784858,46.783998
47.0423,5.7963,castle,C18,PA00101439,Q2970384,Château de Roche,3,1974-02-21 ,fr:Château de Roche-sur-Loue,5.7955749999999995,5.797025,47.04273,47.041869999999996
47.2866,5.9702,castle,C17,PA00132846,Q17346993,Château de Miserey,3,1994-08-08 ,fr:Château de Miserey,5.969475,5.970925,47.28703,47.28617
47.2393,6.0155,,,PA00101456,,Arènes romaines et chapelle Saint-Jacques dans la caserne Condé,,,,6.014775,6.016225,47.23973,47.23887
47.2348,6.0248,building,C18,PA00101560,Q22952915,,3,1937-10-28 ,,6.024075,6.025525,47.23523,47.23437
47.509115,6.795837,,,PA00101682,Q3387859,Pierre à poissons,2,1922-11-09 ,fr:Pierre à poissons,6.795112,6.796562,47.509545,47.508685
47.1198,6.634,farm,C18,PA00101792,Q13518200,Ferme dite Maison du Cheval Blanc,3,1992-04-13 ,fr:Maison du Cheval Blanc,6.633275,6.634725,47.12023,47.119369999999996
47.065016,6.216467,building,C16,PA00101739,Q22952996,,3,1937-10-13 ,,6.215742,6.217192,47.065446,47.064586
47.2297,6.3021,place_of_worship,christian,PA25000068,Q3583104,Église paroissiale,3,2009-08-03 ,fr:Église Saint-Maurice de Gonsans,6.301375,6.302825,47.23013,47.22927
47.325436,6.55433,building,C16,PA25000057,Q22996251,Maison Beley,3,2007-09-19 ,,6.553605,6.555055,47.325866000000005,47.325006
47.0402,6.2755,,C16,PA25000003,Q3403019,Ancien prieuré,3,1996-10-14 ,fr:Prieuré de Mouthier-Haute-Pierre,6.274775,6.276225,47.04063,47.03977
47.112583,6.142875,yes,C16,PA00101698,Q19926154,Chapelle Saint-Georges,3,1968-06-07 ,fr:Chapelle Saint-Georges d'Ornans,6.14215,6.1436,47.113013,47.112153
47.449,6.7963,,C1,PA00101669,Q1851628,Théâtre gallo-romain (vestiges),2,1964-03-12 ,fr:Théâtre antique de Mandeure,6.7955749999999995,6.797025,47.44943,47.44857
47.1531,6.496,,C19,PA00101663,Q3075985,Fontaine-lavoir,3,1979-03-06 ,fr:Fontaine-lavoir de Loray,6.495275,6.4967250000000005,47.15353,47.15267
47.2553,6.3158,tower,defensive,PA00101633,Q17347012,Donjon (ancien),3,1982-12-16 ,fr:Donjon de Côtebrune,6.315075,6.316525,47.25573,47.25487
46.6806,6.1322,place_of_worship,christian,PA00101625,Q3581854,,3,1926-06-08 ,fr:Église Saint-Jacques de Chaux-Neuve,6.131475,6.132925,46.68103,46.68017
44.536615,5.014532,citywalls,,PA00117013,Q22966870,,3,1941-12-29 ,fr:Rempart,5.013807,5.015257,44.537045,44.536184999999996
45.043077,5.052327,building,C16,PA00117033,Q15950523,Hôtel Thomé (ancien),3,1981-02-06 ,fr:Hôtel Thomé,5.051602,5.053052,45.043507,45.042646999999995
44.349329,4.766572,building,,PA00132814,Q22975714,Hôtel de Bimard,3,1994-07-07 ,,4.765847,4.767297,44.349759,44.348898999999996
45.042785,5.0485488,building,C16,PA00117030,Q22966881,Hôtel de Coursac,3,1981-09-21 ,,5.0478238,5.0492738,45.043215000000004,45.042355
44.448046,4.707386,,C16,PA26000023,Q22976429,Moulin à vent de  Beauvert ,3,2010-09-16 ,,4.7066609999999995,4.708111,44.448476,44.447616
44.286595,4.930522,building,C14,PA00117112,Q22966929,,3,1992-02-03 ,,4.929797,4.931247,44.287025,44.286165
44.755061,5.369906,,,PA00116932,Q15945114,Autels tauroboliques (trois),2,1886-07-12 ,fr:Autels tauroboliques de Die,5.369181,5.370631,44.755491,44.754630999999996
44.751573,4.819488,building,C18,PA00117111,Q22966928,Maison la Guérimande,3,1992-04-03 ,,4.818763,4.820213,44.752003,44.751143
44.73018,5.021887,yes,C17,PA00116923,Q22966799,"Chapelle de la Visitation (ancienne) , actuellement chapelle de l'hôpital",3,1981-04-10 ,,5.021162,5.0226120000000005,44.73061,44.729749999999996
45.165282,4.955411,monastery,C12,PA00116917,Q16008488,Prieuré de Saint-Andéol (ancien),2,1984-05-30 ,fr:Prieuré de Saint-Andéol,4.954686,4.956136,45.165712,45.164851999999996
44.39253,4.752526,yes,,PA00116949,Q22966817,Chapelle des Pénitents Blancs,3,1988-04-19 ,,4.7518009999999995,4.753251,44.39296,44.3921
44.289620256683,4.8355159163475,yes,C16,PA00117071,Q22966906,Chapelle funéraire des Seigneurs de la Baume (ancienne),3,1981-10-06 ,,4.8347909163475,4.8362409163475,44.290050256683,44.289190256683
44.515405,4.823878,building,C15,PA00116946,Q22966814,,2,1981-10-06 ,,4.823153,4.824603,44.515835,44.514975
44.872391,5.023061,city_gate,C14,PA00116999,Q22966857,Porte fortifiée de l'ancien village,3,1926-07-13 ,,5.022336,5.023786,44.872821,44.871961
44.310687,4.844108,yes,C12,PA00117070,Q22966905,Chapelle Saint-Torquat,3,1926-07-17 ,,4.843383,4.844833,44.311117,44.310257
44.914419,5.378934,,C17,PA26000026,Q22976445,Moulins à vent de la Mure,3,2011-02-17 ,,5.378209,5.379659,44.914849000000004,44.913989
45.0425079,5.0513677,building,C15,PA00117031,Q22966882,Hôtel de Framond (ancien),3,1980-12-26 ,,5.0506427,5.0520927,45.0429379,45.042077899999995
44.444867,4.711463,castle,C15,PA00116940,Q22966809,,3,1971-10-22 ,,4.710738,4.712188,44.445297000000004,44.444437
44.76611,5.1925,,,PA00132971,Q3558899,Site vinicole gallo ; romain dit Le Mollard,2,1994-02-16 ,fr:Villa du Molard,5.191775,5.193225,44.76654,44.765679999999996
44.568554,4.757831,,,PA00116994,Q22966851,Ensemble thermal gallo-romain (vestiges),3,1986-07-31 ,,4.757106,4.7585560000000005,44.568984,44.568124
44.436394,5.037084,monastery,,PA00116983,Q22966842,,,,fr:Prieuré,5.036359,5.037809,44.436824,44.435964
44.5941667,4.8797222222222,monastery,abbey,PA26000006,Q2820458,Abbaye Sainte-Anne,3,1999-04-28 ,fr:Abbaye Sainte-Anne de Bonlieu-sur-Roubion,4.8789972222222,4.8804472222222,44.594596700000004,44.5937367
45.269933,4.887964,catholic,C16,PA00116883,Q22966774,,3,1963-06-20 ,,4.887239,4.888689,45.270363,45.269503
44.536783,5.0144,,C14,PA26000024,Q22976434,Ancien temple protestant,3,2014-06-05 ,,5.013675,5.015125,44.537213,44.536353
44.300648336098,5.1291131973267,yes,,PA00132812,Q22975713,Chapelle Notre-Dame du Cadenet,3,1994-07-27 ,,5.1283881973267,5.1298381973267,44.301078336098,44.300218336098
45.0429241,5.0507163,building,C16,PA00117039,Q22966888,,3,1981-02-19 ,,5.0499913,5.0514413000000005,45.0433541,45.0424941
45.236973039964,4.9616146087646,,C16,PA26000001,Q22976380,Domaine de la Merlière,3,1997-12-19 ,,4.9608896087645995,4.9623396087646,45.237403039964,45.236543039964
44.557378,4.75009,building,C15,PA00116991,Q15952633,Maison dite de Diane de Poitiers,,,fr:Maison dite de Diane de Poitiers,4.749365,4.750815,44.557808,44.556948
44.64874995027,5.0731730461121,tower,defensive,PA00117065,Q13516806,Donjon de Lastic,3,1926-10-21 ,fr:Donjon de Lastic,5.0724480461120995,5.0738980461121,44.64917995027,44.64831995027
45.042956,5.048792,building,C17,PA00117034,Q22966883,,3,1981-11-25 ,,5.048067,5.049517,45.043386,45.042525999999995
44.837268,4.894396,city_gate,,PA00116948,Q22966816,Porte fortifiée servant d'entrée au château de la Boisse (ancienne),3,1926-10-21 ,,4.893671,4.8951210000000005,44.837698,44.836838
45.148244,5.015819,building,C15,PA00116909,Q22966793,Maison Proclamy,2,1912-10-12 ,,5.0150939999999995,5.016544,45.148674,45.147814
44.695034,5.485209,building,C17,PA00117109,Q22966925,Hôtel de ville,,,,5.484484,5.485934,44.695464,44.694604
44.5601724,4.7519657,building,C18,PA00116990,Q22966848,Hôtel de Chabrillan (ancien),3,1981-03-02 ,,4.7512407,4.7526907000000005,44.5606024,44.5597424
44.348365947259,4.7690105438232,building,,PA00132815,Q22975715,Hôtel Payan,3,1994-07-07 ,,4.7682855438232,4.7697355438232005,44.348795947259,44.347935947258996
44.43162,5.053699,archaeological_site,fortification,PA00125737,Q3354352,Oppidum du Pègue,2,1993-12-02 ,fr:Oppidum Saint-Marcel,5.052974,5.054424,44.432050000000004,44.43119
44.484331,4.715603,building,C16,PA00116911,Q15950543,Hôtel d'Arlempdes,,,fr:Hôtel d'Arlempdes,4.714878,4.716328,44.484761,44.483900999999996
44.971656,5.054317,,C19,PA26000019,Q22976404,Domaine des Thévenins,3,2006-08-25 ,,5.053592,5.055042,44.972086000000004,44.971226
44.4199356,4.9059241,building,C18,PA00116964,Q22966829,maison Flachère de Roustan,,,,4.9051991,4.9066491,44.420365600000004,44.4195056
44.727884,5.022036,building,C17,PA00116927,Q22966801,Hôtel de Pluvinel (ancien),3,1984-12-28 ,,5.021311,5.022761,44.728314000000005,44.727454
45.093898,5.112762,castle,C18,PA00117081,Q22966912,Château (intérieurs et extérieurs) et son parc,3,1944-10-16 ,,5.112037,5.113487,45.094328000000004,45.093468
44.738888,4.91378,monastery,C11,PA00116958,Q22966826,Prieuré (ancien),3,1926-07-13 ,,4.913055,4.914505,44.739318000000004,44.738458
45.043426,5.0488965,building,C15,PA00117040,Q22966889,,3,1982-12-06 ,,5.0481715,5.0496215,45.043856,45.042995999999995
45.290231,4.9934648999999,building,C17,PA00117000,Q22966858,Hôtel de ville,3,1979-02-13 ,fr:Hôtel de ville,4.9927398999999,4.9941898999999,45.290661,45.289801
44.862166,4.892671,yes,,PA00117106,Q22966923,Chapelle Saint-Gervais,3,1990-07-16 ,,4.891946,4.893396,44.862596,44.861736
44.8655391,5.3565324,,,PA00117096,Q22966916,Atelier de taille de silex,2,1982-10-26 ,,5.3558074,5.3572574,44.8659691,44.8651091
44.603526,4.820704,archaeological_site,roman_villa,PA26000029,Q22976461,Villa Sestier,3,2012-06-27 ,,4.819979,4.821429,44.603956000000004,44.603096
44.297938,4.873595,monastery,abbey,PA00116896,Q15138983,Abbaye cistercienne,3,1932-10-04 ,fr:Abbaye de Bouchet,4.87287,4.87432,44.298368,44.297508
44.702266,4.798649,,C17,PA00117066,Q22966903,relais de poste aux chevaux (ancien),3,1981-03-02 ,,4.797924,4.799374,44.702696,44.701836
44.7278836,5.0220359,building,C16,PA00116928,Q22966802,Maison du 16e siècle ou maison Breyton,3,1981-03-02 ,,5.0213109,5.0227609,44.7283136,44.7274536
44.7274484,5.0223406,building,C19,PA00116929,Q22966803,Maison de la Poste,3,1975-07-28 ,,5.0216156,5.0230656,44.7278784,44.7270184
45.179798,4.994917,catholic,C13,PA00116888,Q22966776,,3,1981-02-06 ,,4.994192,4.995642,45.180228,45.179368
44.378186,4.696041,building,C18,PA00117010,Q22966866,,3,1982-12-06 ,,4.695316,4.696766,44.378616,44.377756
44.331536,4.789076,building,,PA00117060,Q22966899,,3,1926-11-24 ,,4.788351,4.789801,44.331966,44.331106
45.0424959,5.0508925,building,C17,PA00117037,Q22966886,,3,1980-12-26 ,,5.0501675,5.0516175,45.0429259,45.0420659
44.750935,5.370517,citywalls,,PA00116935,Q22966805,,,,,5.369792,5.3712420000000005,44.751365,44.750505
44.561013373757,4.7528743743896,city_gate,C18,PA00116992,Q22966849,Porte Saint-Martin,3,1930-10-11 ,,4.7521493743895995,4.7535993743896,44.561443373757,44.560583373757
44.419593,4.90836,tower,bell_tower,PA00116959,Q22966827,,3,1926-07-13 ,,4.907635,4.909085,44.420023,44.419163
44.584282,5.132997,building,C15,PA00116898,Q22966783,Maison du 15e siècle,3,1926-10-21 ,,5.1322719999999995,5.133722,44.584712,44.583852
44.523128,5.065582,building,C18,PA00116939,Q22966808,Maison Reux,3,1988-05-24 ,,5.064857,5.066307,44.523558,44.522698
45.0428551,5.0494392,yes,,PA00117025,Q22966879,Chapelle Sainte-Madeleine (ancienne),,,,5.0487142,5.0501642,45.0432851,45.042425099999996
44.772894030652,4.84947681427,,C14,PA00116973,Q22966834,,3,1926-07-13 ,,4.84875181427,4.85020181427,44.773324030652,44.772464030651996
44.728999,5.022252,yes,C16,PA00116922,Q22966798,Chapelle des Cordeliers (ancienne),3,1986-05-20 ,,5.021527,5.022977,44.729429,44.728569
44.899553,5.020516,city_gate,,PA00116901,Q22966786,Porte de ville,3,1926-07-13 ,,5.019791,5.021241,44.899983,44.899122999999996
44.419724,4.907606,lavoir,C18,PA00116963,Q22966828,Lavoir public,3,1987-02-24 ,,4.906881,4.908331,44.420154000000004,44.419294
45.0426296,5.0498221,building,C12,PA00117038,Q22966887,Hôtel de Clérieu,3,1990-07-17 ,,5.0490971,5.0505471,45.0430596,45.0421996
44.286511,4.930383,building,C14,PA00117113,Q22966930,,3,1992-02-03 ,,4.929658,4.931108,44.286941,44.286080999999996
44.290358,4.839349,building,,PA00117074,Q22966908,,2,1983-06-27 ,,4.838624,4.840074,44.290788,44.289927999999996
44.526038,5.066156,tower,bell_tower,PA00116937,Q22966807,,3,1926-07-13 ,,5.065431,5.066881,44.526468,44.525608
44.588228,4.753969,,,PA26000005,Q2970686,Domaine de Serre-de-Parc,,,fr:Château de Serre-de-Parc,4.753244,4.754694,44.588658,44.587798
45.0428529,5.0486649,building,C17,PA00117035,Q22966884,,3,1981-11-25 ,,5.0479399,5.0493899,45.0432829,45.0424229
45.0428842,5.0529132,building,C18,PA00117032,Q15950860,"Hôtel du Puy de Peyrins, dit aussi du Puy-Montbrun (ancien)",3,1981-12-22 ,fr:Hôtel du Puy de Peyrins,5.0521882,5.0536382,45.043314200000005,45.0424542
44.697848,5.197115,milestone,,PA00117044,Q2911167,Borne milliaire gallo-romaine,2,1905-11-16 ,fr:Borne milliaire de Saillans,5.19639,5.19784,44.698278,44.697418
44.751846,5.3701709,catholic,C18,PA26000016,Q22976394,,3,2005-06-09 ,,5.3694459,5.3708959,44.752276,44.751416
44.485182,5.377936,building,C18,PA00117100,Q22966918,Maison dite Urtin,3,1989-10-03 ,,5.377211,5.378661,44.485612,44.484752
45.301516403644,5.0077056884766,monastery,C15,PA00116975,Q3403004,Prieuré (ancien),3,1986-06-03 ,fr:Prieuré de Manthes,5.0069806884766,5.0084306884766,45.301946403644,45.301086403644
44.928083,4.893298,,C19,PA00117088,Q3097931,Gare,3,1982-10-11 ,fr:Gare de Valence-Ville,4.892573,4.894023,44.928513,44.927653
44.722314,4.922149,,C14,PA26000007,Q22976382,Domaine de Plaisance,3,1999-11-30 ,,4.921424,4.922874,44.722744,44.721883999999996
44.432082,4.800596,castle,C11,PA00117042,,Château (ancien),3,1926-07-17 ,,4.7998709999999996,4.801321,44.432512,44.431652
44.497699,4.796745,,,PA00117097,Q3558967,Village (ancien),3,1989-09-19 ,fr:Village d'Allan,4.7960199999999995,4.79747,44.498129,44.497268999999996
44.615889083276,4.9292135238647,castle,C17,PA00116918,Q15944509,Château de Genas,3,1989-07-31 ,fr:Château de Genas,4.9284885238647,4.9299385238647,44.616319083276004,44.615459083276
45.0444974,5.0419659,,C19,PA00117026,Q22966880,Chemin de croix dit du Grand Voyage,,,,5.0412409,5.0426909,45.0449274,45.044067399999996
44.750802119952,5.2639102935791,,C16,PA00117014,Q1492569,Ancienne église Saint-Apollinaire utilisée pour le culte réformé et ancien presbytère,,,,5.2631852935791,5.2646352935791,44.751232119952,44.750372119952
44.443872,4.712778,building,C18,PA00116942,Q22966810,Maison (ancienne gendarmerie),3,1981-02-23 ,,4.712053,4.713503,44.444302,44.443442
45.0437585,5.0495511,building,C16,PA00117036,Q22966885,,3,1980-12-26 ,,5.0488261,5.0502761000000005,45.044188500000004,45.0433285
44.347729149379,4.7665107250214,building,,PA00117055,Q22966896,Hôtel de Castellane (ancien),3,1939-06-06 ,,4.7657857250213995,4.7672357250214,44.348159149379,44.347299149379
44.4446693,4.9822707,place_of_worship,C19,PA26000025,Q22976439,Temple protestant,3,2010-10-04 ,,4.9815457,4.9829957,44.4450993,44.4442393
44.289917,4.839601,building,C15,PA00117073,Q22966907,Maison de Ville (ancienne),2,1908-10-14 ,,4.838876,4.840326,44.290347000000004,44.289487
44.661862,5.677722,,C12,PA26000017,Q22976395,Ancienne commanderie des Templiers,3,2005-04-26 ,,5.676997,5.678447,44.662292,44.661432
44.589367,4.754081,,C18,PA00117102,Q2970686,Domaine de Serre-de-Parc (également sur commune de Montélimar),,,fr:Château de Serre-de-Parc,4.753356,4.754806,44.589797000000004,44.588937
44.558521,4.750257,,C18,PA00116989,Q22966847,Galerie d'arcades,3,1982-05-07 ,,4.749532,4.7509820000000005,44.558951,44.558091
44.7286905,5.0244314,,C17,PA00116925,Q22966800,Ecole maternelle,3,1980-07-22 ,,5.0237064,5.0251564,44.7291205,44.7282605
44.3493816,4.7672885,building,C19,PA00117056,Q22966897,,2,1983-06-27 ,,4.7665635,4.7680135,44.3498116,44.3489516
44.769823,5.34321,castle,,PA00117098,Q22966917,Château Saint-Laurent,3,1989-01-30 ,,5.342485,5.343935,44.770253000000004,44.769393
44.752825,5.370353,building,C15,PA26000014,Q22976391,Maison dite du notaire Chambron,3,2004-09-10 ,,5.369628,5.371078,44.753255,44.752395
45.0444153,5.0364709,,C16,PA00117027,Q2934498,Cimetière des Récollets,2,1986-07-24 ,fr:Calvaire des Récollets,5.0357459,5.0371959,45.0448453,45.043985299999996
49.1517,1.6364,,C13,PA00099630,Q22950907,Ancienne abbaye du Trésor-Notre-Dame,,,,1.635675,1.6371250000000002,49.15213,49.15127
48.97883,0.90787,castle,C17,PA27000013,Q22976507,Château dit manoir Saint-Calais,3,1996-01-22 ,,0.907145,0.9085949999999999,48.979260000000004,48.9784
49.3173,0.8591,castle,C16,PA00099349,Q22950255,,2,1935-09-10 ,,0.858375,0.859825,49.317730000000005,49.31687
49.3853,0.4923,,C15,PA27000063,Q1845497,Domaine du château du Plessis,,,fr:Château du Plessis-Bouquelon,0.49157500000000004,0.493025,49.38573,49.38487
49.4151,1.3718,wayside_cross,C16,PA00099506,Q22950584,Croix près de l'église,3,1961-11-24 ,,1.3710749999999998,1.372525,49.415530000000004,49.41467
49.38119,0.57227,place_of_worship,christian,PA00099423,Q22950365,,3,1932-11-17 ,,0.571545,0.5729949999999999,49.38162,49.380759999999995
49.2317,1.0882,wayside_cross,C15,PA00099489,Q22950547,Croix,3,1954-12-03 ,,1.087475,1.0889250000000001,49.23213,49.231269999999995
49.365083,0.40743,wayside_cross,C12,PA00099556,Q22950739,Croix près de l'église,3,1953-09-16 ,,0.40670500000000004,0.408155,49.365513,49.364653
48.9026,0.4531,archaeological_site,megalith,PA00099614,Q22950890,Dolmen dit la Grosse Pierre,2,1911-04-04 ,,0.452375,0.453825,48.90303,48.90217
48.8851,1.4627,,C12,PA00099459,Q22950446,Ancienne abbaye,2,1932-01-30 ,,1.4619749999999998,1.463425,48.88553,48.88467
49.174,0.7864,castle,C12,PA00099443,Q2968250,Château d'Harcourt,2,1862 ,fr:Château d'Harcourt (Eure),0.785675,0.787125,49.17443,49.17357
48.88282,1.45807,place_of_worship,christian,PA00099461,Q3582648,,3,1958-09-09 ,fr:Église Saint-Martin d'Ivry-la-Bataille,1.457345,1.458795,48.883250000000004,48.88239
49.1722,1.1875,,C16,PA00099290,Q1810332,Domaine d'Acquigny,,,fr:Château d'Acquigny,1.186775,1.188225,49.17263,49.171769999999995
49.1125,1.0643,wayside_cross,C16,PA00099329,Q22950237,Croix de cimetière,3,1955-01-08 ,,1.063575,1.065025,49.11293,49.112069999999996
48.9505,1.4626,,C12,PA00099626,Q22950900,Ancienne commanderie de Chanu,,,,1.4618749999999998,1.463325,48.95093,48.95007
49.2008,1.2963,,,PA00099597,Q22950871,Motte féodale,3,1983-10-03 ,,1.295575,1.297025,49.20123,49.20037
49.2744,0.7865,castle,C16,PA00099348,Q2970809,Château de Tilly,,,fr:Château de Tilly,0.785775,0.787225,49.27483,49.27397
49.296067,0.649453,,C11,PA00099566,Q22950785,Ancien prieuré,,,,0.648728,0.6501779999999999,49.296497,49.295637
49.02689,1.15026,tower,yes,PA00099408,Q22343315,Tour de l'Horloge,2,1862 ,fr:Tour de l’Horloge (Évreux),1.149535,1.1509850000000001,49.02732,49.02646
49.09666,0.945243,,C15,PA00099643,Q22950919,Ancienne commanderie de templiers de Saint-Etienne-de-Renneville,3,1992-10-23 ,fr:Commanderie de Saint-Étienne-de-Renneville,0.9445180000000001,0.945968,49.09709,49.09623
49.294975,0.666664,yes,C11,PA00099490,Q2969998,Ruines du château fort,3,1937-09-13 ,fr:Château de Montfort-sur-Risle,0.6659390000000001,0.667389,49.295405,49.294545
49.29199,0.72346,place_of_worship,christian,PA00099394,Q22950326,,3,1926-04-17 ,,0.722735,0.724185,49.29242,49.29156
48.9778,0.7855,place_of_worship,christian,PA00099412,Q22950354,,2,1913-02-10 ,,0.784775,0.786225,48.97823,48.97737
49.0518,1.4239,castle,C17,PA00099389,Q2968694,Château de Brécourt,3,1967-06-28 ,fr:Château de Brécourt,1.4231749999999999,1.424625,49.05223,49.05137
49.33601,1.66034,castle,C17,PA00099452,Q2968256,,2,1966-10-17 ,fr:Château d'Heudicourt,1.6596149999999998,1.661065,49.33644,49.33558
49.093383,1.48593,building,C15,PA00099622,Q3280077,Maison à pans de bois dite Maison du Temps Jadis,2,1924-08-06 ,fr:Maison du Temps Jadis,1.4852049999999999,1.486655,49.093813000000004,49.092953
48.905699,0.412596,castle,manor,PA00099615,Q22950891,Manoir de Bois-Hébert,2,1974-10-30 ,,0.41187100000000004,0.413321,48.906129,48.905269
49.12174,1.63967,place_of_worship,christian,PA00099422,Q22950364,,3,1962-01-05 ,,1.6389449999999999,1.640395,49.122170000000004,49.12131
49.39899,1.46676,place_of_worship,christian,PA00099476,Q22950485,,3,1926-08-07 ,,1.466035,1.4674850000000002,49.39942,49.398559999999996
48.9303,1.1396,castle,C11,PA27000080,Q22976622,Château médiéval,3,2010-11-04 ,,1.1388749999999999,1.140325,48.930730000000004,48.92987
49.210512,1.355017,,C16,PA00099589,Q22950850,Ancien moulin à vent,3,1978-05-30 ,,1.3542919999999998,1.355742,49.210942,49.210082
49.3305,1.717,wayside_cross,C15,PA00099547,Q22950713,Croix Renaissance,3,1927-12-26 ,,1.716275,1.7177250000000002,49.33093,49.33007
49.3665,0.8989,wayside_cross,C16,PA00099367,Q22950283,Croix,3,1961-11-24 ,,0.8981750000000001,0.899625,49.36693,49.36607
48.9908,0.6104,archaeological_site,megalith,PA00099465,Q22950461,Menhir de la Longue-Pierre,2,1911-06-22 ,fr:Menhir de la Longue Pierre,0.6096750000000001,0.611125,48.99123,48.99037
49.14894,0.71993,castle,C18,PA00099418,Q22950361,,,,,0.719205,0.7206549999999999,49.149370000000005,49.14851
49.0897,0.596,building,C16,PA00099339,Q22950246,,3,1932-11-28 ,,0.595275,0.596725,49.09013,49.08927
49.3135,1.2437,castle,C17,PA27000017,Q22343076,Château de Canteloup (également sur commune de Romilly-sur-Andelle),3,1997-12-02 ,fr:Château de Canteloup,1.242975,1.2444250000000001,49.31393,49.313069999999996
48.83386,1.20175,place_of_worship,christian,PA00099480,Q22950505,,2,1927-09-22 ,,1.201025,1.2024750000000002,48.83429,48.83343
49.4043,1.7103,castle,manor,PA00099352,Q22950259,Manoir Sainte-Geneviève-des-Brumes,3,1974-04-10 ,,1.7095749999999998,1.711025,49.40473,49.40387
49.0879,0.8591,place_of_worship,christian,PA00099513,Q22950614,Église de Sainte-Opportune,3,1961-12-16 ,,0.858375,0.859825,49.08833,49.087469999999996
49.21267,1.16772,building,C15,PA00099472,Q22950471,Maison à pans de bois,3,1932-10-04 ,,1.166995,1.1684450000000002,49.213100000000004,49.21224
49.4156,1.3721,castle,manor,PA27000039,Q22976554,Manoir dit Manoir de Colmont,3,2000-09-29 ,,1.371375,1.3728250000000002,49.41603,49.415169999999996
49.1975,0.6014,wayside_cross,,PA00099504,Q22950580,Croix de cimetière,3,1961-11-24 ,,0.6006750000000001,0.602125,49.19793,49.19707
49.088907,1.606954,,C13,PA00099638,Q22950913,Ancien prieuré Saint-Nicaise,3,1991-10-24 ,,1.606229,1.607679,49.089337,49.088477
49.0878,0.5932,,C18,PA00099333,Q22950238,Ancien hôtel de la Gabelle,,,,0.592475,0.5939249999999999,49.08823,49.08737
49.2306,1.2269,bridge,C20,PA00099572,Q3397124,Pont sur la Seine,3,1975-01-15 ,fr:Pont de Saint-Pierre-du-Vauvray,1.226175,1.2276250000000002,49.231030000000004,49.23017
49.4208,0.3587,castle,manor,PA00099343,Q22950250,Manoir,,,,0.35797500000000004,0.359425,49.42123,49.42037
49.21665,1.48158,place_of_worship,christian,PA00099441,Q22950404,,3,1954-12-22 ,,1.4808549999999998,1.482305,49.21708,49.21622
49.40664,0.71809,castle,manor,PA27000020,Q22976525,Manoir des Broches,3,1997-04-11 ,,0.717365,0.718815,49.407070000000004,49.40621
48.81474,1.06108,place_of_worship,christian,PA00099438,Q22950394,,3,1954-12-07 ,,1.060355,1.061805,48.81517,48.81431
49.29048,0.32741,castle,manor,PA00099466,Q22950463,Manoir de Saint-Léger,3,1967-06-08 ,,0.326685,0.32813499999999995,49.290910000000004,49.29005
49.22084,1.68054,place_of_worship,christian,PA00099440,Q22950400,,3,1927-12-26 ,,1.6798149999999998,1.681265,49.221270000000004,49.22041
49.39884,1.47685,marketplace,yes,PA00099477,Q22950490,Halle,3,1927-05-02 ,,1.476125,1.477575,49.39927,49.39841
48.8967,0.7269,,C19,PA27000047,Q22976574,Domaine de la Chapelle (également sur commune de Neaufles-Auvergny),3,2002-05-30 ,,0.726175,0.727625,48.897130000000004,48.89627
49.2252,1.3059,,C17,PA00135537,Q22994837,Moulin,3,1995-01-26 ,,1.305175,1.3066250000000001,49.22563,49.22477
49.1491,0.9031,place_of_worship,christian,PA00099498,Q3583654,Église Saint-Pierre-et-Saint-Paul,2,1938-08-06 ,fr:Église Saint-Pierre-et-Saint-Paul du Neubourg,0.902375,0.903825,49.14953,49.148669999999996
49.0836,1.4658,,C18,PA00099617,Q2968560,Domaine du château de Bizy,,,fr:Château de Bizy,1.465075,1.466525,49.08403,49.083169999999996
49.40561,0.32721,place_of_worship,christian,PA00099410,Q22950345,,3,1954-12-06 ,,0.326485,0.327935,49.406040000000004,49.40518
49.2569,1.4091,,,PA00099310,Q22950220,Théâtre antique,2,1928-06-06 ,,1.408375,1.409825,49.25733,49.25647
49.0966,1.1549,castle,C18,PA27000008,Q22976485,Château d'Emalleville,3,1996-02-20 ,,1.154175,1.1556250000000001,49.097030000000004,49.09617
49.0086,0.5263,castle,C11,PA00099363,Q22950271,,3,1974-02-25 ,,0.525575,0.527025,49.00903,49.00817
49.18984,1.2415,castle,C18,PA00099451,Q22950426,Château du Colombier,,,,1.240775,1.2422250000000001,49.19027,49.189409999999995
49.42618,0.33196,,C11,PA00099409,Q2820598,Ancienne abbaye de Grestain,3,1975-11-07 ,fr:Abbaye de Grestain,0.331235,0.33268499999999995,49.426610000000004,49.42575
49.1484,0.8996,,C13,PA27000045,Q2971753,Le Vieux Château,3,2002-07-29 ,fr:Le Vieux Château,0.898875,0.9003249999999999,49.148830000000004,49.14797
49.3053,1.61213,place_of_worship,christian,PA27000078,Q22976621,Église Saint-Gervais - Saint-Protais,3,2009-02-02 ,,1.611405,1.6128550000000001,49.305730000000004,49.30487
49.1699,1.1939,,,PA00099292,Q3053749,Enceinte préhistorique du Château-Robert,2,1945-06-08 ,fr:Enceinte préhistorique du Château-Robert,1.1931749999999999,1.194625,49.17033,49.16947
