latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.43173,1.9138,bridge,C17,PA31000033,Q22976684,"Pont Vieux de Cailhavel ou Pont Saint-Jean, sur la Rigole de la Plaine",3,1998-04-24 ,,1.9130749999999999,1.914525,43.43216,43.4313
43.606779,1.457984,building,C19,PA00094617,Q22938793,Maison en terre cuite de Virebent,3,1975-10-29 ,,1.4572589999999999,1.458709,43.607209000000005,43.606349
43.20656,1.08797,building,C17,PA00094313,Q22938204,Maison à pans de bois,3,1973-11-07 ,,1.087245,1.0886950000000002,43.206990000000005,43.20613
43.40438,1.65741,castle,C16,PA31000053,Q5118859,Château de Vieillevigne,3,2001-08-23 ,,1.656685,1.6581350000000001,43.404810000000005,43.40395
43.04999,0.74192,,C19,PA31000071,Q22996463,Ancien établissement thermal,3,2005-08-09 ,,0.741195,0.742645,43.05042,43.04956
43.28124,1.06572,place_of_worship,christian,PA31000056,Q22996450,Église Saint-Pierre-ès-Liens,3,2002-07-31 ,,1.064995,1.066445,43.28167,43.280809999999995
43.596364,1.442374,monastery,convent,PA00094514,Q22938592,Couvent de la Visitation comportant les anciens hôtels Le Mazuyer et de Béarn,3,1981-12-08 ,,1.441649,1.4430990000000001,43.596794,43.595934
43.52952,1.75749,building,C17,PA00094668,Q22938894,Hôtel de Malbos,3,1992-01-27 ,,1.756765,1.758215,43.52995,43.52909
43.456061,1.836628,castle,manor,PA00094652,Q22938859,Manoir,3,1944-05-26 ,,1.8359029999999998,1.837353,43.456491,43.455631
43.4491,1.8862,catholic,C15,PA00094458,Q22938463,,3,1927-01-31 ,,1.885475,1.8869250000000002,43.44953,43.44867
43.28539,0.91083,place_of_worship,christian,PA00094417,Q22938353,,3,1928-09-08 ,fr:Église Notre-Dame,0.910105,0.911555,43.28582,43.28496
43.4487,1.8878,building,C18,PA00094672,Q22938902,Maison natale de Déodat de Séverac,3,1990-09-17 ,,1.8870749999999998,1.888525,43.449130000000004,43.44827
43.0278,0.57002,,C 4,PA31000018,Q22976666,Enceinte de la ville haute de Saint-Bertrand-de-Comminges,3,1998-07-06 ,,0.569295,0.570745,43.02823,43.02737
43.42983,1.95463,,C18,PA31000031,Q22976682,Epanchoir du Laudot (également sur commune de Saint-Félix-Lauragais),3,1998-04-24 ,,1.953905,1.9553550000000002,43.430260000000004,43.4294
43.39668,1.26143,place_of_worship,christian,PA00094368,Q22938289,Église Saint-Pierre et Saint-Paul,3,1950-04-11 ,,1.260705,1.2621550000000001,43.397110000000005,43.39625
43.598,1.4513,citywalls,,PA00094679,Q3424606,Rempart gallo-romain,3,1990-10-19 ,fr:Rempart gallo-romain de Toulouse,1.450575,1.4520250000000001,43.59843,43.59757
43.57307,1.78611,castle,C16,PA00094375,Q22938295,Château de Loubens,,,,1.785385,1.7868350000000002,43.5735,43.57264
43.60506,1.44833,building,C19,PA00094584,Q22938694,,3,1974-08-20 ,,1.4476049999999998,1.449055,43.60549,43.60463
43.51853,1.78848,castle,C15,PA00135450,Q2971672,Château du Croisillat,3,1995-08-30 ,fr:Château du Croisillat,1.787755,1.7892050000000002,43.51896,43.5181
43.36626,1.78917,place_of_worship,christian,PA00094273,Q3580382,Église Notre-Dame des Miracles,3,1926-11-18 ,fr:Église Notre-Dame-des-Miracles d'Avignonet-Lauragais,1.7884449999999998,1.789895,43.36669,43.365829999999995
43.62988,1.39962,monastery,convent,PA31000046,Q2820536,Couvent Sainte-Catherine de Sienne,3,2001-04-30 ,,1.398895,1.4003450000000002,43.63031,43.62945
43.23936,0.91127,,,PA00094398,Q22938324,Thermes gallo-romains,2,1960-11-04 ,fr:Thermes gallo-romains de Montoulieu-Saint-Bernard,0.910545,0.911995,43.23979,43.238929999999996
43.19308,0.60953,,C12,PA00094363,Q5118793,Restes du donjon,3,1930-06-11 ,,0.608805,0.610255,43.19351,43.19265
43.42983,1.95463,,,PA31000044,Q22976682,Epanchoir du Laudot,,,,1.953905,1.9553550000000002,43.430260000000004,43.4294
43.4901,1.8972,city_gate,C16,PA00094465,Q22938467,"Porte de ville, dite Porte du Cers",3,1926-11-09 ,,1.896475,1.897925,43.49053,43.48967
43.38604,1.7088,,,PA31000043,Q22976675,Canal du Midi : Aqueduc des Voûtes ou de l'Hers,,,,1.708075,1.7095250000000002,43.38647,43.38561
43.35597,1.24171,castle,C16,PA00094373,Q5118707,Château Sainte-Marie,,,fr:Château Sainte-Marie,1.240985,1.2424350000000002,43.3564,43.35554
43.17205,0.57413,yes,C12,PA00094474,Q22938485,Chapelle Saint-Jean et cimetière,2,1946-12-09 ,,0.573405,0.574855,43.17248,43.17162
43.576893,1.398304,castle,,PA00132671,Q2408159,Château du Mirail,3,1994-04-26 ,fr:Château du Mirail (Toulouse),1.397579,1.399029,43.577323,43.576463
43.0675,0.5791,,,PA00094344,Q22938261,Brèche dite du Picon,2,1956-10-22 ,,0.578375,0.5798249999999999,43.067930000000004,43.06707
43.48982,1.89778,place_of_worship,christian,PA00094464,Q3584877,Église Sainte-Agathe et Saint-Julien,,,fr:Église Sainte-Agathe-et-Saint-Julien de Saint-Julia,1.897055,1.898505,43.49025,43.48939
43.55266,1.19203,place_of_worship,christian,PA00094331,Q22938251,Église Saint-Martin,3,1979-06-25 ,,1.1913049999999998,1.192755,43.553090000000005,43.55223
43.638364,1.46476,,C19,PA00125575,Q22969008,Castelet de Croix-Daurade,3,1993-02-18 ,,1.464035,1.4654850000000001,43.638794000000004,43.637934
43.4563,1.62237,lighthouse,yes,PA31000087,Q22996477,Phare aéronautique situé Côte de Monteserre,3,2010-08-06 ,,1.621645,1.6230950000000002,43.45673,43.45587
43.230008,0.939988,,C15,PA00094260,Q3361226,ancien évêché,2,1912-10-28 ,fr:Palais épiscopal d'Alan,0.9392630000000001,0.940713,43.230438,43.229578
43.49915,1.69566,,C17,PA00094302,Q22938144,Moulin à vent,3,1950-04-11 ,,1.6949349999999999,1.696385,43.49958,43.49872
43.457714,1.432741,,C15,PA00094321,Q22938234,Socle de croix,3,1928-12-26 ,,1.432016,1.4334660000000001,43.458144000000004,43.457284
43.46708,1.06414,farm,C18,PA00094443,Q22938441,Ferme,3,1985-12-11 ,,1.063415,1.0648650000000002,43.467510000000004,43.46665
43.026806,0.572278,,C15,PA00094451,Q22938452,Tourelle du 15e siècle,3,1927-01-31 ,,0.571553,0.5730029999999999,43.027236,43.026376
43.60526,1.44876,building,C19,PA00094590,Q22938712,,3,1974-08-20 ,,1.448035,1.4494850000000001,43.60569,43.60483
43.20215,1.06844,building,,PA00094415,Q22938347,Maison dite du Tilleul,3,1988-07-28 ,,1.067715,1.0691650000000001,43.202580000000005,43.20172
43.36607,1.78785,tower,yes,PA00094274,Q22937934,Tour,3,1965-04-28 ,,1.7871249999999999,1.788575,43.3665,43.36564
43.48923,1.7909,castle,C15,PA31000047,Q5118752,Château de Cambiac,3,2001-08-23 ,,1.7901749999999998,1.791625,43.48966,43.4888
43.600106,1.453132,building,C18,PA31000009,Q22976659,,3,1997-12-03 ,,1.452407,1.4538570000000002,43.600536,43.599675999999995
43.682955,1.484901,castle,C16,PA00094462,Q2970509,Château de Saint-Geniès,,,fr:Château de Saint-Geniès (Haute-Garonne),1.484176,1.4856260000000001,43.683385,43.682525
43.45853,2.00465,,C14,PA00094435,Q22938433,"Halle, actuellement office du tourisme",2,2006-08-01 ,,2.0039249999999997,2.005375,43.458960000000005,43.4581
42.89261,0.61771,castle,C17,PA00094353,Q22938274,,3,1977-09-12 ,,0.616985,0.618435,42.89304,42.892179999999996
43.29053,0.64561,,C19,PA31000063,Q22996455,Halle-mairie,3,2004-10-11 ,,0.644885,0.646335,43.29096,43.290099999999995
43.6024,1.443,building,C16,PA00094546,Q3145480,Hôtel Dumay,,,fr:Hôtel Dumay,1.442275,1.4437250000000001,43.602830000000004,43.60197
43.299792,1.226783,dovecote,yes,PA31000085,Q22996474,Pigeonnier dit colombier du Grilhon,3,2009-12-21 ,,1.2260579999999999,1.227508,43.300222,43.299361999999995
43.981317,0.498569,tower,yes,PA00094901,Q3533675,Tour dite du Cardinal d'Aux,2,1928-10-10 ,fr:Tour du Cardinal d'Aux,0.497844,0.49929399999999996,43.981747,43.980886999999996
43.846531,0.598843,,,PA00094922,Q22939396,Deux stèles discoïdales en pierre,2,1959-04-11 ,,0.598118,0.599568,43.846961,43.846101
43.860447,0.100256,building,C15,PA00094793,Q22939126,Maison du 15e siècle,3,1929-01-15 ,,0.099531,0.100981,43.860877,43.860017
43.944017,0.310605,,C13,PA00094829,Q22939183,Enceinte fortifiée,,,,0.30988000000000004,0.31133,43.944447000000004,43.943587
43.650244,0.58904,building,C15,PA00094717,Q22938975,"Maison du 15e siècle, dite Maison de la Treille",3,1975-05-12 ,,0.588315,0.589765,43.650674,43.649814
43.746278,0.747424,marketplace,yes,PA00094897,Q22939369,Halle,3,1973-03-15 ,,0.746699,0.748149,43.746708,43.745847999999995
43.646064,0.583879,monastery,convent,PA00094705,Q22938947,Couvent des Carmélites,3,1973-03-22 ,,0.5831540000000001,0.584604,43.646494000000004,43.645634
43.522819,0.763799,building,C16,PA00094926,Q22939404,Maison Renaissance,3,1925-06-25 ,,0.763074,0.764524,43.523249,43.522389
43.978761,0.320393,building,C15,PA00094786,Q22939114,Maison fortifiée,3,1976-02-24 ,fr:Maison fortifiée,0.319668,0.32111799999999996,43.979191,43.978331
43.399922,0.988222,,C19,PA32000014,Q22996487,Moulin à vent de Gensac,3,2004-01-28 ,,0.9874970000000001,0.988947,43.400352,43.399491999999995
43.620963,0.647853,city_gate,C13,PA00094890,Q22939356,Porte fortifiée,3,1973-02-21 ,,0.647128,0.648578,43.621393000000005,43.620533
43.645416,0.585011,,C17,PA00094714,Q22938970,"Ancien collège de Jésuites, puis lycée, actuellement collège Salinis",3,1947-05-30 ,,0.584286,0.5857359999999999,43.645846,43.644985999999996
43.765903,0.166603,tower,yes,PA00094790,Q22939122,Tour fortifiée,3,1973-10-04 ,,0.165878,0.167328,43.766333,43.765473
43.759011,0.438766,yes,C17,PA00094813,Q22939160,Chapelle Saint-Michel de Tremblade,3,1979-04-23 ,,0.438041,0.43949099999999997,43.759441,43.758581
43.669075,0.322702,tower,yes,PA00094732,Q22939009,Tour fortifiée,3,1974-08-01 ,,0.321977,0.32342699999999996,43.669505,43.668645
43.944086,0.181867,archaeological_site,roman_villa,PA00094879,Q3558911,Villa gallo-romaine de Séviac,,,fr:Villa gallo-romaine de Séviac,0.181142,0.182592,43.944516,43.943656
43.7742,0.929214,city_gate,C14,PA00094927,Q22939405,Porte de ville,3,1927-02-05 ,,0.928489,0.929939,43.77463,43.77377
43.499589,0.594034,,C19,PA32000027,Q15953005,Domaine de la Bernisse,3,2010-09-30 ,fr:Pigeonnier de la Bernisse,0.593309,0.5947589999999999,43.500019,43.499159
43.47561,0.27597,building,C15,PA00094941,Q22939421,Maison de la Bastide,3,1926-01-06 ,,0.275245,0.27669499999999997,43.476040000000005,43.47518
43.6475,0.584081,,C14,PA00094706,Q22938951,Ancien couvent des Cordeliers,,,,0.583356,0.5848059999999999,43.64793,43.64707
43.639441,0.020492,wayside_cross,C11,PA00094936,Q22939417,Croix byzantine,3,1925-12-11 ,,0.019767,0.021217,43.639871,43.639010999999996
43.5333,0.9667,castle,C16,PA00094766,Q678270,Château de Caumont,,,fr:Château de Caumont,0.965975,0.967425,43.53373,43.532869999999996
44.016757,0.792786,,C16,PA00125587,Q22969030,Ancienne église,3,1993-06-28 ,,0.792061,0.793511,44.017187,44.016327
43.47533,0.27594,building,C15,PA00094946,Q22939445,Maison de la Bastide,3,1926-01-06 ,,0.27521500000000004,0.276665,43.47576,43.4749
43.95921,0.372328,,C19,PA00094785,Q22939111,Ancienne maison d'arrêt,3,1988-06-28 ,,0.371603,0.37305299999999997,43.95964,43.95878
43.47542,0.27605,building,C15,PA00094947,Q22939459,Maison de la Bastide,3,1926-01-06 ,,0.27532500000000004,0.276775,43.47585,43.47499
43.522831,0.764644,building,C16,PA00094925,Q22939402,Maison Renaissance,3,1925-06-25 ,,0.763919,0.765369,43.523261,43.522400999999995
43.946902,0.488344,,C12,PA00094757,Q15945278,Ancienne commanderie d'Abrin,3,1929-12-10 ,fr:Chapelle d'Abrin,0.487619,0.489069,43.947332,43.946472
43.617332,0.580167,building,C19,PA32000023,Q22996494,Maison ou Chartreuse de Poliné,,,,0.579442,0.580892,43.617762,43.616901999999996
43.981378,0.498253,place_of_worship,christian,PA00094900,Q2388373,Église et cloîtres,2,1901-10-26 ,fr:Collégiale Saint-Pierre de La Romieu,0.497528,0.498978,43.981808,43.980948
43.757042,-0.03503,,C11,PA00094881,Q22939343,Restes du cloître,3,1927-10-19 ,,-0.035754999999999995,-0.034305,43.757472,43.756612
43.515788,0.525587,yes,C18,PA00094846,Q22939202,Chapelle Saint-Roch de Vidaillan,3,1978-07-12 ,,0.524862,0.526312,43.516218,43.515358
43.475225,0.275694,tower,yes,PA00094952,Q22939471,Tour de l'Horloge,3,1925-12-11 ,,0.274969,0.27641899999999997,43.475655,43.474795
43.47567,0.27604,building,C15,PA00094942,Q22939425,Maison de la Bastide,3,1926-01-06 ,,0.27531500000000003,0.276765,43.4761,43.47524
43.701292,0.468681,,,PA00094885,Q22939349,Pile gallo-romaine,2,1976-11-25 ,,0.46795600000000004,0.469406,43.701722000000004,43.700862
43.618404,0.354931,yes,C15,PA00094909,Q22939383,Chapelle du cimetière,3,1943-12-17 ,,0.354206,0.35565599999999997,43.618834,43.617974
43.957812,0.371888,tower,yes,PA00094788,Q22939117,Tour des Templiers,3,1926-02-16 ,,0.371163,0.37261299999999997,43.958242,43.957381999999996
43.935192,0.62047,yes,C17,PA32000003,Q2957372,Chapelle des Carmélites,3,1996-05-09 ,fr:Chapelle des Carmélites de Lectoure,0.619745,0.6211949999999999,43.935622,43.934762
43.613021,1.082169,marketplace,yes,PA00094811,Q22939156,Halle,3,1975-08-01 ,,1.0814439999999998,1.082894,43.613451000000005,43.612591
44.030064,0.451904,tower,yes,PA00094803,Q22939141,Tour d'Estrepouy,2,1982-11-23 ,,0.451179,0.45262899999999995,44.030494000000004,44.029634
43.579462,0.24782,building,C17,PA00094730,Q22939003,Maison du 17e siècle,3,1943-12-07 ,,0.247095,0.24854500000000002,43.579892,43.579032
43.557498,0.451405,,,PA00094823,Q22939175,Motte féodale,3,1978-09-06 ,,0.45068,0.45213,43.557928000000004,43.557068
43.646421,0.58227,,C19,PA00094701,Q22938939,Ancien carmel,3,1979-02-13 ,,0.581545,0.5829949999999999,43.646851,43.645990999999995
43.944102,0.310254,wayside_cross,,PA00094827,Q22939179,Croix en avant de la tour d'entrée de l'enceinte fortifiée,3,1950-03-23 ,,0.309529,0.31097899999999995,43.944532,43.943672
43.57631,0.300407,yes,C14,PA00094873,Q22939283,Vestiges du château de la Mothe,3,1941-06-13 ,,0.299682,0.30113199999999996,43.57674,43.57588
43.805537,0.897322,marketplace,yes,PA00094934,Q22939413,Halle,3,1973-03-22 ,,0.896597,0.8980469999999999,43.805967,43.805107
43.648047,0.584882,marketplace,yes,PA00094709,Q22938957,Halle aux grains,3,1941-04-24 ,,0.584157,0.585607,43.648477,43.647617
43.65177,-0.149412,,C18,PA00094921,Q22939393,Ancien prieuré,3,1947-03-18 ,,-0.150137,-0.14868699999999999,43.6522,43.65134
43.66968,-0.220424,place_of_worship,christian,PA00094739,Q22939020,Église et cimetière,,,,-0.221149,-0.219699,43.67011,43.66925
43.646871,0.584853,building,C16,PA00094716,Q22938974,,3,1944-03-13 ,,0.584128,0.5855779999999999,43.647301,43.646440999999996
43.64736111,0.583333333,,C18,PA00094699,Q22938935,Allées d'Etigny,3,1947-05-30 ,,0.582608333,0.584058333,43.64779111,43.64693111
43.935578,0.623949,tower,yes,PA00094843,Q3533665,Tour du Bourreau,3,1947-04-23 ,fr:Tour du Bourreau (Lectoure),0.623224,0.624674,43.936008,43.935148
43.958217,0.372784,,C16,PA00094774,Q22939089,Cloître,2,1997-12-18 ,,0.37205900000000003,0.373509,43.958647,43.957786999999996
43.685323,-0.068772,,C19,PA32000028,Q3558162,Parcelle de vigne,3,2012-06-15 ,fr:Vigne de Sarragachies,-0.069497,-0.068047,43.685753,43.684892999999995
43.960438,0.372494,,C18,PA00094784,Q22939110,Ancien hôtel de Polignac,2,1990-10-25 ,,0.371769,0.37321899999999997,43.960868000000005,43.960008
43.515051,0.404713,tower,yes,PA00094865,Q22939235,Tour de Rohan,3,1948-01-19 ,,0.403988,0.40543799999999997,43.515481,43.514621
43.933579,0.623667,,C18,PA00094842,Q3146154,Mairie,3,1927-02-05 ,fr:Hôtel de ville de Lectoure,0.622942,0.624392,43.934009,43.933149
43.696403,0.419101,milestone,,PA00094744,Q22939029,Borne avec chrisme sculpté,3,1947-05-29 ,,0.418376,0.419826,43.696833,43.695972999999995
43.47542,0.908909,,C17,PA00094845,Q22939200,Ancien couvent des Capucins,3,1977-01-14 ,,0.908184,0.9096339999999999,43.47585,43.47499
43.722141,0.977797,,,PA00094769,Q22939081,,3,1944-04-25 ,,0.977072,0.978522,43.722571,43.721711
43.47536,0.27597,building,C15,PA00094950,Q22939466,Maison de la Bastide,3,1926-01-06 ,,0.275245,0.27669499999999997,43.47579,43.47493
43.956705,0.368101,,C17,PA00094777,Q22939095,Ancienne église des Carmes,3,1955-07-22 ,,0.36737600000000004,0.368826,43.957135,43.956275
43.47547,0.27578,building,C15,PA00094944,Q22939428,Maison de la Bastide,3,1926-01-06 ,,0.27505500000000005,0.276505,43.4759,43.47504
43.955364,0.377945,,C12,PA00094779,Q22939099,Ancienne église Saint-Barthélémy du Pradau,2,1987-12-29 ,,0.37722,0.37866999999999995,43.955794000000004,43.954934
43.64443,0.589356,,C18,PA32000015,Q22996488,Ancien hôpital Pasteur-Saint-Augustin,3,2004-10-27 ,,0.588631,0.590081,43.64486,43.644
43.889941,0.37353,,C12,PA00094955,Q1245499,Ancienne abbaye de Flaran,,,fr:Abbaye de Flaran,0.372805,0.37425499999999995,43.890371,43.889511
43.648257,0.588702,,C14,PA00094719,Q16964767,Restes du prieuré de Saint-Orens,3,1947-05-30 ,fr:Prieuré de Saint-Orens d'Auch,0.587977,0.5894269999999999,43.648687,43.647827
43.730705,0.877678,marketplace,yes,PA32000016,Q22996489,Halle,3,2004-11-19 ,,0.876953,0.8784029999999999,43.731135,43.730275
43.860598,0.100272,building,C15,PA00094792,Q22939124,Maison du 15e siècle,3,1929-01-15 ,,0.099547,0.100997,43.861028000000005,43.860168
43.684974,0.030491,,,PA32000001,Q22996481,Site archéologique de la motte de Saint-Gô,3,1996-07-24 ,,0.029766,0.031216,43.685404,43.684543999999995
43.64722222,0.5875,,C15,PA00094707,Q3330134,Ancien couvent des Jacobins,3,1976-07-23 ,fr:Musée des Jacobins d'Auch,0.586775,0.588225,43.647652220000005,43.64679222
43.647521,0.586977,,,PA00094708,Q22938956,Enceinte de ville,2,1964-05-22 ,,0.586252,0.587702,43.647951,43.647090999999996
43.724018,0.498907,,C13,PA00094916,Q22939386,Restes du château,3,1933-06-23 ,,0.498182,0.49963199999999997,43.724448,43.723588
43.627471,0.874218,building,C14,PA00094807,Q22939149,,3,1927-11-10 ,,0.8734930000000001,0.874943,43.627901,43.627041
43.525522,0.161946,,C14,PA00094855,Q22939216,Ancien couvent des Augustins,,,,0.161221,0.162671,43.525952000000004,43.525092
43.849465,0.663332,,C19,PA00094800,Q22939137,Halle-Hôtel de Ville,3,1987-05-14 ,,0.6626070000000001,0.664057,43.849895000000004,43.849035
43.640317,0.881822,yes,C12,PA00094794,Q22939127,Chapelle Saint-Jean de Las Monges,3,1981-10-05 ,,0.881097,0.882547,43.640747000000005,43.639887
43.952355,0.382043,,C18,PA00094776,Q22939093,Ancien couvent des Dominicains de Prouilhan,3,1927-11-05 ,,0.38131800000000005,0.382768,43.952785,43.951924999999996
43.663863,1.021884,,C19,PA00094866,Q22939237,Moulin du château,2,1981-05-11 ,,1.021159,1.022609,43.664293,43.663433
43.93198,0.624424,,C18,PA32000020,Q3515237,Ancienne tannerie royale,3,2006-02-22 ,fr:Tannerie royale de Lectoure,0.623699,0.625149,43.932410000000004,43.93155
43.860567,0.112578,,,PA32000002,Q22996482,Site archéologique de la ville antique de Tasta / Elusa,3,1996-03-20 ,,0.111853,0.113303,43.860997000000005,43.860137
43.429518,0.579996,building,C18,PA00094859,Q22939225,,3,1979-05-02 ,,0.579271,0.5807209999999999,43.429948,43.429088
43.605862,0.607949,building,C20,PA32000004,Q22996483,Maison de Peyloubère,3,1996-05-23 ,,0.607224,0.6086739999999999,43.606292,43.605432
43.416505,0.69966,,C20,PA00135459,Q22976118,Ancienne ferme du Priou,3,1995-01-23 ,,0.698935,0.7003849999999999,43.416935,43.416075
43.684683,0.616592,farm,C15,PA00125585,Q22969023,Ferme fortifiée de Peypoc,3,1993-04-01 ,,0.615867,0.617317,43.685113,43.684253
43.327935,0.567649,city_gate,C14,PA00094871,Q22939261,Porte de ville,3,1978-07-17 ,,0.566924,0.5683739999999999,43.328365,43.327504999999995
43.492131,0.930641,fountain,yes,PA00125594,Q22969037,Fontaine,3,1993-02-09 ,,0.9299160000000001,0.931366,43.492561,43.491701
43.657978,0.311984,city_gate,,PA00094731,Q22939007,Porte fortifiée de Saint-Yors,3,1973-03-15 ,,0.311259,0.31270899999999996,43.658408,43.657548
43.57933,0.245149,marketplace,yes,PA32000017,Q22996490,Halle,3,2004-11-19 ,,0.244424,0.245874,43.57976,43.5789
43.64677778,0.584888889,building,C15,PA00094715,Q22938971,Maison du 15e siècle,2,1932-12-28 ,,0.584163889,0.585613889,43.64720778,43.64634778
43.932548,0.623777,fountain,yes,PA00094839,Q3076010,Fontaine du 13e siècle,3,1925-12-11 ,fr:Fontaine Diane (Lectoure),0.623052,0.624502,43.932978,43.932117999999996
43.47552,0.27586,building,C15,PA00094943,Q22939427,Maison de la Bastide,3,1926-01-06 ,,0.275135,0.27658499999999997,43.475950000000005,43.47509
43.685719,0.397257,tower,yes,PA00094747,Q22939035,Tour gallo-romaine,2,1875 ,,0.39653200000000005,0.397982,43.686149,43.685289
43.720042,0.490298,tower,yes,PA00094917,Q22939387,Tour gallo-romaine,2,1875 ,,0.48957300000000004,0.491023,43.720472,43.719612
43.646893,0.583096,building,C18,PA00094710,Q22938959,Hôtel de ville,3,1947-05-30 ,fr:Hôtel de ville d'Auch,0.582371,0.5838209999999999,43.647323,43.646463
43.682107,0.179424,,C15,PA00094847,Q22939203,Hospice Saint-Jacques,3,1935-04-05 ,,0.178699,0.180149,43.682537,43.681677
43.47552,0.27618,building,C15,PA00094948,Q22939461,Maison de la Bastide,3,1926-01-06 ,,0.275455,0.27690499999999996,43.475950000000005,43.47509
43.949509,0.200527,city_gate,,PA00094878,Q22939332,Porte de ville,3,1925-06-30 ,,0.199802,0.20125200000000001,43.949939,43.949079
43.700766,0.281487,,,PA00094903,Q22939373,Pile gallo-romaine dite La Montjoie,3,1925-06-15 ,,0.280762,0.28221199999999996,43.701196,43.700336
43.456455,0.41435,yes,C11,PA00094736,Q15945242,Chapelle,2,1890-10-02 ,fr:Chapelle Saint-Clamens,0.413625,0.41507499999999997,43.456885,43.456025
43.627075,0.875124,marketplace,yes,PA00094805,Q22939145,Halle,3,1978-07-12 ,,0.874399,0.875849,43.627505,43.626644999999996
43.804609,0.420173,wayside_cross,C16,PA00094760,Q22939057,Croix du cimetière de Verduzan,3,1927-02-04 ,,0.41944800000000004,0.420898,43.805039,43.804179
43.867386,-0.106612,,C20,PA00125586,Q22969028,Arènes,3,1993-11-15 ,,-0.107337,-0.105887,43.867816000000005,43.866956
43.934746,0.623474,building,C18,PA00094840,Q3145740,Hôtel de Bastard-Castaing,3,1984-10-08 ,fr:Hôtel de Bastard-Castaing,0.622749,0.624199,43.935176,43.934315999999995
43.64597222,0.586666667,tower,yes,PA00094720,Q22938983,Tour du Sénéchal ou d'Armagnac,2,1945-08-17 ,,0.585941667,0.587391667,43.64640222,43.645542219999996
43.69414,0.657324,city_gate,C13,PA00094872,Q22939273,Porte d'enceinte,3,1947-05-29 ,,0.656599,0.658049,43.69457,43.693709999999996
43.64536111,0.5845,building,C16,PA00094712,Q22938965,,3,1945-12-20 ,,0.583775,0.585225,43.645791110000005,43.64493111
43.646592,0.586658,,C18,PA00094700,Q22938938,Ancien archevêché,,,,0.585933,0.587383,43.647022,43.646162
43.52532,0.161941,,C14,PA00094857,Q22939222,Ancienne église des Augustins,3,1949-08-10 ,,0.161216,0.162666,43.52575,43.52489
43.543548,0.609425,fountain,yes,PA00094884,Q22939347,Fontaine du village,3,1947-05-30 ,fr:Fontaine d'Orbessan,0.6087,0.61015,43.543978,43.543118
43.61097,0.594656,,C13,PA00094887,Q22939352,Vieux pont sur le Gers,2,1941-02-19 ,,0.593931,0.5953809999999999,43.6114,43.61054
43.696589,0.022989,,C11,PA00094750,Q22939041,Ancienne chapelle du Bouzonnet,3,1975-03-07 ,,0.022264,0.023714,43.697019000000004,43.696159
43.506071,0.694577,,C15,PA00094796,Q22939134,Ancienne abbaye,2,1973-07-11 ,,0.693852,0.695302,43.506501,43.505641
43.59867,0.207544,,C15,PA00125588,Q22969031,Ancienne église de Baccarisse,3,1993-11-15 ,,0.206819,0.208269,43.5991,43.59824
43.522623,0.766487,,C18,PA00094924,Q22939401,ancienne lanterne à piliers,3,1973-12-20 ,,0.765762,0.767212,43.523053000000004,43.522193
43.956317,0.374423,,C18,PA00094783,Q22939107,Ancien hôtel du Bouzet,3,1988-07-12 ,,0.37369800000000003,0.375148,43.956747,43.955887
43.934846,0.619403,,C15,PA32000011,Q3001698,Ancien couvent des Cordeliers,3,1999-05-26 ,fr:Couvent des Cordeliers de Lectoure,0.6186780000000001,0.620128,43.935276,43.934416
43.696446,0.419323,,C14,PA00094746,Q22939034,Vieille porte,3,1947-05-30 ,,0.418598,0.420048,43.696876,43.696016
44.036733,0.840545,,C12,PA00094907,Q22939378,Ancienne commanderie dite le Château,3,1972-05-12 ,fr:Commanderie de Saint-Antoine,0.83982,0.84127,44.037163,44.036303
43.631125,-0.019704,,C15,PA00094752,Q22939046,Moulin à eau,3,1984-11-09 ,,-0.020429,-0.018979,43.631555,43.630694999999996
43.958793,0.372063,,C18,PA00094782,Q22939104,"Ancien évêché, actuellement sous-préfecture, tribunal et musée de l'Armagnac",,,,0.371338,0.37278799999999995,43.959223,43.958363
43.934085,0.621492,building,C12,PA00094841,Q22939198,,3,1959-01-06 ,,0.6207670000000001,0.622217,43.934515000000005,43.933655
43.957877,0.37309,,C14,PA00094770,Q2942431,"Ancienne cathédrale, actuellement église Saint-Pierre",2,1840 ,fr:Cathédrale Saint-Pierre de Condom,0.372365,0.37381499999999995,43.958307000000005,43.957447
43.99239,0.22935,,C14,PA00094801,Q22939138,Ancienne porte de ville,3,1937-05-13 ,,0.228625,0.230075,43.99282,43.99196
43.627314,0.874875,building,C14,PA00094806,Q22939147,,3,1960-10-12 ,,0.87415,0.8755999999999999,43.627744,43.626884
43.892171,0.770465,marketplace,yes,PA00094912,Q22939384,Halle et Hôtel de ville,3,1986-05-26 ,,0.76974,0.7711899999999999,43.892601,43.891740999999996
43.570504,0.444517,,,PA00094824,Q22939176,Pile gallo-romaine de la Tourraque d'Ortolas,3,1963-11-12 ,,0.443792,0.44524199999999997,43.570934,43.570074
43.47546,0.27611,building,C15,PA00094949,Q22939465,Maison de la Bastide,3,1926-01-06 ,,0.27538500000000005,0.276835,43.47589,43.47503
43.476019,0.276664,citywalls,C14,PA00094951,Q22939470,,3,1925-12-11 ,,0.27593900000000005,0.277389,43.476449,43.475589
