latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.6095,3.8755,building,,PA00103576,,Hôtel de Montcalm,3,1944-10-16 ,fr:Hôtel de Montcalm,3.874775,3.8762250000000003,43.60993,43.609069999999996
43.314117,3.47055,building,C16,PA00103348,,Maison Renaissance,3,1937-05-14 ,,3.4698249999999997,3.471275,43.314547000000005,43.313687
43.617552,3.11998,building,C12,PA00103753,,Hôtel des Monnaies,2,1924-01-17 ,fr:Hôtel des Monnaies (Villemagne-l'Argentière),3.119255,3.120705,43.617982000000005,43.617122
43.712,3.9405,,,PA34000090,,Site archéologique du Grand Devois (ou Devès) de Figaret,3,1991-12-20 ,,3.939775,3.941225,43.712430000000005,43.71157
43.46025,3.419638889,,C16,PA00103639,,Hôtel-Dieu,3,1931-10-07 ,,3.4189138889999997,3.420363889,43.46068,43.45982
43.6092,3.8758,building,C14,PA00103601,,,3,1985-11-19 ,,3.875075,3.876525,43.60963,43.60877
43.341877,3.212318,,C14,PA00103385,,"Ancien tribunal épiscopal, anciennement appelé Maison des Notaires",3,2004-07-22 ,,3.2115929999999997,3.213043,43.342307,43.341446999999995
43.343035,3.222958,building,C20,PA00103382,,Hôtel Bülher,3,1984-12-05 ,,3.222233,3.2236830000000003,43.343465,43.342605
43.617731,3.118747,,C17,PA00103755,,Ancienne abbaye Saint-Martin et Saint-Majan,,,fr:Abbaye de Villemagne,3.118022,3.119472,43.618161,43.617301
43.651789,3.040981,,C17,PA34000118,,église Saints-Gervais-et-Protais,3,2017-03-21,,3.040256,3.041706,43.652219,43.651359
43.340107,3.214083,building,C16,PA00103390,,,3,1931-01-12 ,,3.213358,3.214808,43.340537000000005,43.339677
43.295,3.1999,,,PA00103746,,Vestiges de la villa de Primuliac,2,1935-04-26 ,,3.199175,3.200625,43.29543,43.29457
43.451455,3.685157,,,PA34000069,,Aqueduc antique de Balaruc (également sur commune de Balaruc-le-Vieux),3,2008-04-17 ,,3.6844319999999997,3.685882,43.451885000000004,43.451025
43.6312,3.8972,,C18,PA34000080,,Glacière double,3,2010-08-19 ,,3.896475,3.8979250000000003,43.63163,43.63077
43.3434,3.228769,,C19,PA34000104,,Arènes à taureaux,3,2015-12-09 ,fr:Arènes modernes de Béziers,3.2280439999999997,3.229494,43.343830000000004,43.34297
43.6101,3.878,building,C17,PA00103556,,Hôtel de Castan,3,1964-02-03 ,,3.877275,3.878725,43.610530000000004,43.60967
43.341269,3.212971,,,PA34000103,,"Vestiges du théâtre antique, iîlot des chaudronniers",3,2015-02-10 ,,3.212246,3.213696,43.341699,43.340838999999995
43.458071,3.423947,building,C16,PA00103646,,Hôtel de Malibran,2,1944-04-13 ,fr:Hôtel de Malibran,3.423222,3.424672,43.458501,43.457640999999995
43.460503,3.422646,building,C15,PA00103647,,Hôtel de Nizas,2,1944-01-20 ,,3.4219209999999998,3.423371,43.460933000000004,43.460073
43.460742,3.422343,building,C18,PA00103657,,,3,1933-09-09 ,,3.421618,3.423068,43.461172000000005,43.460312
43.343492,3.214158,building,C15,PA00103381,,"Hôtel de Boyer de Sorgues, dit aussi hôtel de Cassagnes",3,1952-06-23 ,,3.2134329999999998,3.214883,43.343922,43.343061999999996
43.46102778,3.423,,C16,PA00103658,,Ancien palais consulaire,,,,3.422275,3.423725,43.46145778,43.46059778
43.301,3.4042,,C19,PA34000004,,Canal du Midi,3,1996-08-29 ,fr:Ouvrages du Libron,3.403475,3.404925,43.30143,43.30057
48.650745,-1.943121,,C18,PA00125346,,"Logis du Mur Blanc, appelé aussi la Demaine ou le Domaine",3,1993-08-03 ,fr:Malouinière du Demaine,-1.9438460000000002,-1.942396,48.651175,48.650315
48.6511,-2.0247,building,,PA00090828,,,3,1946-02-14 ,,-2.0254250000000003,-2.023975,48.65153,48.65067
48.650065,-2.026312,,C17,PA00090797,,"Ancienne abbaye Saint-Benoît, actuellement palais de justice",3,1946-02-14 ,,-2.027037,-2.025587,48.650495,48.649634999999996
47.99333,-2.14056,,C19,PA35000019,,Anciennes forges (également sur commune de Plélan-le-Grand),3,2001-07-24 ,fr:Forges de Paimpont,-2.141285,-2.1398349999999997,47.99376,47.9929
48.667569,-1.928831,,C18,PA00125344,,Logis de la Mettrie-aux-Houëts,3,1993-04-29 ,fr:Malouinière de la Mettrie-aux-Louëts,-1.929556,-1.9281059999999999,48.667999,48.667139
48.646205,-2.026892,building,C18,PA00090862,,,3,1942-01-31 ,,-2.0276170000000002,-2.026167,48.646635,48.645775
48.648364,-2.024836,building,C18,PA00090837,,,3,1950-02-17 ,,-2.025561,-2.024111,48.648794,48.647934
47.928958,-1.937789,,C17,PA35000068,,Domaine du château de la Chapelle-Bouëxic,3,2015-08-12 ,fr:Château du Bouëxic,-1.938514,-1.937064,47.929388,47.928528
48.646922,-2.025197,building,,PA00090834,,,3,1946-02-14 ,,-2.025922,-2.024472,48.647352000000005,48.646492
48.6052361,-1.983017,,C18,PA00090787,,Malouinière,3,1980-10-23 ,fr:Malouinière de la Plussinais,-1.9837420000000001,-1.982292,48.6056661,48.6048061
48.650382,-2.027299,building,C17,PA00090822,,"Maison natale de Surcouf, ou hôtel de la Bertaudière",3,1946-02-14 ,fr:Hôtel de la Bertaudière,-2.0280240000000003,-2.026574,48.650812,48.649952
48.148416,-1.768815,,C16,PA00090648,,Nouveau cimetière,3,1946-03-06 ,fr:Croix de cimetière de Pacé,-1.7695400000000001,-1.76809,48.148846,48.147985999999996
48.108835,-1.266963,castle,C19,PA35000033,,Château du Bois-Bide,3,2007-08-24 ,fr:Château du Bois-Bide,-1.2676880000000001,-1.266238,48.109265,48.108405
48.582778,-2.001111,,C20,PA35000001,,Cale sèche de la Landriais,3,1996-08-08 ,fr:Cale sèche de la Landriais,-2.001836,-2.0003859999999998,48.583208,48.582347999999996
48.606147,-1.997656,castle,C18,PA00090802,,"Château du Boscq, à Saint-Servan",3,1994-10-19 ,fr:Malouinière du Bosc,-1.9983810000000002,-1.996931,48.606577,48.605717
48.650415,-2.023804,building,C18,PA00090866,,,3,1946-02-14 ,,-2.0245290000000002,-2.023079,48.650845000000004,48.649985
48.11355,-1.70632,,C19,PA35000048,,"Ecole d'Agriculture de Rennes, aujourd'hui Agrocampus Ouest",3,2013-10-22 ,fr:École nationale supérieure agronomique de Rennes,-1.7070450000000001,-1.705595,48.11398,48.113119999999995
48.577061,-1.92625,,C18,PA00132552,,Malouinière de Launay-Ravilly,3,1994-10-17 ,fr:Malouinière de Launay-Ravilly,-1.926975,-1.925525,48.577491,48.576631
48.64677,-2.023952,building,C18,PA00090826,,"Maison (ancien hôtel Baude du Val, ancienne maison de corsaire)",3,1942-01-31 ,,-2.024677,-2.023227,48.6472,48.646339999999995
48.647022,-2.026036,,C17,PA00090805,,Ancien couvent des Récollets,3,1946-02-14 ,fr:Couvent des Récollets de Saint-Malo,-2.026761,-2.025311,48.647452,48.646592
48.08065,-1.16897,,C16,PA00090898,,Domaine des Rochers-Sévigné,3,1995-03-20 ,fr:Château des Rochers-Sévigné,-1.1696950000000002,-1.168245,48.08108,48.08022
48.647297,-2.026259,building,,PA00090858,,,3,1946-02-14 ,,-2.026984,-2.025534,48.647727,48.646867
48.6795,-1.922,,C17,PA00090774,,Malouinière de la Ville-Bague,,,fr:Malouinière de la Ville Bague,-1.922725,-1.9212749999999998,48.67993,48.679069999999996
48.646513,-2.026511,building,C18,PA00090831,,Maison (ancienne maison de corsaire),3,1946-02-14 ,,-2.0272360000000003,-2.025786,48.646943,48.646083
48.114015,-2.066079,,C13,PA35000073,,Église Saint-Guillaume,3,2015-07-31 ,fr:Église Saint-Guillaume de Saint-Gonlay,-2.0668040000000003,-2.065354,48.114445,48.113585
48.646625,-2.024542,building,C18,PA00090846,,,3,1942-01-31 ,fr:Hôtel Banchereau,-2.025267,-2.0238169999999998,48.647055,48.646195
48.67,-2.0829,lighthouse,yes,PA35000043,,Phare du Grand-Jardin,2,2012-10-03 ,fr:Phare du Grand Jardin,-2.083625,-2.082175,48.67043,48.66957
48.648477,-2.02709,building,,PA00090856,,,3,1946-02-14 ,,-2.027815,-2.0263649999999997,48.648907,48.648047
48.676521,-1.886685,,C18,PA00090773,,Malouinière de la Motte-Jean,3,1980-10-23 ,fr:Château de la Motte-Jean,-1.88741,-1.8859599999999999,48.676951,48.676091
48.673078,-1.934044,,C18,PA35000016,,Malouinière de la Ville Azé,3,2000-11-09 ,,-1.9347690000000002,-1.933319,48.673508,48.672647999999995
48.4982,-1.8085,,,PA00090630,,Allée couverte de Four-es-Feins,2,1965-09-23 ,fr:Four-ès-Feins,-1.809225,-1.807775,48.49863,48.497769999999996
48.12368,-1.21433,,C16,PA00090927,,Ancien Hôtel du Bât ou du Bol d'Or,3,1926-11-05 ,fr:Hôtel du Bât,-1.215055,-1.2136049999999998,48.12411,48.12325
48.647064,-2.026719,building,C18,PA00090814,,Maison ou Hôtel de Brevest,3,1970-02-09 ,,-2.027444,-2.025994,48.647494,48.646634
48.3404,-1.8923,castle,manor,PA35000044,,Manoir situé dans le bourg,3,2012-09-20 ,fr:Manoir de Trimer,-1.8930250000000002,-1.891575,48.340830000000004,48.33997
48.646736,-2.025394,building,C18,PA00090867,,,3,1946-02-14 ,,-2.026119,-2.024669,48.647166,48.646305999999996
48.648361,-2.024289,building,C17,PA00090836,,,3,1946-02-14 ,,-2.025014,-2.023564,48.648791,48.647931
48.697143,-1.880915,,C17,PA00090514,,"Ancien corps de garde, dit corps de garde des Doles, sis au hameau du Verger",2,1955-05-03 ,fr:Corps de garde des Daules,-1.88164,-1.8801899999999998,48.697573,48.696712999999995
48.6343,-2.0184,building,C17,PA00090853,,,3,1951-05-23 ,,-2.0191250000000003,-2.017675,48.634730000000005,48.63387
48.1122,-1.6745,,C20,PA35000077,,Piscine Saint-Georges,2,2016-10-26 ,fr:Piscine Saint-Georges,-1.6752250000000002,-1.673775,48.11263,48.11177
48.616644,-1.978918,,C18,PA00090967,,Malouinière Le Puits Sauvage,3,1990-10-09 ,fr:Malouinière du Puits Sauvage,-1.979643,-1.9781929999999999,48.617074,48.616214
48.650649,-2.024338,building,,PA00090865,,,3,1946-02-14 ,,-2.0250630000000003,-2.023613,48.651079,48.650219
48.296107,-1.805234,,C11,PA00090599,,Restes du Vieux-Château,3,1926-10-14 ,fr:Château de Hédé,-1.805959,-1.804509,48.296537,48.295677
48.652778,-2.06944448,,C17,PA00090540,,Ile Harbour et son fort,2,1952-06-04 ,fr:Île Harbour,-2.07016948,-2.06871948,48.653208,48.652347999999996
48.019331,-2.174167,,C13,PA00090651,,Ancienne abbaye,2,1966-10-17 ,fr:Abbaye Notre-Dame de Paimpont,-2.1748920000000003,-2.173442,48.019761,48.018901
48.64844,-2.025189,building,C18,PA00090839,,,3,1950-02-17 ,,-2.025914,-2.024464,48.64887,48.64801
48.646393,-2.025999,building,C18,PA00090850,,,3,1942-01-31 ,,-2.026724,-2.025274,48.646823000000005,48.645963
48.6726,-1.923986,,C17,PA00135276,,La Fosse Hingant,3,1995-03-20 ,,-1.924711,-1.9232609999999999,48.673030000000004,48.67217
48.426853,-1.574929,building,C17,PA00090505,,Maison datée de 1604,3,1934-01-04 ,"fr:Maison (place de la Poterie, Bazouges-la-Pérouse)",-1.575654,-1.574204,48.427283,48.426423
48.12446,-1.213388,building,,PA00090908,,,3,1926-11-05 ,,-1.214113,-1.2126629999999998,48.12489,48.12403
48.297736,-1.760822,,,PA00090506,,Alignement de menhirs de Bringuerault,3,1971-01-05 ,fr:Alignement de menhirs de Bringuerault,-1.7615470000000002,-1.760097,48.298166,48.297306
48.637078,-2.016022,,C18,PA00090818,,Ancien hôtel du Pélican,3,1964-06-05 ,fr:Hôtel du Pélican,-2.016747,-2.015297,48.637508000000004,48.636648
48.12528,-1.21109,,C17,PA00090904,,"Ancien prieuré de bénédictins Notre-Dame, tribunal et école de musique",2,1987-07-06 ,fr:Prieuré Notre-Dame de Vitré,-1.211815,-1.210365,48.12571,48.124849999999995
48.142113,-1.189074,,C17,PA00090970,,Ensemble de La Mare-aux-Hupins,3,1992-06-05 ,,-1.189799,-1.1883489999999999,48.142543,48.141683
48.4043,-1.8969,castle,C16,PA00090656,,Château de la Bourbansais,2,1959-11-24 ,fr:Château de la Bourbansais,-1.8976250000000001,-1.896175,48.40473,48.40387
48.646099,-2.027358,building,C18,PA00090864,,,3,1942-01-31 ,,-2.028083,-2.026633,48.646529,48.645669
48.119268,-1.206222,castle,C17,PA00090897,,Château Marie,,,fr:Château Marie,-1.206947,-1.2054969999999998,48.119698,48.118838
48.0365,-1.6662,wayside_cross,C16,PA00090529,,Calvaire du 16e siècle,3,1946-09-20 ,,-1.666925,-1.6654749999999998,48.03693,48.036069999999995
48.064494,-1.502037,castle,manor,PA00090646,,Manoir de Boisorcant,,,fr:Manoir de Boisorcant,-1.5027620000000002,-1.501312,48.064924000000005,48.064064
48.366407,-1.42671,building,C16,PA00090873,,Maison de prêtre,3,1988-08-29 ,,-1.427435,-1.4259849999999998,48.366837000000004,48.365977
48.650286,-2.026919,building,,PA00090859,,,3,1946-02-14 ,,-2.027644,-2.026194,48.650716,48.649856
48.648431,-2.025297,building,C18,PA00090838,,,3,1950-02-17 ,,-2.026022,-2.024572,48.648861000000004,48.648001
48.646563,-2.024834,building,C18,PA00090833,,Maison ou hôtel de la Sauldre,3,1942-01-31 ,,-2.025559,-2.0241089999999997,48.646993,48.646133
48.162073,-1.979846,,,PA00090642,,Restes du calvaire situé dans le cimetière,2,1913-10-01 ,fr:Croix de cimetière de La Nouaye,-1.980571,-1.979121,48.162503,48.161643
48.628074,-1.99662,castle,manor,PA00090869,,Manoir de la Giclais,3,1976-03-30 ,fr:Manoir de la Giclais,-1.9973450000000001,-1.995895,48.628504,48.627644
48.612502,-1.95422,,C17,PA35000018,,Malouinière de Château Doré,3,2001-03-02 ,fr:Malouinière de Château Doré,-1.9549450000000002,-1.953495,48.612932,48.612072
48.195352,-2.158771,castle,manor,PA35000025,,"Manoir de La Louverie, également dénommé château de Bel-Air",3,2005-11-09 ,fr:Manoir de la Louverie,-2.1594960000000003,-2.158046,48.195782,48.194922
48.664193,-1.901665,yes,C13,PA00090772,,Ruines du château du Plessis-Bertrand,3,1969-12-18 ,,-1.90239,-1.9009399999999999,48.664623,48.663762999999996
48.672373,-1.960223,,C18,PA00090969,,Malouinière de la Grande Gâtinais,3,1992-06-05 ,,-1.9609480000000001,-1.959498,48.672803,48.671943
47.9483,-1.363,castle,,PA35000079,,château,3,2017-09-15,fr:Château de Marcillé-Robert,-1.363725,-1.362275,47.948730000000005,47.94787
48.648144,-2.024974,building,,PA00090852,,,3,1946-02-14 ,,-2.025699,-2.0242489999999997,48.648574,48.647714
48.406617,-1.289772,building,C16,PA00090781,,Maison ou grange de la Gélinais,3,1988-08-29 ,fr:Grange de la Gélinais,-1.290497,-1.2890469999999998,48.407047,48.406186999999996
48.111593,-1.946919,,,PA00090887,,"Mégalithe, dit Grès de Saint-Méen",2,1926-05-14 ,fr:Grès de Saint-Méen,-1.9476440000000002,-1.946194,48.112023,48.111163
48.6296,-1.8971,,C18,PA35000050,,Malouinière Le Grand Val Ernoul,3,2013-11-14 ,,-1.897825,-1.896375,48.630030000000005,48.62917
48.647151,-2.024113,building,C18,PA00090824,,Maison ou ancien Hôtel Magon de la Larde,3,1946-02-14 ,,-2.024838,-2.0233879999999997,48.647581,48.646721
48.297759,-1.520061,castle,C16,PA00090579,,"Château des Fontaines, actuellement ferme",3,1926-12-15 ,fr:Château des Fontaines,-1.5207860000000002,-1.519336,48.298189,48.297329
48.394761,-1.184056,archaeological_site,megalith,PA00090609,,"Dolmen dit la Pierre courcoulée ou Pierre des Huguenots, et alignement mégalithique dit Le Cordon des Druides",2,1946-12-19 ,fr:Pierre courcoulée (Landéan),-1.184781,-1.183331,48.395191000000004,48.394331
48.650514,-2.023567,building,,PA00090827,,,3,1942-01-31 ,,-2.024292,-2.022842,48.650944,48.650084
48.6556,-1.9856,,C18,PA35000012,,Malouinière de Rivasselou,3,2000-07-13 ,,-1.9863250000000001,-1.984875,48.65603,48.65517
48.674711,-1.936845,,C18,PA00125345,,Logis des Courtils-Launay,3,1993-08-03 ,,-1.93757,-1.9361199999999998,48.675141,48.674281
48.555137,-1.967003,,,PA00090881,,Enceinte médiévale dite l'Huitrière,2,1986-08-13 ,,-1.9677280000000001,-1.966278,48.555567,48.554707
48.646233,-2.026693,building,C18,PA00090861,,,3,1942-01-31 ,,-2.027418,-2.0259679999999998,48.646663000000004,48.645803
48.697058,-1.935911,,,PA00090775,,Retranchement de l'âge du Fer et de la pointe de Meinga,3,1984-02-12 ,fr:Retranchement de la pointe du Meinga,-1.936636,-1.9351859999999999,48.697488,48.696628
48.648433,-2.025519,building,C18,PA00090840,,,3,1950-02-17 ,,-2.026244,-2.024794,48.648863,48.648002999999996
47.778033,-1.965319,,,PA00090790,,Ensemble mégalithique dénommé menhirs des Pierres Chevêches,3,1978-07-21 ,fr:Alignement de Bosné,-1.9660440000000001,-1.964594,47.778463,47.777603
48.65033,-2.026825,building,C17,PA00090860,,,3,1946-02-14 ,,-2.02755,-2.0261,48.65076,48.649899999999995
48.646373,-2.025787,building,C18,PA00090849,,,3,1942-01-31 ,,-2.026512,-2.0250619999999997,48.646803,48.645942999999995
48.646287,-2.026495,building,C18,PA00090819,,Hôtel de Surcouf (ancien Hôtel de Beaugeard),3,1942-01-31 ,,-2.0272200000000002,-2.02577,48.646717,48.645857
48.132012,-1.269886,castle,C17,PA00090968,,Château de Gazon,3,1992-06-05 ,fr:Château de Gazon,-1.2706110000000002,-1.269161,48.132442000000005,48.131582
48.646159,-2.027149,building,C18,PA00090863,,,3,1942-01-31 ,,-2.027874,-2.026424,48.646589,48.645728999999996
48.189496,-2.194387,wayside_cross,C15,PA00090876,,Croix de cimetière dite Croix de l'Abbaye,2,1908-01-28 ,fr:Croix de cimetière de Saint-Méen-le-Grand,-2.195112,-2.193662,48.189926,48.189066
48.6401,-1.9719,,C18,PA35000013,,"Malouinière de la Rivière, à Paramé",3,2000-07-13 ,fr:Malouinière de la Rivière,-1.972625,-1.971175,48.64053,48.639669999999995
48.646519,-2.025092,building,C18,PA00090847,,,3,1942-01-31 ,,-2.025817,-2.024367,48.646949,48.646088999999996
48.110833,-1.6975,monastery,convent,PA00090678,,Couvent des Calvairiennes de Saint-Cyr,3,1986-07-08 ,fr:Couvent des Calvairiennes de Saint-Cyr,-1.698225,-1.696775,48.111263,48.110403
48.425335,-1.574532,building,C17,PA00090504,,Maison du 17e siècle,3,1930-10-11 ,"fr:Maison (rue de l'église, Bazouges-la-Pérouse)",-1.5752570000000001,-1.573807,48.425765,48.424904999999995
48.114722,-1.673056,,,PA00090685,,Hospice Saint-Mélaine,,,,-1.6737810000000002,-1.672331,48.115152,48.114292
48.279009,-1.483519,,,PA00090764,,Cinq menhirs dans la forêt de Haute-Sève,2,1900 ,fr:Menhirs de la Forêt de Haute-Sève,-1.4842440000000001,-1.482794,48.279439,48.278579
48.638751,-2.159586,,,PA00090767,,Ile Agot renfermant des sites protohistoriques,3,1975-06-13 ,fr:Île Agot,-2.160311,-2.158861,48.639181,48.638321
48.388593,-1.605742,city_gate,C12,PA00090623,,Porte de l'ancienne église,2,1921-08-08 ,fr:Porte romane de l'église de Marcillé-Raoul,-1.606467,-1.605017,48.389023,48.388163
48.646736,-2.025394,building,C18,PA00090816,,Maison ou Hôtel de la Grassinaye,3,1946-02-14 ,,-2.026119,-2.024669,48.647166,48.646305999999996
48.646676,-2.02661,building,C18,PA00090832,,,3,1946-02-14 ,,-2.027335,-2.0258849999999997,48.647106,48.646246
48.650281,-2.023475,building,C18,PA00090817,,Maison ou hôtel Hay,3,1942-01-31 ,fr:Hôtel Hay,-2.0242,-2.02275,48.650711,48.649851
48.24101,-1.757298,,C11,PA00135277,,Site archéologique du bois de Montbourcher,3,1995-09-18 ,fr:Site archéologique du bois de Montbourcher,-1.7580230000000001,-1.756573,48.241440000000004,48.24058
48.575982,-1.954837,,C19,PA00090878,,Moulin du Beauchet,3,1986-12-15 ,fr:Moulin de Beauchet,-1.955562,-1.9541119999999998,48.576412000000005,48.575552
48.041787,-1.546902,wayside_cross,C17,PA00090643,,Croix du cimetière en granit,2,1907-03-10 ,fr:Croix de cimetière de Nouvoitou,-1.547627,-1.546177,48.042217,48.041357
48.1374,-1.9566,citywalls,C15,PA00090638,,,,,fr:Remparts de Montfort-sur-Meu,-1.957325,-1.9558749999999998,48.13783,48.13697
48.646687,-2.024226,building,C18,PA00090823,,Maison (ancienne maison de corsaire),3,1942-01-31 ,,-2.024951,-2.023501,48.647117,48.646257
48.631069,-2.01546,castle,manor,PA00090966,,Manoir à l'Evêque,3,1989-12-26 ,,-2.016185,-2.014735,48.631499,48.630638999999995
48.634655,-2.012402,,C17,PA35000014,,"Malouinière de la Verderie, à Saint-Servan",3,2000-07-13 ,fr:Malouinière de la Verderie,-2.013127,-2.0116769999999997,48.635085000000004,48.634225
48.52778,-1.68611,,C12,PA35000021,,Ancienne abbaye de la Vieuville,3,2002-01-14 ,fr:Abbaye Notre-Dame de la Vieuville,-1.686835,-1.685385,48.52821,48.52735
48.647141,-2.02529,building,,PA00090835,,Maison dite du Gouverneur,3,1946-02-14 ,,-2.026015,-2.024565,48.647571,48.646710999999996
48.646412,-2.025569,building,C18,PA00090848,,,3,1942-01-31 ,,-2.026294,-2.024844,48.646842,48.645982
48.673853,-1.966594,building,C16,PA00090821,,"Maison de Jacques Cartier, dite Les Portes Cartier",3,1940-02-21 ,fr:Manoir de Limoëlou,-1.967319,-1.9658689999999999,48.674283,48.673423
46.5818832,1.987494,building,C15,PA00097311,,Maison du 15e siècle à pans de bois,3,1926-01-09 ,fr:Maison à pans de bois de La Châtre,1.986769,1.9882190000000002,46.5823132,46.5814532
46.6004,2.0001,,,PA36000040,,Monument au pilote davion et de course automobile André Boillot,3,2017-04-13,,1.9993750000000001,2.0008250000000003,46.60083,46.59997
46.5818,1.9863,,C16,PA00097310,,Ancien couvent des Carmes,3,1928-09-08 ,,1.9855749999999999,1.987025,46.58223,46.58137
46.5662,1.9609,monastery,C12,PA00097390,,Prieuré Saint-Michel,,,,1.960175,1.9616250000000002,46.56663,46.56577
46.581924,1.987393,building,C15,PA00097313,,,3,1926-01-09 ,fr:Maison à pans de bois de La Châtre,1.9866679999999999,1.988118,46.582354,46.581494
46.979505,1.614104,memorial,statue,PA36000042,,Statue « Le berger allongé » dite aussi « Le berger couché sur le ventre »,3,2017-04-04,,1.613379,1.614829,46.979935000000005,46.979075
46.5819,1.99,,C15,PA00097309,,Ancien château seigneurial,3,1927-05-02 ,,1.989275,1.990725,46.58233,46.581469999999996
47.396109,0.682831,,C15,PA00098144,,Ancien couvent des Carmes,3,1946-07-08 ,,0.682106,0.6835559999999999,47.396539000000004,47.395679
47.34596,0.895037,,,PA37000031,,Site du barrage éclusé mobile à aiguilles de Nitray,,,,0.894312,0.895762,47.34639,47.34553
47.0162,0.3233,building,,PA00097986,,,3,1932-06-09 ,,0.322575,0.32402499999999995,47.01663,47.015769999999996
47.210697,0.073396,,C15,PA00097609,,Ancien hôtel de la Prévôté,3,1951-11-27 ,fr:Hôtel de la prévôté (Candes-Saint-Martin),0.072671,0.074121,47.211127000000005,47.210267
47.166224,0.242282,,C16,PA37000037,,Jeu de paume,3,2015-12-29 ,,0.241557,0.243007,47.166654,47.165794
47.011902,0.324679,building,,PA00098001,,,3,1932-06-09 ,,0.323954,0.32540399999999997,47.012332,47.011472
47.012659,0.323515,building,,PA00097991,,,3,1932-06-09 ,,0.32279,0.32424,47.013089,47.012229
47.0118,0.3243,building,C17,PA00097956,,,,,,0.323575,0.32502499999999995,47.01223,47.01137
47.4102,0.9857,building,C16,PA00097515,,Hôtel du 16e siècle,3,1948-04-26 ,,0.984975,0.986425,47.410630000000005,47.40977
47.113,0.6217,,C17,PA00098087,,Halles,,,fr:Halles de Sainte-Maure-de-Touraine,0.620975,0.622425,47.11343,47.11257
47.012721,0.324464,building,,PA00097988,,,3,1932-06-09 ,,0.323739,0.32518899999999995,47.013151,47.012291
47.211342,0.069963,,,PA00125364,,Moulin-cavier du Puits-Saint-Michel,3,1993-02-02 ,,0.069238,0.070688,47.211772,47.210912
47.1674,0.2388,,,PA00097668,,Entrée des Caves peintes,3,1932-04-19 ,,0.238075,0.23952500000000002,47.16783,47.16697
47.396323,0.697117,,C18,PA00098169,,Ancien hôtel du Doyenné de Saint-Gatien,3,1946-09-07 ,,0.696392,0.697842,47.396753000000004,47.395893
47.013325,0.32407,building,C17,PA00097962,,,,,,0.32334500000000005,0.324795,47.013755,47.012895
47.1496,0.4854,building,C15,PA00097724,,Maison du 15e siècle,3,1945-07-13 ,,0.484675,0.486125,47.15003,47.14917
47.014477,0.323904,building,,PA00097972,,,3,1932-06-09 ,,0.32317900000000005,0.324629,47.014907,47.014047
47.39362,0.68189,,C16,PA00098259,,Oratoire des Briçonnets,3,1948-06-01 ,,0.681165,0.682615,47.39405,47.39319
47.015393,0.323024,building,,PA00098017,,,3,1932-06-09 ,,0.322299,0.32374899999999995,47.015823000000005,47.014963
47.0122,0.3234,building,C17,PA00098310,,,3,1992-02-21 ,,0.32267500000000005,0.324125,47.01263,47.01177
47.0128,0.3238,building,C17,PA00097959,,,,,,0.323075,0.32452499999999995,47.01323,47.01237
47.012121,0.324743,building,C17,PA00097998,,,,,,0.32401800000000003,0.325468,47.012551,47.011691
47.012207,0.324735,building,C17,PA00097996,,,,,,0.32401,0.32545999999999997,47.012637,47.011776999999995
47.0152,0.3235,building,,PA00097985,,,3,1932-06-09 ,,0.32277500000000003,0.324225,47.01563,47.01477
47.1672,0.2347,building,C16,PA00097688,,Hôtel dit Bodard de la Jacopière,3,2016-11-25,,0.233975,0.235425,47.16763,47.16677
47.1658,0.2411,building,C16,PA00097677,,Maison du 16e siècle dite de Rabelais,3,1926-05-28 ,,0.240375,0.241825,47.16623,47.165369999999996
47.3825,0.6605,castle,C19,PA00097942,,Château du Plessis-lès-Tours,3,1927-04-12 ,fr:Château de Plessis-lèz-Tours,0.659775,0.661225,47.38293,47.38207
47.335305,0.935179,,,PA00097533,,Portion d'aqueduc gallo-romain,2,1966-02-07 ,fr:Aqueduc de Fontenay,0.934454,0.935904,47.335735,47.334875
47.3779,0.6611,,C17,PA00125367,,Ancien couvent des Grands Minimes du Plessis-lès-Tours,3,2007-05-30 ,,0.660375,0.661825,47.37833,47.377469999999995
47.014657,0.323861,building,,PA00097974,,,3,1932-06-09 ,,0.32313600000000003,0.324586,47.015087,47.014227
47.0163,0.3236,building,,PA00097951,,,3,1932-06-09 ,,0.322875,0.324325,47.01673,47.01587
46.993904,0.517299,yes,C12,PA00097866,,Vestiges du prieuré et église de Ponçay,3,1931-04-17 ,,0.516574,0.5180239999999999,46.994334,46.993474
47.0127,0.3233,building,C17,PA00098311,,,3,1992-01-29 ,,0.322575,0.32402499999999995,47.013130000000004,47.01227
47.5099,0.5722,,C16,PA00098107,,Restes de l'ancien château du Grand Launay,3,1932-06-03 ,,0.5714750000000001,0.572925,47.51033,47.50947
47.014284,0.323668,building,,PA00097975,,,3,1932-06-09 ,,0.32294300000000004,0.324393,47.014714000000005,47.013854
47.1021,0.2198,castle,C15,PA00097858,,,3,1963-02-07 ,,0.219075,0.220525,47.10253,47.10167
47.211093,0.071813,building,C15,PA00097610,,Immeuble dit le Nouveau Logis,3,1977-11-21 ,fr:Château Neuf de Candes,0.071088,0.072538,47.211523,47.210663
47.2828,0.1664,building,C18,PA00097596,,,3,1964-05-20 ,,0.165675,0.167125,47.28323,47.28237
