latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.978938,1.839775,,C16,PA00099669,Q22950939,Institution Sévigné,3,1949-08-22 ,,1.8390499999999999,1.8405,44.979368,44.978508
45.2684,2.1822,,,PA00135403,Q527017,Viaduc des Rochers Noirs,,,fr:Viaduc des Rochers Noirs,2.181475,2.182925,45.26883,45.26797
45.5473,2.3097,building,C16,PA00099943,Q22951199,,3,1929-09-25 ,,2.3089749999999998,2.310425,45.54773,45.54687
45.3762,1.9375,place_of_worship,christian,PA00099958,Q3583034,Église Saint-Martin,,,fr:Église Saint-Martin de Vitrac-sur-Montane,1.936775,1.938225,45.37663,45.375769999999996
45.4169,1.9211,castle,C17,PA00099885,Q2968565,Château de Bity,2,1969-04-03 ,fr:Château de Bity,1.920375,1.9218250000000001,45.41733,45.41647
45.0546596,1.5827581,building,C16,PA00099933,Q22951184,Maison Duché,3,1949-08-22 ,,1.5820330999999999,1.5834831,45.0550896,45.0542296
45.4253,1.5648,building,C16,PA00099950,Q22951209,Maison de Tayac,3,1963-10-21 ,,1.5640749999999999,1.565525,45.42573,45.42487
45.4252737,1.5643353,building,C16,PA00099951,Q22951211,Maison à pans de bois,3,1988-08-08 ,,1.5636103,1.5650603,45.4257037,45.4248437
45.267956,1.7704002,building,C16,PA00099922,Q22951174,,3,1927-03-02 ,,1.7696752,1.7711252000000002,45.268386,45.267526
45.423866,1.563159,tower,yes,PA00099952,Q22951213,Tour du Prince Noir,,,,1.5624339999999999,1.563884,45.424296,45.423435999999995
45.208247,1.368577,place_of_worship,christian,PA00099962,Q3581800,Église Saint-Hippolyte,2,1963-06-18 ,fr:Église Saint-Hippolyte d'Yssandon,1.3678519999999998,1.369302,45.208677,45.207817
45.2683465,1.7715343,building,C16,PA00099918,Q22951168,,3,1963-10-28 ,,1.7708092999999998,1.7722593,45.2687765,45.2679165
45.2682,1.7702,building,C16,PA00099924,Q3268657,Immeuble dit Lauthonie,2,1991-05-14 ,,1.769475,1.770925,45.26863,45.26777
45.371349,1.874623,city_gate,,PA00099750,Q22951013,Porte de ville,3,1927-01-26 ,,1.8738979999999998,1.875348,45.371779000000004,45.370919
44.979369,1.837683,city_gate,C14,PA00099681,Q22950952,Porte aux armes de la ville,3,1949-08-22 ,,1.8369579999999999,1.838408,44.979799,44.978939
45.2686614,1.7737916999999,building,C17,PA00099920,Q22951172,Maison des Seilhac,3,1932-07-27 ,,1.7730666999998999,1.7745166999999,45.2690914,45.2682314
45.429037,1.303835,building,C15,PA00099892,Q22951140,Maison dite de Henri IV,2,1934-01-27 ,,1.30311,1.3045600000000002,45.429467,45.428607
45.410267,2.465355,castle,C13,PA00099887,Q22951136,Château de Pierrefitte,3,1927-03-19 ,fr:Château de Pierrefitte,2.46463,2.4660800000000003,45.410697,45.409836999999996
45.15827952,1.53544885,,C16,PA00099702,Q30278337,Ancien séminaire,2,1886-07-12 ,fr:Musée Labenche,1.53472385,1.5361738500000002,45.15870952,45.15784952
45.1831,1.6839,,,PA00099660,Q22950930,Cromlech du Puy de Pauliac,2,1889 ,,1.6831749999999999,1.684625,45.183530000000005,45.18267
45.2639,1.7668,,C20,PA19000027,Q22996069,Bains-Douches du Pont de la Barrière,3,2013-02-12 ,,1.7660749999999998,1.767525,45.26433,45.26347
45.1725,1.566,,C11,PA19000022,Q22996064,Ancien castrum de Malemort dit  domaine de Montemart ,3,2012-08-13 ,,1.565275,1.5667250000000001,45.17293,45.17207
45.266962,1.770923,,C19,PA00099927,Q3230363,Théâtre municipal L'Eden,3,1977-03-28 ,fr:Les 7 collines (Tulle),1.770198,1.7716480000000001,45.267392,45.266532
45.366197,1.711496,castle,C13,PA00099974,Q22951235,Château de Seilhac,3,1991-05-24 ,,1.7107709999999998,1.712221,45.366627,45.365767
45.535528,1.7951389,yes,,PA00099902,Q22951148,Chapelle des Pénitents,3,1932-07-27 ,,1.7944139,1.7958639,45.535958,45.535098
45.19886,2.090524,wayside_cross,C12,PA00099665,Q22950936,Croix du 12e siècle dite du Ciriex,2,1929-01-26 ,,2.0897989999999997,2.091249,45.199290000000005,45.19843
45.207444,1.771551,castle,C15,PA19000003,Q22996042,Château de Sainte-Fortunade,3,1997-04-18 ,,1.770826,1.7722760000000002,45.207874000000004,45.207014
45.192479,1.50856,place_of_worship,christian,PA00099936,Q22951187,Église Saint-Julien,3,1963-10-21 ,,1.5078349999999998,1.509285,45.192909,45.192049
45.037098,1.638703,place_of_worship,christian,PA00099837,Q22951089,Église de la Nativité de Saint-Jean-Baptiste,2,2007-01-23 ,,1.637978,1.639428,45.037528,45.036668
45.43,2.3408,wayside_cross,,PA00099864,Q22951117,Croix du cimetière,3,1927-01-26 ,,2.340075,2.3415250000000003,45.43043,45.42957
45.429722,1.304722,castle,,PA00099890,Q15940287,Château de Ségur,,,fr:Château de Ségur,1.3039969999999999,1.305447,45.430152,45.429292
45.536889,1.7942778,building,,PA00099909,Q22951158,,3,1932-07-27 ,,1.7935527999999998,1.7950028,45.537319000000004,45.536459
44.97928,1.839655,city_gate,C14,PA00099682,Q22950953,Porte dite de La Tour,3,1949-08-22 ,,1.83893,1.8403800000000001,44.979710000000004,44.97885
45.2697,1.7708,yes,C18,PA00099913,Q22951161,Chapelle de l'Hôpital ou ancienne chapelle de la Visitation,3,1987-10-20 ,,1.7700749999999998,1.771525,45.27013,45.26927
45.237553,1.746657,castle,C17,PA00099855,Q22951108,Château de la Morguie,3,1985-10-15 ,,1.7459319999999998,1.747382,45.237983,45.237123
45.255214,1.293667,wayside_cross,C16,PA00099876,Q22951127,Croix en fer forgé,3,1927-03-02 ,,1.2929419999999998,1.294392,45.255644000000004,45.254784
45.425675,1.565238,castle,C16,PA00099946,Q22951204,Château Pontier,,,,1.5645129999999998,1.565963,45.426105,45.425245
45.07324,1.93737,,C18,PA19000015,Q22996058,Granges-étables juxtaposées de l'Hospital,3,2002-03-22 ,,1.936645,1.9380950000000001,45.07367,45.07281
45.3984,1.3839,place_of_worship,christian,PA00099656,Q3583596,Église Saint-Pierre et Saint-Pardoux,2,1846 ,fr:Église Saint-Pierre-et-Saint-Pardoux d'Arnac-Pompadour,1.3831749999999998,1.384625,45.398830000000004,45.39797
45.4212,2.0592,,C20,PA19000023,Q22996065,"Centre communautaire du village de vacances du Gril, dit aussi  domaine du Lac ",3,2012-12-26 ,,2.058475,2.0599250000000002,45.42163,45.42077
45.536444,1.7945556,building,C14,PA00099908,Q22951157,Maison avec bretêche,3,1932-07-27 ,,1.7938306,1.7952806000000001,45.536874000000005,45.536014
45.537139,1.7950833,,,PA00099907,Q22951155,Mairie,3,1932-07-27 ,,1.7943582999999999,1.7958083,45.537569000000005,45.536709
45.319289,1.389655,place_of_worship,christian,PA00099957,Q22951217,Église Saint-Laurent,3,1927-02-09 ,,1.38893,1.3903800000000002,45.319719,45.318858999999996
45.458445,1.284907,,C18,PA00135402,Q22976044,Ensemble rural de la Rivière (ou Ribière),2,1996-01-25 ,,1.284182,1.285632,45.458875,45.458014999999996
45.7374,2.0581,farm,C19,PA00099977,Q22951240,Ferme de Drouillat (maison et dépendances),3,1992-04-16 ,,2.057375,2.058825,45.73783,45.73697
45.22729,1.523464,building,C17,PA00099767,Q22951028,,3,1967-08-30 ,,1.5227389999999998,1.524189,45.227720000000005,45.22686
44.9782,1.837828,building,C17,PA00099671,Q22950941,Immeuble du Bessol,3,1949-08-22 ,,1.837103,1.838553,44.97863,44.97777
45.1705,1.6788,,C12,PA00099661,Q15117175,Ancien monastère du Coyroux,2,1988-10-13 ,,1.678075,1.6795250000000002,45.17093,45.170069999999996
45.000947,1.743406,building,C16,PA19000007,Q22996048,Maison du 16e siècle,3,2000-05-04 ,,1.742681,1.744131,45.001377,45.000516999999995
45.33048,2.374281,place_of_worship,christian,PA00099953,Q22951214,Église Notre-Dame,3,1971-10-13 ,,2.3735559999999998,2.375006,45.33091,45.33005
45.133417,2.004334,yes,C12,PA00099897,Q1062703,Chapelle de Glény,2,1952-09-13 ,,2.003609,2.005059,45.133847,45.132987
45.0603,1.6539,,C14,PA00099723,Q22950984,Enceinte fortifiée de la ville,,,,1.6531749999999998,1.654625,45.06073,45.05987
45.263764,1.765805,,C17,PA00099914,Q22951162,Ancienne chapelle Saint-Jacques,3,1972-06-14 ,,1.76508,1.7665300000000002,45.264194,45.263334
45.5033,1.5162,building,C16,PA00099969,Q22951228,Maisons Montelly et leurs dépendances (ancien membre de l'Ordre de Malte),3,1990-11-07 ,,1.515475,1.516925,45.503730000000004,45.50287
45.2675011,1.7703302,building,,PA00099921,Q22951173,,3,1932-07-27 ,,1.7696052,1.7710552000000002,45.2679311,45.267071099999995
45.04335,1.585647,castle,C15,PA00099931,Q22951183,Château de Linoire,,,,1.584922,1.5863720000000001,45.04378,45.042919999999995
45.2682792,1.7682153000001,,C19,PA19000001,Q3268657,Lycée Edmond-Perrier,3,1996-05-06 ,fr:Lycée Edmond-Perrier,1.7674903000000999,1.7689403000001,45.2687092,45.2678492
45.1693,1.9857,wayside_cross,,PA00099867,Q22951120,Croix de chemin,3,1927-02-28 ,,1.984975,1.986425,45.16973,45.16887
45.409604,1.937432,place_of_worship,christian,PA00099886,Q22951135,Église Saint-Pierre-ès-Liens,3,1988-05-31 ,,1.936707,1.9381570000000001,45.410034,45.409174
45.507854,2.116617,wayside_cross,C17,PA00099651,Q22950926,Calvaire de Besse,3,1989-03-23 ,,2.115892,2.1173420000000003,45.508284,45.507424
45.42454,1.562837,building,C15,PA00099948,Q22951206,Maison Eyssartier,2,1927-06-20 ,,1.562112,1.5635620000000001,45.42497,45.42411
45.256282,1.260078,castle,C15,PA00099888,Q22951137,Château de Puyval,3,1978-06-29 ,,1.259353,1.2608030000000001,45.256712,45.255852
45.6064,2.0294,,,PA00099871,Q3452998,Ruines gallo-romaines des Cars,2,1935-09-11 ,fr:Ruines gallo-romaines des Cars,2.028675,2.030125,45.60683,45.60597
45.3794,1.5158,place_of_worship,christian,PA00099955,Q921162,Église Saint-Pierre,2,1886-07-12 ,fr:Abbaye Saint-Pierre du Vigeois,1.515075,1.5165250000000001,45.37983,45.378969999999995
45.5209,2.3056,archaeological_site,fortification,PA00099944,Q22951201,Oppidum dit du Camp de César,3,1977-03-02 ,,2.304875,2.306325,45.52133,45.520469999999996
45.2687449,1.7739205,tower,yes,PA00099928,Q22951179,Tour d'Alverge,3,1927-03-19 ,,1.7731955,1.7746455,45.2691749,45.2683149
44.981585,1.836163,,C14,PA00099677,Q22950948,Vieille maison,3,1949-08-22 ,,1.835438,1.836888,44.982015000000004,44.981155
45.06117,1.65579,castle,manor,PA00099740,Q22951001,Manoir dit de Beauvirie,3,1929-10-03 ,,1.655065,1.6565150000000002,45.0616,45.060739999999996
45.0598,1.6552,castle,manor,PA00099741,Q22951002,Manoir de Vassinhac,2,1932-03-25 ,,1.654475,1.655925,45.060230000000004,45.05937
45.6092,1.8846,place_of_worship,christian,PA00099954,Q3583022,Église Saint-Martin,2,1976-05-25 ,fr:Église Saint-Martin de Viam,1.883875,1.8853250000000001,45.60963,45.60877
45.0602,1.65381,,C16,PA00099726,Q22950987,Ancienne mairie,3,1951-01-04 ,,1.653085,1.654535,45.06063,45.05977
44.97946,1.83753,building,C15,PA00099672,Q22950942,Maison devant le portail méridional de l'église Saint-Pierre,2,1928-05-13 ,,1.836805,1.8382550000000002,44.979890000000005,44.97903
45.05574,1.67406,building,C16,PA00099808,Q22951063,Maison Verdier,3,1949-08-22 ,,1.673335,1.6747850000000002,45.05617,45.05531
45.366533,1.711314,place_of_worship,christian,PA00099895,Q22951143,Église Notre-Dame,3,1977-03-14 ,,1.710589,1.712039,45.366963,45.366102999999995
45.429105,1.303806,building,C15,PA00099894,Q22951142,Maison de bois du 15e siècle,2,1934-01-27 ,,1.303081,1.304531,45.429535,45.428675
45.27016,1.773772,,C17,PA00099917,Q22951166,Ancienne église Saint-Pierre ou ancienne église des Carmes déchaussés,2,1987-11-09 ,,1.7730469999999998,1.774497,45.27059,45.269729999999996
45.298071,1.845204,,C12,PA00099776,Q22951036,Restes de l'église Saint-Etienne-de-Braguse,3,1926-06-12 ,,1.844479,1.8459290000000002,45.298501,45.297641
45.6812,1.9457,place_of_worship,christian,PA00099901,Q3581600,Église Saint-Georges,2,1919-09-25 ,fr:Église Saint-Georges de Tarnac,1.944975,1.946425,45.68163,45.680769999999995
45.539278,1.7939722,bridge,C12,PA00099910,Q22951159,Pont ancien sur la Vézère,3,1963-04-01 ,,1.7932472,1.7946972,45.539708000000005,45.538848
45.268193,1.771006,building,C16,PA00099923,Q22951175,Maison de Loyac ou de l'Abbé,,,,1.770281,1.7717310000000002,45.268623,45.267762999999995
45.683,1.917,,,PA00125510,Q22968919,Village de Puy-Murat,3,1993-02-01 ,,1.916275,1.9177250000000001,45.68343,45.68257
45.633074,2.039815,,C17,PA00099870,Q22951123,Ancien presbytère,3,1978-12-13 ,,2.03909,2.04054,45.633504,45.632644
45.27602596,1.457394,,C16,PA00099647,Q22950924,Vieux pont du Saillant sur la Vézère (également sur commune de Voutezac),2,1969-12-26 ,,1.456669,1.4581190000000002,45.27645596,45.27559596
45.092645,1.937322,castle,manor,PA00099653,Q22950928,Manoir de l'Eyrial,3,1968-12-23 ,,1.936597,1.938047,45.093075,45.092214999999996
44.97932,1.83781,building,C15,PA00099675,Q22950946,Maison du 15e siècle,3,1949-08-22 ,,1.8370849999999999,1.838535,44.97975,44.97889
45.4227,1.5936,,,PA00125505,Q22968911,Château-la-Blanche,3,1993-02-01 ,,1.5928749999999998,1.594325,45.42313,45.42227
45.257538,1.479112,castle,manor,PA00125504,Q22968910,Manoir dit ancienne Ecole des Tours,3,1993-08-23 ,,1.478387,1.479837,45.257968,45.257107999999995
45.054841009738,1.5828895568848,building,C15,PA00099934,Q22951185,Maison Livet,3,1949-08-22 ,,1.5821645568848,1.5836145568848001,45.055271009738,45.054411009738
45.407424,1.931349,,C19,PA19000006,Q22996046,Domaine rural du Cher,3,1999-02-24 ,,1.930624,1.932074,45.407854,45.406994
45.423339,1.56284,castle,C15,PA00099945,Q22951203,Château Bécharie (anciennement maison Barrachaude),,,,1.562115,1.563565,45.423769,45.422909
45.382369,1.513192,,C15,PA00099956,Q22951215,Vieux pont sur la Vézère,2,1969-10-14 ,,1.512467,1.5139170000000002,45.382799,45.381938999999996
45.2686535,1.7707969000001,building,C15,PA00099925,Q22951176,Maison des 15e et 16e siècles,3,1927-03-19 ,,1.7700719000001,1.7715219000001001,45.2690835,45.2682235
45.4239792,1.5628389999999,building,C17,PA00135404,Q22976047,Maison Boyer-Chammard,3,1995-11-02 ,,1.5621139999998999,1.5635639999999,45.4244092,45.4235492
45.275994,1.457609,,C16,PA00099961,Q22951221,Vieux pont du Saillant sur la Vézère (également sur commune d'Allassac),2,1969-12-26 ,,1.4568839999999998,1.458334,45.276424,45.275563999999996
45.277372,1.457354,castle,C15,PA00099960,Q22951220,Château du Saillant,,,,1.456629,1.4580790000000001,45.277802,45.276942
45.05408587,1.58267753,building,C15,PA00099935,Q22951186,Maison Ceyroux,3,1949-08-22 ,,1.58195253,1.58340253,45.05451587,45.05365587
45.06038,1.654306,building,C16,PA00099739,Q22951000,,3,1951-01-05 ,,1.653581,1.6550310000000001,45.060810000000004,45.05995
47.3217,4.8097,,C 2,PA00112785,Q22965158,agglomération gallo-romaine de Mediolanum,3,1992-10-16 ,,4.808975,4.810425,47.32213,47.32127
47.2384,4.9731,castle,C19,PA00112162,Q2968686,Château Stéphen-Liégeard,,,fr:Château de Brochon,4.9723749999999995,4.973825,47.23883,47.23797
47.323746,5.04523,building,C17,PA00112765,Q22965111,,3,1991-09-12 ,,5.044505,5.045955,47.324176,47.323316
47.4275,4.4572,castle,C17,PA00112768,Q22965119,,3,1991-08-23 ,,4.456475,4.457925,47.42793,47.42707
47.5129,4.59,castle,C13,PA00112479,Q22964794,Château dit Tour Marmont,2,1980-11-06 ,,4.589275,4.590725,47.51333,47.51247
47.934167,4.356944,monastery,abbey,PA00112545,Q334044,Abbaye bénédictine (ancienne),,,fr:Abbaye de Molesme,4.356219,4.3576690000000005,47.934597000000004,47.933737
47.323858,5.036212,castle,,PA00112259,Q2969122,Château fortifié (vestiges de l'ancien),3,1941-03-25 ,fr:Château de Dijon,5.035487,5.036937,47.324288,47.323428
47.4551,4.297,wayside_cross,C15,PA00112240,Q22964513,Croix,3,1925-12-07 ,,4.296275,4.297725,47.45553,47.45467
47.321203,5.041992,building,C17,PA00112346,Q22964588,,,,,5.0412669999999995,5.042717,47.321633,47.320772999999996
47.6392,4.7241,farm,C16,PA00112447,Q20127528,Ferme de la Pothière,3,1988-12-28 ,fr:Ferme de la Pothière,4.723375,4.724825,47.639630000000004,47.63877
47.667,5.0262,castle,C18,PA00112482,Q22964801,Château de Grancey,2,2000-05-26 ,,5.025475,5.026925,47.66743,47.66657
47.461254,5.365124,castle,C18,PA00112098,Q2968484,,2,1948-04-16 ,fr:Château de Beaumont-sur-Vingeanne,5.364399,5.365849,47.461684,47.460823999999995
48.0233,4.6991,farm,C15,PA00112774,Q20083762,Grange cistercienne de Beaumont,3,1991-08-23 ,fr:Grange cistercienne de Riel-les-Eaux,4.6983749999999995,4.699825,48.02373,48.02287
47.9551,4.783,,C18,PA00112558,Q22964890,Ponts anciens sur l'Aube dits Ponts de l'Abattoir ou Grand Pont et Petit Pont,2,1962-12-01 ,fr:Ponts de l'Abattoir,4.782275,4.7837250000000004,47.95553,47.95467
47.416124,4.372557,wayside_cross,C16,PA00112160,Q22964405,Croix en pierre,3,1927-02-05 ,,4.3718319999999995,4.373282,47.416554000000005,47.415694
47.25586,4.07228,,C19,PA00112681,Q3097747,Gare,3,1984-12-28 ,fr:Gare de Sincey-lès-Rouvray,4.071555,4.073005,47.25629,47.25543
47.061667,4.818611,castle,C14,PA00112657,Q1888542,Château et petit château,3,1940-12-18 ,fr:Château de Savigny-lès-Beaune,4.817886,4.819336,47.062097,47.061237
47.3381,4.4277,castle,,PA00112180,Q22964469,Château (ruines),2,1924-05-27 ,,4.426975,4.428425,47.33853,47.337669999999996
47.5837,4.2119,wayside_cross,C16,PA00112448,Q22964767,Croix en pierre,3,1927-02-05 ,,4.211175,4.212625,47.58413,47.58327
47.5385,4.4906,,C19,PA21000061,Q3555769,Monument de Vercingétorix,2,2014-01-17 ,fr:Vercingétorix (Millet),4.489875,4.491325,47.53893,47.53807
47.394834,5.051368,fort,,PA21000040,Q15948835,Fort d'Asnières,,,fr:Fort Brûlé,5.050643,5.052093,47.395264000000005,47.394404
47.1969,5.1528,castle,,PA00112513,Q2969727,Château avec ses douves et ses communs,3,1946-09-20 ,fr:Château de Longecourt-en-Plaine,5.152075,5.153525,47.19733,47.19647
47.85877778,4.577388889,castle,C10,PA00112190,Q16937101,Château des ducs de Bourgogne (ruines),2,1909-01-22 ,fr:Château des ducs de Bourgogne,4.576663889,4.578113889,47.85920778,47.858347779999995
47.3976,4.5414,,C16,PA00112739,Q22965056,"Maison, dite aussi hôtel Ferrand",3,1926-05-26 ,,4.540675,4.542125,47.39803,47.397169999999996
47.5611,4.2213,building,C17,PA00112566,Q22964898,Hôtel Coeurderoy,,,,4.220575,4.222025,47.561530000000005,47.56067
47.437,4.6659,,C17,PA00112715,Q22965034,Maison-forte,3,1971-02-12 ,,4.665175,4.666625,47.43743,47.436569999999996
47.4884,4.7165,yes,C 3,PA00112592,Q22964920,Vestiges gallo-romains dits Sources de la Seine,2,1945-09-07 ,fr:Sources de la Seine,4.715775,4.717225,47.48883,47.48797
47.6648,4.8712,castle,C15,PA00112786,Q20083798,,3,1992-11-12 ,fr:Château de Minot,4.870475,4.871925,47.66523,47.66437
47.321388,5.0408,building,C17,PA00112349,Q22964593,,,,,5.040075,5.041525,47.321818,47.320958
47.41833,4.52611,castle,C15,PA00112593,Q2970280,,2,1913-12-27 ,fr:Château de Posanges,4.525385,4.526835,47.41876,47.417899999999996
47.399,4.5815,wayside_cross,C16,PA00112532,Q22964872,Croix,3,1925-11-10 ,,4.580775,4.582225,47.39943,47.39857
47.124,4.5736,castle,C12,PA00112058,Q15943763,Château d'Antigny,2,1993-10-18 ,fr:Château d'Antigny,4.572875,4.574325,47.124430000000004,47.12357
47.322621,5.040985,building,C16,PA00112344,Q22964587,,3,1943-06-24 ,,5.04026,5.04171,47.323051,47.322191
47.025235,4.838013,building,C14,PA00112117,Q22964354,Immeuble dépendant de l'ancien monastère des Chartreux,3,1946-09-20 ,,4.837288,4.838738,47.025665000000004,47.024805
46.959132,4.681337,,C19,PA21000074,Q2242017,Domaine du château de La Rochepot,,,fr:Château de La Rochepot,4.680612,4.682062,46.959562,46.958701999999995
47.31726,5.04325,city_gate,C18,PA00112434,Q22964758,Porte Saint-Pierre (ancienne),3,1944-03-13 ,,5.0425249999999995,5.043975,47.31769,47.316829999999996
47.5371,4.4873,yes,C15,PA21000060,Q22996100,Chapelle et fontaine Sainte-Reine,3,2012-04-18 ,,4.486575,4.488025,47.537530000000004,47.53667
47.751,4.6684,,C14,PA00112626,Q22964951,Table de pierre et socle de croix,3,1944-12-19 ,fr:Croix du Châtillonnais,4.667675,4.669125,47.75143,47.750569999999996
47.4923,4.624,castle,C18,PA00112693,Q22965017,,3,1944-06-12 ,,4.623275,4.624725,47.49273,47.49187
47.854493,4.57487,building,C13,PA00112197,Q20083760,,3,1925-11-21 ,,4.574145,4.575595,47.854923,47.854063
47.3239,4.5372,castle,C13,PA00112683,Q22965007,,2,1984-12-06 ,,4.536475,4.537925,47.32433,47.32347
47.3034,4.5042,castle,C15,PA00112442,Q2968385,Château d'Eguilly,,,fr:Château d'Éguilly,4.503475,4.504925,47.303830000000005,47.30297
47.466997,5.269827,building,C13,PA00112136,Q22964370,"Maison du 13e siècle, sur la place publique",2,1914-06-08 ,,5.269102,5.270552,47.467427,47.466567
47.886,4.4377,castle,C14,PA00112506,Q20083790,,3,1972-03-13 ,fr:Château de Larrey,4.436975,4.4384250000000005,47.886430000000004,47.88557
47.373848,4.628639,yes,C15,PA00112090,Q22964328,"Chapelle et croix, situées au hameau de Barain",2,2000-07-04 ,,4.627914,4.629364,47.374278000000004,47.373418
47.862088,4.56708,,,PA00112189,Q20083806,Bastion dit du Petit-Haut,3,1925-12-30 ,,4.566355,4.567805,47.862518,47.861658
47.611179,4.958121,wayside_cross,C15,PA00112095,Q22964336,Croix,3,1929-03-22 ,,4.957396,4.958846,47.611609,47.610749
47.361611,4.64007,castle,C16,PA00112091,Q22964329,Château (ancien),3,1971-10-20 ,,4.639345,4.640795,47.362041000000005,47.361181
47.75028,4.58222,castle,C18,PA00112052,Q20083820,Château de Tavannes,3,1988-05-20 ,fr:Château de Tavannes,4.581495,4.5829450000000005,47.75071,47.749849999999995
47.4912,4.3252,monastery,convent,PA00112773,Q22965137,Couvent des Minimes (ancien),3,1991-12-11 ,,4.324475,4.325925,47.49163,47.49077
47.348019,4.176572,,,PA00112607,Q22964934,Deux menhirs,2,1889 ,,4.175847,4.177297,47.348449,47.347589
47.0882,4.6739,castle,C16,PA00112514,Q15943804,,,,fr:Château de Lusigny-sur-Ouche,4.673175,4.674625,47.08863,47.08777
47.321041,5.041814,building,C17,PA00112350,Q22964595,,,,,5.0410889999999995,5.042539,47.321471,47.320611
47.1239,4.9591,yes,C 4,PA00112577,Q22964906,Vestiges gallo-romains,,,,4.958375,4.959825,47.12433,47.12347
47.6104,4.2657,castle,C14,PA00112604,Q22964931,,3,1976-07-15 ,,4.264975,4.266425,47.61083,47.60997
47.5572,4.8385,wayside_cross,C16,PA00112507,Q22964837,Croix,3,1926-05-26 ,,4.837775,4.839225,47.55763,47.55677
47.513092099466,4.5305836200714,building,C13,PA00112752,Q22965077,Maison dite des Ecuyers,3,1990-10-25 ,,4.5298586200713995,4.5313086200714,47.513522099466,47.512662099466
47.3187,4.6086,yes,C15,PA00112767,Q22965115,Chapelle de Vellemont,3,1991-08-23 ,,4.607875,4.609325,47.31913,47.31827
47.1809,4.9197,,C17,PA00112574,Q22964904,Domaine du château d'Entre-Deux-Monts,3,2008-06-12 ,,4.918975,4.920425,47.18133,47.18047
47.222,4.2155,castle,C16,PA00112567,Q22964900,,3,1987-12-30 ,,4.2147749999999995,4.216225,47.22243,47.22157
47.385,4.3373,castle,C13,PA00112720,Q2970781,Château de Thil (ruines),2,1905-09-12 ,fr:Château de Thil,4.336575,4.338025,47.38543,47.38457
47.31861,5.03458,monastery,convent,PA00112262,Q22964546,"Couvent des Carmes, puis de la Visitation (ancien)",3,1986-10-23 ,,5.033855,5.035305,47.31904,47.31818
47.39,4.761,,C15,PA21000018,Q22996083,Ancien prieuré,3,1999-04-30 ,,4.760275,4.761725,47.39043,47.38957
47.4098,4.5067,wayside_cross,C15,PA00112523,Q22964859,Calvaire (restes),3,1925-11-21 ,,4.505975,4.5074250000000005,47.41023,47.409369999999996
47.6002,5.0822,,C19,PA00112749,Q22965064,Portail compagnonnique,2,1991-12-30 ,,5.081475,5.082925,47.60063,47.59977
47.4399,4.7891,fountain,yes,PA00112641,Q22964968,Fontaine dite de la Samaritaine,2,1914-09-22 ,,4.788375,4.789825,47.44033,47.43947
47.192761,5.37683,,C19,PA00112701,Q2625770,Gare d'Auxonne,3,1984-12-28 ,fr:Gare d'Auxonne,5.376105,5.377555,47.193191,47.192330999999996
46.950156,4.677906,archaeological_site,megalith,PA00112631,Q22964955,Dolmen dit La Pierre qui vire,2,1910-05-21 ,,4.677181,4.678631,46.950586,46.949726
47.32094,5.041469,building,C17,PA00112358,Q22964604,,,,,5.040744,5.042194,47.32137,47.32051
47.4026,5.2708,castle,C18,PA00112689,Q22965013,Château de Tanyot et ses dépendances,3,1988-12-22 ,,5.270075,5.2715250000000005,47.40303,47.40217
47.05155,4.754664,,,PA00112155,Q22964389,Roche du Pas-de-Saint-Martin,2,1912-09-03 ,,4.753939,4.755389,47.05198,47.05112
47.026954,4.839156,yes,C17,PA00112129,Q22964364,Chapelle de l'Oratoire (ancienne),2,1921-08-17 ,,4.838431,4.839881,47.027384000000005,47.026524
47.2468,4.5252,wayside_cross,C16,PA00112697,Q22965021,Croix,3,1925-11-10 ,,4.524475,4.525925,47.24723,47.24637
46.941282,4.674873,,,PA00112609,Q22964936,Allée couverte de la Chaume,2,1910-06-10 ,,4.674148,4.675598,46.941712,46.940852
47.0611,4.822,castle,manor,PA00112659,Q18201625,Manoir,2,1968-02-07 ,fr:Manoir de Savigny-lès-Beaune,4.821275,4.822725,47.061530000000005,47.06067
47.457,4.6606,marketplace,yes,PA00112649,Q22964978,Halle,2,1930-08-04 ,,4.6598749999999995,4.661325,47.45743,47.45657
47.5121,4.5305,building,C15,PA00112456,Q22964772,Maison Buret,2,1930-06-04 ,,4.529775,4.531225,47.51253,47.511669999999995
47.191681,5.383297,castle,C17,PA00112082,Q2968176,Château (ancien),3,1926-07-05 ,fr:Château d'Auxonne,5.382572,5.384022,47.192111000000004,47.191251
47.3343,4.4302,wayside_cross,C16,PA00112181,Q22964470,Croix,2,1922-11-18 ,,4.429475,4.430925,47.33473,47.33387
47.5116095,4.5309625,building,C14,PA00135220,Q22975900,,3,1995-07-06 ,,4.5302375,4.5316875,47.5120395,47.5111795
47.2445,4.9671,castle,manor,PA21000003,Q3286224,Manoir de la Perrière,,,fr:Manoir de la Perrière,4.966375,4.967825,47.244930000000004,47.24407
47.023363,4.836645,building,C15,PA00112113,Q3146255,Hôtel des Ducs de Bourgogne (ancien),2,1924-04-05 ,fr:Hôtel des Ducs de Bourgogne (Beaune),4.83592,4.83737,47.023793000000005,47.022933
