latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.85528,-0.10972,farm,C16,PA00109892,Q13517710,Ferme dite de la Petite-Voisine,3,1984-12-05 ,fr:Ferme de la Petite-Voisine,-0.110445,-0.108995,47.85571,47.85485
48.05171,0.48928,,C18,PA72000002,Q22998559,Logis de la Jatterie,3,1996-07-08 ,,0.488555,0.49000499999999997,48.05214,48.05128
48.35028,0.37,marketplace,yes,PA00109796,Q22962566,Halle aux grains,3,1973-12-05 ,,0.369275,0.37072499999999997,48.35071,48.349849999999996
48.05417,-0.22639,yes,C12,PA00109711,Q334372,Chapelle d'Etival,3,1973-11-07 ,fr:Abbaye d'Étival-en-Charnie,-0.227115,-0.225665,48.0546,48.05374
48.22669,0.395019,castle,C17,PA72000043,Q22998588,Château de Courcival,3,2011-08-24 ,,0.39429400000000003,0.395744,48.22712,48.226259999999996
48.08153,-0.10231,castle,C15,PA00109961,Q1851987,Château de Sourches,2,1947-04-11 ,fr:Château de Sourches,-0.103035,-0.101585,48.08196,48.0811
47.69611,0.32639,archaeological_site,megalith,PA00109981,Q3034098,Dolmen de la Pierre Couverte,3,1984-02-12 ,fr:Dolmen de la Pierre couverte (Vaas),0.32566500000000004,0.327115,47.69654,47.695679999999996
48.02806,0.125,castle,C16,PA00109979,Q15944419,Château de la Groirie,3,1974-05-03 ,fr:Château de la Groirie,0.124275,0.125725,48.028490000000005,48.02763
47.94083,0.22278,castle,C18,PA00109887,Q22962761,Château des Hunaudières,3,1966-03-22 ,fr:Château des Hunaudières,0.222055,0.223505,47.94126,47.9404
48.149271,0.595835,place_of_worship,christian,PA72000047,Q41795694,Église Saint-Martin,3,2015-02-05 ,,0.59511,0.59656,48.149701,48.148841
48.0075,0.19603,,,PA00109869,Q22962745,Sol de maison à maison,3,1945-04-06 ,,0.195305,0.196755,48.00793,48.00707
47.65583,0.32139,castle,C18,PA00125655,Q2971761,Château du Petit-Perray,3,1993-04-28 ,fr:Château du Petit-Perray,0.32066500000000003,0.322115,47.65626,47.6554
48.28103,0.01981,,C13,PA72000020,Q22998574,La Cave du Lion,3,2002-06-14 ,,0.019085,0.020535,48.28146,48.2806
48.0075,0.19583,,,PA00109862,Q22962718,Sol de maison à maison,3,1945-04-06 ,,0.195105,0.196555,48.00793,48.00707
47.69972,-0.08778,yes,,PA00109758,Q2956642,Chapelle Notre-Dame-des-Vertus,3,1934-01-18 ,fr:Chapelle Notre-Dame des Vertus,-0.088505,-0.087055,47.70015,47.69929
47.69692,0.41731,building,C19,PA72000005,Q3145579,Hôtel Maillard,3,1997-12-23 ,fr:Hôtel Maillard (Château-du-Loir),0.41658500000000004,0.418035,47.69735,47.69649
47.89194,-0.23333,castle,C17,PA00109994,Q2970080,Château de Moulinvieux,3,1989-12-14 ,fr:Château de Moulinvieux,-0.234055,-0.232605,47.89237,47.89151
48.0196,0.4819,,,PA00109894,Q22962763,Presbytère (ancien),3,1984-12-28 ,,0.481175,0.48262499999999997,48.02003,48.019169999999995
48.11389,0.01111,yes,C15,PA00109740,Q22962544,Chapelle Notre-Dame-de-l'Habit,3,1972-11-08 ,,0.010385,0.011835,48.11432,48.113459999999996
48.18567,0.65342,fountain,yes,PA00109996,Q22962876,Fontaine Carnot,3,1989-09-11 ,,0.652695,0.654145,48.1861,48.18524
48.01417,0.02639,castle,,PA00109727,Q2969052,Château de Coulans,3,1980-04-10 ,fr:Château de Coulans,0.025665,0.027115,48.0146,48.01374
48.39,0.26167,monastery,abbey,PA00109888,Q285090,Abbaye de Perseigne,3,1932-10-04 ,fr:Abbaye de Perseigne,0.26094500000000004,0.262395,48.39043,48.38957
47.97778,-0.29694,castle,C15,PA00110003,Q2971039,Château de Viré,,,fr:Château de Viré,-0.29766499999999996,-0.296215,47.978210000000004,47.97735
47.67508,0.48458,archaeological_site,megalith,PA00109738,Q3305915,Menhir dit de la Pierre Levée,2,1982-11-24 ,fr:Menhir de la Pierre Levée,0.48385500000000004,0.485305,47.67551,47.67465
47.92106,0.74328,,C19,PA00109931,Q15616907,Halles aux grains,3,1987-11-13 ,fr:Halles aux grains de Saint-Calais,0.7425550000000001,0.744005,47.92149,47.920629999999996
48.00694,0.19583,,,PA00109867,Q22962742,Sol de maison à maison,3,1945-04-06 ,,0.195105,0.196555,48.00737,48.00651
48.23249,0.15595,,C11,PA00109988,Q20669728,école de filles,3,1927-01-06 ,fr:Ancienne école de filles de Vivoin,0.155225,0.156675,48.23292,48.23206
48.00572,0.19422,,,PA00109857,Q22962664,Sol de maison à maison,3,1945-04-06 ,,0.193495,0.194945,48.00615,48.005289999999995
47.90083,-0.40417,bridge,,PA00109671,Q3397567,"Pont muletier du moulin Fresnay (également sur commune de Beaumont-Pied-de-Boeuf, dans la Mayenne)",3,1984-12-28 ,fr:Pont muletier du moulin Fresnay,-0.40489499999999995,-0.403445,47.90126,47.9004
48.18528,0.00131,castle,C17,PA00109985,Q22962869,,2,1978-02-14 ,,0.000585,0.002035,48.18571,48.18485
48.25444,0.02861,castle,,PA00109929,Q22962809,Château de Perrochel,3,1974-05-15 ,fr:Château de Perrochel,0.027885,0.029335,48.254870000000004,48.25401
48.24083,0.26944,monastery,C11,PA00109733,Q22962543,Prieuré de Mayanne,2,2013-12-03 ,,0.26871500000000004,0.270165,48.241260000000004,48.2404
48.18597,0.65264,building,C17,PA00125652,Q22969090,Hôtel Courtin de Torsay,3,1993-12-20 ,fr:Hôtel Courtin de Torsay,0.651915,0.653365,48.1864,48.185539999999996
48.05383,0.52042,archaeological_site,megalith,PA00109744,Q3387399,Dolmen dit La Pierre couverte,2,1889 ,fr:Pierre couverte (Duneau),0.519695,0.521145,48.05426,48.053399999999996
48.01031,0.19892,,,PA00109856,Q22962653,Sol de maison à maison,3,1945-04-06 ,,0.198195,0.19964500000000002,48.01074,48.009879999999995
47.85222,-0.30306,monastery,abbey,PA00109972,Q306131,Abbaye,2,1875 ,fr:Abbaye Saint-Pierre de Solesmes,-0.30378499999999997,-0.302335,47.852650000000004,47.85179
48.00931,0.1975,,,PA00109854,Q22962630,Sol de maison à maison,3,1945-04-06 ,,0.196775,0.198225,48.00974,48.00888
47.74028,-0.33806,,C15,PA72000039,Q13518312,Logis du Plessis-Roland,3,2008-07-29 ,fr:Logis du Plessis-Roland,-0.338785,-0.33733500000000005,47.74071,47.73985
47.96875,-0.11028,castle,C16,PA00110005,Q2968862,Château de Chanteloup,3,1990-11-19 ,fr:Château de Chanteloup (Vallon-sur-Gée),-0.111005,-0.109555,47.96918,47.96832
47.66333,0.23611,,C 4,PA00109667,Q3485389,Théâtre gallo-romain de Cherré,2,1982-07-27 ,fr:Site archéologique de Cherré,0.23538499999999998,0.236835,47.66376,47.6629
48.00722,0.19453,,,PA00109873,Q22962749,Sol de maison à maison,3,1945-04-06 ,,0.193805,0.195255,48.00765,48.006789999999995
47.9375,-0.0175,castle,C16,PA00109712,Q15944414,Château de Bellefille,3,1973-04-11 ,fr:Château de Bellefille,-0.018225,-0.016775,47.93793,47.93707
47.918869,-0.265566,building,C16,PA00109909,Q22962786,,3,1928-02-17 ,,-0.266291,-0.26484100000000005,47.919299,47.918439
48.35139,0.37,building,C17,PA00109797,Q22962567,Hôtel d'Espagne,3,1988-10-24 ,,0.369275,0.37072499999999997,48.351820000000004,48.35096
48.24278,0.64139,,C19,PA72000012,Q22998570,Tuilerie des Saules,3,1986-04-04 ,fr:Tuilerie des Saules,0.640665,0.642115,48.243210000000005,48.24235
47.96861,0.16639,,,PA00109658,Q3471737,Zone contenant des vestiges archéologiques,2,1961-11-06 ,fr:Sanctuaire de Mars Mullo,0.165665,0.167115,47.96904,47.96818
47.70194,-0.06694,monastery,monastery,PA00109761,Q3320387,Monastère de la Visitation (ancien),3,1985-12-19 ,fr:Monastère de la Visitation,-0.067665,-0.066215,47.70237,47.70151
47.97444,0.34972,castle,C15,PA00109701,Q22962526,Château de la Buzardière,3,1928-04-13 ,fr:Château de la Buzardière,0.348995,0.35044499999999995,47.97487,47.97401
48.22417,0.12917,castle,,PA00109684,Q22962482,Château (restes),3,1927-01-06 ,fr:Château de Beaumont-sur-Sarthe,0.128445,0.129895,48.2246,48.22374
48.0075,0.19514,,,PA00109871,Q22962746,Sol de maison à maison,3,1945-04-06 ,,0.194415,0.195865,48.00793,48.00707
48.00778,0.19572,,,PA00109853,Q22962618,Sol de maison à maison de la Cour d'Assé,3,1945-04-06 ,,0.194995,0.196445,48.00821,48.007349999999995
48.06611,0.57833,castle,C19,PA00109998,Q22693791,Château et ses communs,3,1989-04-24 ,,0.577605,0.579055,48.06654,48.06568
47.69528,0.41958,,C17,PA00109709,Q3257970,Logis Graslin (ancien),3,1971-02-18 ,fr:Logis Graslin,0.41885500000000003,0.420305,47.69571,47.694849999999995
48.0075,0.19383,,,PA00109865,Q22962739,Sol de maison à maison,3,1945-04-06 ,,0.193105,0.194555,48.00793,48.00707
48.22103,0.48111,archaeological_site,megalith,PA00109891,Q14628535,Menhir de Courtevrais,2,1983-10-20 ,fr:Menhir de Courtevrais,0.480385,0.48183499999999996,48.22146,48.2206
47.94943,-0.20626,,C16,PA72000046,Q22997979,Logis de Biard,3,2014-12-10 ,,-0.206985,-0.205535,47.94986,47.949
47.728,-0.167,castle,,PA72000053,Q58465932,château de la Bouillerie,3,2017-06-01,,-0.167725,-0.166275,47.72843,47.72757
48.17694,0.41611,castle,,PA00110009,Q22962888,Château de Bonnetable (également sur commune de Bonnetable),3,1991-11-29 ,fr:Château de Bonnétable,0.415385,0.41683499999999996,48.17737,48.17651
48.00889,0.19764,building,C16,PA00109841,Q22962602,Maison de la Reine-Bérangère,2,1913-11-17 ,fr:Musée de la Reine Bérengère,0.196915,0.198365,48.00932,48.00846
47.69722,0.55972,castle,C16,PA00109876,Q15947842,Château de la Marcellière,3,1985-12-19 ,fr:Château de la Marcellière,0.558995,0.560445,47.69765,47.69679
48.32278,0.15222,monastery,C15,PA00109921,Q22962800,Prieuré Saint-Augustin (ancien),3,1974-04-19 ,,0.151495,0.152945,48.32321,48.32235
47.70028,-0.07583,,C17,PA00109763,,"Ancien collège des Jésuites, actuellement Prytanée national militaire",,,fr:Prytanée national militaire,-0.076555,-0.07510499999999999,47.70071,47.69985
48.12278,0.80778,,C17,PA00109997,Q22962879,Logis de la Pinellière,3,1989-07-24 ,,0.8070550000000001,0.808505,48.12321,48.12235
47.76964,0.38653,archaeological_site,megalith,PA00109681,Q3305957,Menhir,3,1984-11-13 ,fr:Menhir du Perray,0.385805,0.38725499999999996,47.770070000000004,47.76921
48.18545,0.653783,building,,PA00109755,Q22962556,,3,1926-01-06 ,,0.653058,0.654508,48.185880000000004,48.18502
48.24458,0.12194,,,PA00109774,Q22962561,Logis médiéval,,,fr:Édifice gallo-romain heptagonal de Juillé,0.121215,0.12266500000000001,48.24501,48.24415
48.21194,0.34167,castle,C16,PA00109927,Q2970477,Château de Saint-Aignan,,,fr:Château de Saint-Aignan,0.340945,0.34239499999999995,48.21237,48.21151
48.15056,0.04306,castle,C12,PA00135560,Q22994849,Château du Vieux-Lavardin,3,1995-02-28 ,,0.042335,0.043785000000000004,48.15099,48.15013
45.72513,5.82193,,,PA00118201,Q20020796,Bloc cupulaire,2,1939-05-22 ,fr:Bloc cupulaire de Santourin,5.821205,5.822655,45.72556,45.7247
45.3795,7.0858,,C17,PA00118208,Q22968408,Oratoire Notre-Dame-des-Sept-Douleurs,3,1980-12-01 ,,7.085075,7.086525,45.37993,45.37907
45.696838,5.913668,building,C20,PA73000029,Q37794343,maison Chanéac,3,2017-02-15,fr:Villa Chanéac,5.912943,5.9143930000000005,45.697268,45.696408
45.7298,5.8099,,,PA00118263,Q20020684,Blocs cupulaires (deux),2,1939-05-09 ,fr:Blocs cupulaires de Follioules,5.809175,5.810625,45.73023,45.729369999999996
45.22056,6.23806,,C18,PA73000006,Q18000016,"Église, cimetière, ancienne mairie, chapelles, croix et oratoire",3,2004-04-13 ,,6.237335,6.238785,45.22099,45.22013
45.7113,5.8077,,,PA00118200,Q20020686,Blocs cupulaires (Deux),2,1939-05-10 ,fr:Blocs cupulaires du Rocher,5.8069749999999996,5.808425,45.71173,45.71087
45.316,6.9062,,,PA00118270,Q22968522,Pierre à cupules dite Le Rocher aux Pieds,2,1911-01-19 ,,6.905475,6.906925,45.316430000000004,45.31557
45.57778,5.93833,,C19,PA00118194,Q22968397,Centre hospitalier specialisé,3,1984-12-21 ,,5.937605,5.939055,45.57821,45.577349999999996
45.2770556,6.34497222,,C18,PA00118299,Q22968579,Evêché (ancien),2,1984-08-29 ,,6.34424722,6.34569722,45.2774856,45.276625599999996
45.6223,6.2768,,,PA00118326,Q22968607,Motte castrale,3,1989-09-19 ,,6.276075,6.277525,45.622730000000004,45.62187
45.564287,5.921123,building,C15,PA00118239,Q22968432,,3,1946-02-27 ,,5.920398,5.921848,45.564717,45.563857
45.3729,7.0466,,C17,PA00118211,Q22968412,Oratoire Saint-Sébastien,3,1980-12-01 ,,7.045875,7.047325,45.37333,45.37247
45.3705,7.0431,,C17,PA00118209,Q22968409,Oratoire Saint-Gras,3,1980-12-01 ,,7.042375,7.043825,45.37093,45.37007
45.5969,5.9912,,,PA00118295,Q22968575,Abri sous roche,2,1974-06-26 ,,5.990475,5.991925,45.59733,45.59647
45.56147,6.1992,,C19,PA00118246,Q15953043,Tunnel hydraulique du Gelon et pont Royal,3,1986-09-25 ,,6.198475,6.199925,45.5619,45.56104
45.37528,7.07972,,C17,PA00118210,Q22968411,Oratoire Saint-Landry,3,1980-12-01 ,,7.078995,7.080445,45.37571,45.374849999999995
45.3729,7.0466,,C17,PA00118212,Q22968413,Oratoire de la Sainte-Trinité,3,1980-12-01 ,,7.045875,7.047325,45.37333,45.37247
45.7125,5.8088,,,PA00118198,Q20020692,Bloc cupulaire,2,1939-05-10 ,fr:Bloc cupulaire de Lachat,5.808075,5.809525,45.71293,45.71207
45.596481,5.940779,,,PA00118290,Q22968569,Oratoire Notre-Dame de Bon-Secours,3,1936-09-21 ,,5.940054,5.941504,45.596911,45.596050999999996
45.201907,6.672948,fountain,yes,PA00118275,Q22968550,Fontaine en granit,3,1951-03-29 ,,6.672223,6.673673,45.202337,45.201477
45.49833,6.06056,bridge,C17,PA00118250,Q3396650,Pont Morens (également sur commune de Montmélian),3,1985-12-17 ,fr:Pont Morens,6.059835,6.061285,45.498760000000004,45.4979
45.572191,5.923453,monastery,convent,PA00118228,Q22968423,"Couvent de la Visitation, de Lemenc",3,1946-09-05 ,,5.922728,5.924178,45.572621,45.571760999999995
45.713,5.8159,,,PA00118197,Q19945482,Bloc cupulaire,2,1939-05-09 ,fr:Bloc cupulaire de La Guettaz,5.815175,5.816625,45.71343,45.71257
45.27631,6.3436,building,C17,PA00118333,Q22968613,Maison dite de Babylone,3,1992-02-03 ,,6.342875,6.344325,45.276740000000004,45.27588
45.4362,5.7542,building,,PA00118255,Q22968460,,3,1930-10-16 ,,5.753475,5.754925,45.43663,45.43577
45.32028,6.99528,place_of_worship,christian,PA00118196,Q22968400,,3,1947-09-10 ,,6.994555,6.996005,45.32071,45.319849999999995
45.432062,5.878736,,C18,PA73000025,Q28833120,Vieux moulin sis aux Teppaz,3,2015-09-11 ,,5.878011,5.879461,45.432492,45.431632
45.26472,6.81542,,,PA00118308,Q22968587,Rocher dit des Balmes et grotte des Balmes,2,1978-10-02 ,,6.8146949999999995,6.816145,45.26515,45.264289999999995
46.316555,6.387169,,,PA00118441,Q3383590,Pierre à cupules dite Pierre-du-Carreau,2,1911-03-11 ,fr:Pierre-du-Carreau,6.386444,6.387894,46.316985,46.316125
45.901063,6.126565,building,C17,PA00118350,Q22968636,Hôtel de Sales,3,1930-03-17 ,,6.12584,6.12729,45.901493,45.900633
45.9251,6.8703,fountain,yes,PA00118370,Q22968660,Fontaine comprenant un bassin en granit,2,1941-03-26 ,,6.869575,6.871025,45.92553,45.92467
46.394444,6.5925,,,PA00118412,Q3090909,Funiculaire d'Evian-les-Bains à Neuvecelle,,,fr:Funiculaire d'Évian-les-Bains,6.591775,6.593225,46.394874,46.394014
45.90833,6.71667,,,PA00118436,Q2911137,Inscription romaine du col de la Forclas,2,1875 ,fr:Inscription romaine du col de la Forclas,6.715945,6.717395,45.90876,45.9079
45.899219,6.125047,castle,palace,PA00118358,Q22968657,Palais épiscopal (ancien),3,1984-12-05 ,,6.124322,6.125772,45.899649000000004,45.898789
45.854925,6.188939,,,PA00118472,Q3523835,Site des thermes antiques,3,1990-07-16 ,fr:Thermes antiques de Menthon-Saint-Bernard,6.188214,6.1896640000000005,45.855355,45.854495
45.891942,6.706338,,,PA00118471,Q3485408,Site castral,3,1989-09-19 ,fr:Site castral de Saint-Gervais-les-Bains,6.705613,6.707063,45.892372,45.891512
46.066122,6.313307,building,,PA00118427,Q22968667,,3,1944-02-01 ,,6.312582,6.314032,46.066552,46.065692
45.941,6.442889,wayside_cross,C15,PA00118401,Q3003464,Croix de chemin,2,1944-04-28 ,fr:Croix de chemin du Grand-Bornand,6.442164,6.443614,45.941430000000004,45.94057
46.128206139027,6.3413600658044,,,PA00118380,Q2972514,Cimetière (ancien),3,1943-06-01 ,fr:Cimetière de Contamine-sur-Arve,6.3406350658044,6.3420850658044,46.128636139027,46.127776139027
45.9584,5.8337,,,PA00118443,Q22968668,Inscription gallo-romaine,2,1936-01-08 ,,5.832975,5.834425,45.95883,45.957969999999996
45.899921,6.125865,building,C18,PA00118351,Q22968640,Hôtel de ville (ancien),3,1943-07-21 ,,6.12514,6.12659,45.900351,45.899491
46.053034,6.767529,,C18,PA00118444,Q3355134,Oratoire de Maison-Neuve,2,1943-06-22 ,fr:Oratoire de Maison-Neuve,6.766804,6.768254,46.053464,46.052603999999995
46.108973,6.591874,building,C15,PA00118450,Q22968669,,3,1977-06-24 ,,6.591149,6.592599,46.109403,46.108543
45.905647,6.206189,,,PA00118387,Q22968663,Voie romaine et inscription commémorative (également sur commune de Naves),2,1929-04-12 ,,6.205464,6.206914,45.906077,45.905217
45.898439,6.28724,archaeological_site,necropolis,PA74000027,,Nécropole de Morette,3,2015-03-23 ,fr:Site de Morette,6.286515,6.287965,45.898869000000005,45.898009
46.304398,6.303068,,C20,PA74000032,Q58464102,nouveau centre urbain,3,2017-01-20,,6.302343,6.303793,46.304828,46.303968
46.005309,6.692321,building,C20,PA00118476,Q3145555,"Hôtel Le Flaine, station de Flaine",3,1991-04-29 ,fr:Hôtel Le Flaine,6.691596,6.693046,46.005739,46.004878999999995
45.912295,6.120806,,C 2,PA00118346,Q22968617,Edifice gallo-romain dit Basilique de Boutae,2,1980-03-19 ,,6.120081,6.121531,45.912725,45.911865
46.0125,6.111667,bridge,C19,PA00118340,Q1225147,Pont suspendu de la Caille (également sur commune de Cruseilles),3,1966-05-06 ,fr:Pont de la Caille,6.110942,6.112392,46.012930000000004,46.01207
45.905584,6.206551,,,PA00118410,Q22968664,Voie romaine et inscription commémorative (également sur commune de Dingy-Saint-Clair),2,1929-04-12 ,,6.205826,6.207276,45.906014,45.905153999999996
45.8987,6.1243,building,C16,PA00118349,Q22968632,Hôtel Favre,3,1942-12-04 ,,6.123575,6.125025,45.89913,45.89827
46.159389,6.379778,,C16,PA74000011,Q3307555,Carrières de meules de moulins ou meulières du Mont Vouan,2,2009-03-11 ,fr:Meulières du Mont Vouan,6.379053,6.380503,46.159819,46.158958999999996
45.923889,6.868056,,,PA00118371,Q2845813,,3,1941-03-12 ,fr:Ancien presbytère de Chamonix-Mont-Blanc,6.867331,6.868781,45.924319000000004,45.923459
46.0401,6.1852,castle,C11,PA00118424,Q2971822,Château (ancien),3,1944-01-24 ,fr:Château du Saix,6.184475,6.185925,46.040530000000004,46.03967
46.349509,6.277108,,,PA00118408,Q3387858,Pierre à cupules dite de Veigy,2,1931-10-06 ,fr:Pierre à cupules de Veigy,6.276383,6.277833,46.349939,46.349078999999996
46.369008,6.478988,,C17,PA00118460,Q3145388,Hôtel-Dieu (ancien couvent des Minimes),2,1924-08-06 ,fr:Hôtel-Dieu de Thonon-les-Bains,6.478263,6.479713,46.369438,46.368578
45.843596,6.209611,,C18,PA00118446,Q3355138,Oratoire de Thoron,3,1944-01-24 ,fr:Oratoire de Thoron,6.208886,6.210336,45.844026,45.843166
48.841917,2.342222,monastery,convent,PA00088410,Q22924407,Couvent des Feuillantines,3,1989-07-04 ,fr:Couvent des Feuillantines,2.341497,2.342947,48.842347000000004,48.841487
48.87155556,2.332805556,,C19,PA00088922,Q22924747,"Immeubles aux abords de l'Opéra (voir aussi : 25, 27, 29, 31 bd Haussmann, Immeuble de la Société Générale)",,,,2.3320805559999997,2.333530556,48.87198556,48.871125559999996
48.864417,2.345167,,C20,PA00085787,Q22920961,"Café-Bar appelé Halles-Bar, puis Le Singe Pèlerin, puis Le Cochon à l'Oreille",3,1984-05-23 ,,2.344442,2.345892,48.864847000000005,48.863987
48.85051,2.33084,building,,PA00088557,Q22924522,,3,1963-10-01 ,,2.3301149999999997,2.331565,48.85094,48.85008
48.85105,2.33853,building,C18,PA00088614,Q22924573,,3,1947-01-06 ,,2.337805,2.339255,48.85148,48.85062
48.85344,2.3396,building,,PA00088623,Q19294620,,3,1926-03-16 ,,2.338875,2.340325,48.85387,48.85301
48.84934,2.33107,,C18,PA00088560,Q22924525,Immeubles,3,1963-11-12 ,,2.330345,2.331795,48.84977,48.84891
48.858861,2.34575,building,,PA00085876,Q22921006,,3,1974-04-12 ,,2.3450249999999997,2.346475,48.859291,48.858430999999996
48.876077,2.337148,building,,PA00088978,Q22924804,,3,1977-12-30 ,,2.336423,2.337873,48.876507000000004,48.875647
48.858472,2.345167,building,,PA00085925,Q22921079,,3,1974-04-12 ,,2.344442,2.345892,48.858902,48.858042
48.858806,2.345028,building,,PA00085853,Q22920998,,3,1974-04-12 ,,2.344303,2.345753,48.859236,48.858376
48.8577,2.3599,building,C19,PA75040008,Q22980177,Hôtel et usine de la Société des Cendres,3,2014-07-29 ,,2.359175,2.360625,48.85813,48.85727
48.859208,2.353047,building,,PA00086312,Q22921420,Hôtel Pottier de Blancmesnil,3,1964-08-11 ,,2.352322,2.353772,48.859638000000004,48.858778
48.868578,2.351919,,C18,PA00086012,Q15790314,Ancien bureau des Brodeurs et des Coffretiers,3,1974-04-19 ,,2.351194,2.352644,48.869008,48.868148
48.86351,2.35749,building,C18,PA00086167,Q22921296,,3,1961-06-13 ,,2.3567649999999998,2.358215,48.86394,48.86308
48.854742,2.359239,,C17,PA00086288,Q56884866,Petit Hôtel de Fourcy,3,1928-03-29 ,,2.358514,2.359964,48.855172,48.854312
48.86746,2.32287,building,C18,PA00088855,Q22924710,,,,,2.322145,2.323595,48.86789,48.86703
48.858139,2.345056,building,C18,PA00085938,Q22921093,,3,1974-04-12 ,,2.344331,2.345781,48.858569,48.857709
48.8670079,2.3490249,building,C17,PA75020008,Q22980140,,3,1997-11-06 ,,2.3482998999999998,2.3497499,48.8674379,48.866577899999996
48.862595,2.351192,building,C17,PA00086187,Q22921335,,3,1974-04-12 ,,2.350467,2.3519170000000003,48.863025,48.862165
48.856806,2.343,building,C17,PA00085892,Q22921030,,3,1950-09-20 ,,2.342275,2.343725,48.857236,48.856376
48.85475,2.321306,building,C18,PA00088712,Q22924632,"Hôtel Gouffier de Thoix, actuellement annexe des services du premier ministre",2,1946-05-18 ,,2.320581,2.322031,48.855180000000004,48.85432
48.863889,2.332194,memorial,statue,PA00086007,Q3497617,Statue de Jeanne d'Arc,2,1992-03-31 ,,2.331469,2.332919,48.864319,48.863459
48.859422,2.350397,building,C16,PA00086410,Q22921576,,3,1974-04-12 ,,2.349672,2.351122,48.859852000000004,48.858992
48.848764,2.352242,,C13,PA00088408,Q960165,Ancien couvent des Bernardins,2,1887-02-10 ,fr:Collège des Bernardins,2.351517,2.352967,48.849194000000004,48.848334
48.85126,2.33609,building,C17,PA00088629,Q22924585,,3,1926-04-28 ,,2.335365,2.336815,48.851690000000005,48.85083
48.863417,2.350389,,C19,PA00085786,Q22920960,Café-Bar,3,1984-05-23 ,,2.3496639999999998,2.351114,48.863847,48.862987
48.860861,2.351161,building,C17,PA00086435,Q22921645,,3,1974-04-12 ,,2.3504359999999997,2.351886,48.861291,48.860431
48.859189,2.350269,building,C16,PA00086405,Q22921568,,3,1974-04-12 ,,2.349544,2.350994,48.859619,48.858759
48.872194,2.34775,,C20,PA75090001,Q1054068,Central téléphonique et Poste,3,1999-05-26 ,,2.347025,2.348475,48.872624,48.871764
48.85105,2.33817,building,C18,PA00088574,Q22924539,,3,1962-12-03 ,,2.3374449999999998,2.338895,48.85148,48.85062
48.875103,2.363519,,C19,PA00125440,Q860172,Canal Saint-Martin,3,1993-02-23 ,fr:Canal Saint-Martin,2.362794,2.3642440000000002,48.875533000000004,48.874673
48.846694,2.351056,,C12,PA00088422,Q22924413,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3503309999999997,2.351781,48.847124,48.846264
48.845722,2.340472,building,C17,PA00088438,Q22924424,,3,1975-11-07 ,,2.339747,2.341197,48.846152000000004,48.845292
48.835278,2.409444,,C20,PA00086583,,"Ancien Musée National des Arts Africains et Océaniens, devenu Cité nationale de l'histoire de l'Immigration",,,fr:Palais de la Porte Dorée,2.408719,2.4101690000000002,48.835708000000004,48.834848
48.843611,2.367778,,C20,PA00086589,Q2271703,Viaduc d'Austerlitz,3,1986-06-12 ,fr:Viaduc d'Austerlitz,2.367053,2.368503,48.844041000000004,48.843181
48.861974,2.351938,building,,PA00086199,Q22921355,,3,1974-04-12 ,,2.351213,2.352663,48.862404,48.861543999999995
48.862139,2.35178,building,C18,PA00086198,Q22921353,,3,1974-04-12 ,,2.351055,2.3525050000000003,48.862569,48.861709
48.856844,2.356653,,C18,PA00086318,Q22921422,Ancien hôtel de Vibraye,3,1964-04-28 ,,2.355928,2.357378,48.857274000000004,48.856414
48.863806,2.346333,building,C18,PA00085901,Q22921043,,3,1928-02-12 ,,2.345608,2.347058,48.864236,48.863375999999995
48.846389,2.276389,bridge,C19,PA00086659,Q291093,Pont Mirabeau,2,1975-04-29 ,fr:Pont Mirabeau,2.275664,2.277114,48.846819,48.845959
48.861972,2.340472,,C12,PA00085802,Q42663705,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.339747,2.341197,48.862402,48.861542
48.84758333,2.267527778,,C18,PA00086676,Q22922218,"Ancien Hôtel Véron ou Château d'Auteuil, dit aussi Hôtel Puscher ou de Pérignon",3,1980-04-02 ,fr:Hôtel Véron,2.2668027779999997,2.268252778,48.84801333,48.84715333
48.854278,2.322139,building,C18,PA00088718,Q3145756,Hôtel de la Rochefoucauld-Doudeauville ou de Boisgelin,3,1926-06-11 ,fr:Hôtel de Boisgelin (Paris),2.321414,2.322864,48.854708,48.853848
48.861136,2.358896,building,C18,PA00086140,Q3145554,Hôtel Le Ferron ou de Brabançois,3,1961-12-15 ,fr:Hôtel Le Ferron,2.358171,2.359621,48.861566,48.860706
48.860944,2.342667,building,C18,PA00085845,Q19286883,,3,1925-02-12 ,,2.341942,2.343392,48.861374000000005,48.860514
48.848108,2.347786,,C18,PA00088407,Q55596418,Collège des Trente-Trois (ancien),3,1980-11-13 ,fr:Collège des Trente-Trois,2.347061,2.3485110000000002,48.848538000000005,48.847678
48.87027,2.33542,building,C20,PA00086060,Q15120957,,3,1977-12-30 ,"fr:6, rue de Hanovre",2.334695,2.336145,48.8707,48.869839999999996
48.85756,2.33572,building,C18,PA00088534,Q22924500,Hôtel de Garsaulan (ancien),,,,2.3349949999999997,2.336445,48.85799,48.85713
