latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.88622,2.06156,archaeological_site,roman_villa,PA78000001,Q22980581,Villa Collin,,,,2.060835,2.062285,48.88665,48.88579
48.93389,2.03694,bridge,C16,PA00087389,Q2845811,Pont sur la Seine (également sur commune de Poissy),3,1937-07-23 ,fr:Ancien pont de Poissy,2.036215,2.037665,48.93432,48.93346
48.99234,1.82343,castle,C18,PA00087442,Q22923541,"Château d'Hanneucourt, puis centre d'accueil",3,1981-11-22 ,,1.822705,1.8241550000000002,48.99277,48.99191
48.9139,1.8478,castle,C17,PA00087528,Q2968040,Château Saint-Vincent,2,1979-07-31 ,fr:Château d'Agnou,1.847075,1.8485250000000002,48.91433,48.91347
48.84643,2.09219,tower,yes,PA00087364,Q19850650,"Tour du télégraphe Chappe, située au Trou d'Enfer",3,1943-05-06 ,,2.091465,2.092915,48.84686,48.846
48.80749,1.73867,castle,C16,PA00087543,Q2969883,Château de Millemont,,,fr:Château de Millemont,1.7379449999999999,1.739395,48.80792,48.80706
48.818083,2.082021,,C17,PA00087673,,Domaine national de Versailles,2,1906-10-31 ,fr:Ferme de Gally,2.081296,2.082746,48.818513,48.817653
48.86389,1.79611,castle,C16,PA00087655,Q2970796,Château de Thoiry,,,fr:Château de Thoiry,1.795385,1.7968350000000002,48.86432,48.863459999999996
48.801309,2.120077,,C17,PA00087694,Q3146287,Domaine national : ancien Hôtel du Grand Contrôle,2,1929-09-12 ,fr:Hôtel du Grand Contrôle,2.119352,2.1208020000000003,48.801739000000005,48.800879
48.88987,2.01718,,C18,PA00087398,Q1270698,Domaine dit Désert de Retz,2,1941-04-09 ,fr:Désert de Retz,2.016455,2.0179050000000003,48.8903,48.88944
49.00379,1.90999,,C10,PA00087539,Q22923715,Petit Pont,3,1965-11-29 ,fr:Pont aux Perches,1.909265,1.9107150000000002,49.004220000000004,49.00336
48.7675,1.6694,,C16,PA00087438,Q2970124,Domaine de Neuville,,,fr:Château de Neuville (Gambais),1.668675,1.670125,48.76793,48.76707
48.74016,1.96026,castle,C16,PA00087536,Q15944295,Château du Mesnil,3,1947-01-04 ,fr:Château du Mesnil-Saint-Denis,1.9595349999999998,1.960985,48.740590000000005,48.73973
48.90649,2.03726,building,C17,PA00087399,Q3279159,Maison d'André Derain,3,1986-04-22 ,fr:Maison d'André Derain,2.0365349999999998,2.037985,48.90692,48.90606
48.92823,1.86539,castle,C16,PA00087366,Q22923179,Château (ancien),3,1965-10-19 ,,1.864665,1.8661150000000002,48.92866,48.9278
48.89219,1.62927,city_gate,C13,PA00087548,Q22923722,Porte de Bretagne,3,1932-06-03 ,,1.628545,1.629995,48.89262,48.89176
49.05758,1.54689,wayside_cross,,PA00087472,Q22923677,Croix de cimetière,2,1966-04-01 ,,1.546165,1.5476150000000002,49.05801,49.05715
48.48876,1.83364,farm,,PA00087561,Q22923733,Ferme de Gauvilliers,3,1969-09-26 ,,1.8329149999999998,1.834365,48.48919,48.48833
48.802369,2.121351,building,C18,PA00087698,Q3146029,Hôtel du Ministère de la Guerre (ancien),,,fr:Hôtel de la Guerre,2.120626,2.1220760000000003,48.802799,48.801939
48.70211,2.01849,castle,C17,PA00087601,Q2969851,Château de Mauvières,3,1968-01-24 ,fr:Château de Mauvières,2.017765,2.019215,48.70254,48.701679999999996
49.00798,1.95769,,,PA00087661,Q22923927,Pavillon d'Artois,3,1945-01-04 ,,1.9569649999999998,1.958415,49.008410000000005,49.00755
48.8378,2.115,,C18,PA00087591,Q22923766,Ancien château,3,1946-11-23 ,,2.114275,2.1157250000000003,48.83823,48.83737
48.68029,2.023,castle,C16,PA00087406,Q2968669,Château de Breteuil,,,fr:Château de Breteuil,2.022275,2.023725,48.68072,48.67986
48.798333,2.124167,place_of_worship,christian,PA00087667,Q2124804,Cathédrale Saint-Louis,2,1906-10-30 ,fr:Cathédrale Saint-Louis de Versailles,2.123442,2.124892,48.798763,48.797903
48.921,2.1064,castle,C17,PA00087605,Q2434153,Château du Val,,,fr:Château du Val (Saint-Germain-en-Laye),2.1056749999999997,2.107125,48.92143,48.92057
49.03202,1.81636,,C16,PA00132996,Q22975824,Ancien logis seigneurial,3,1994-03-29 ,,1.8156349999999999,1.817085,49.032450000000004,49.03159
48.7984,2.1531,,,PA00087766,Q22924036,Pavillons d'octroi,3,1959-08-11 ,,2.1523749999999997,2.153825,48.79883,48.79797
48.74801,2.01522,,C13,PA00087488,Q652981,"Ancienne abbaye de Port-Royal des Champs, domaine national de Port-Royal des Champs, actuellement Musée National des Granges de Port-Royal",,,fr:Port-Royal des Champs,2.0144949999999997,2.015945,48.74844,48.74758
48.86007,2.10703,,C17,PA78000009,Q22980591,Bâtiment dit Regard du Jongleur,3,1999-12-16 ,,2.106305,2.107755,48.8605,48.85964
48.86712,2.13002,,C19,PA00087381,Q22923227,Colonne commémorative des frères Montgolfier,3,1984-12-21 ,,2.129295,2.130745,48.86755,48.86669
48.80378,2.12829,,C17,PA00087674,Q1542972,Domaine national : Grandes Ecuries,2,1913-08-20 ,fr:Grande Écurie,2.1275649999999997,2.129015,48.804210000000005,48.80335
48.62028,2.02278,castle,C19,PA78000028,Q2968592,Château de Bonnelles,3,2010-04-08 ,fr:Château de Bonnelles,2.022055,2.023505,48.62071,48.61985
48.98985,1.71914,,C17,PA00087514,Q22923696,Hôtel-Dieu (ancien),,,,1.7184149999999998,1.719865,48.99028,48.989419999999996
48.94791,2.14763,,,PA00087506,Q18380111,Portes,3,1933-06-06 ,,2.146905,2.148355,48.94834,48.94748
48.94845,2.15278,,C17,PA00087492,Q22923690,Ecuries du château (anciennes),,,fr:Écuries du château de Maisons-Laffitte,2.152055,2.153505,48.94888,48.94802
48.95487,1.80842,,C18,PA00087428,Q22814304,Pavillon de David dit Temple de David,2,1947-08-28 ,fr:Pavillon de David,1.8076949999999998,1.809145,48.9553,48.95444
48.95601,2.00042,,C20,PA78000026,Q22980610,"Plage de Villennes, sise Ile du Palais et chemin latéral",3,2009-03-26 ,,1.999695,2.001145,48.95644,48.95558
48.64711,1.8243,building,C20,PA78000010,Q22980593,Hôtel des Postes,3,1999-04-26 ,,1.823575,1.8250250000000001,48.64754,48.646679999999996
48.75942,1.65835,castle,C17,PA00087384,Q22923250,,,,,1.657625,1.659075,48.75985,48.75899
48.89469,1.86748,bridge,C18,PA00087523,Q22923706,Pont sur la Mauldre,3,1937-07-23 ,,1.866755,1.8682050000000001,48.89512,48.894259999999996
49.02164,1.71285,wayside_cross,C16,PA00087433,Q22923475,Croix du 16s,3,1927-12-10 ,,1.712125,1.713575,49.02207,49.021209999999996
48.9915984,1.71712778,,C17,PA00087513,Q22923695,Ancien Hôtel Corsillier,3,1948-02-02 ,,1.71640278,1.71785278,48.9920284,48.9911684
48.99152832,1.71710376,building,C17,PA00087516,Q22923700,Hôtel (ancien),3,1948-02-02 ,,1.71637876,1.7178287600000002,48.99195832,48.99109832
48.9683,1.8408,archaeological_site,megalith,PA00087426,Q2838930,Dolmen de la Justice,2,1889 ,fr:Allée de la Justice,1.840075,1.841525,48.96873,48.96787
48.86606,2.14701,,C19,PA00087380,Q22923220,Chalet d'Ivan Tourgueniev et pavillon Viardot,3,1983-11-14 ,,2.1462849999999998,2.147735,48.86649,48.865629999999996
48.57037,1.93602,building,C16,PA00087597,Q22923810,,3,1975-08-19 ,,1.935295,1.9367450000000002,48.5708,48.569939999999995
48.89476,1.62649,bridge,C14,PA00087794,Q22924060,Pont de l'Arche,3,1991-06-13 ,,1.625765,1.627215,48.89519,48.89433
48.79194,1.60043,building,C15,PA00087459,Q22923648,Maison de bois,3,1926-06-04 ,,1.599705,1.601155,48.79237,48.791509999999995
48.953882,2.135086,city_gate,,PA00087628,Q19387990,Porte des Pétrons,3,1933-09-07 ,,2.1343609999999997,2.135811,48.954312,48.953452
48.98651,2.06891,,C20,PA78000022,Q22980607,Demeure dite Rêve Cottage,3,2006-06-12 ,,2.0681849999999997,2.069635,48.986940000000004,48.98608
48.939502,2.09652,wayside_cross,C18,PA00087608,Q19387955,Croix de Noailles,2,1942-08-22 ,,2.095795,2.097245,48.939932,48.939071999999996
49.02007,1.91175,,,PA00087652,Q22923922,Porterie de la ferme d'Orzeau (ancienne),3,1955-03-19 ,,1.911025,1.9124750000000001,49.0205,49.019639999999995
48.89722,2.1267,castle,palace,PA00087779,Q3360915,Palais Rose,3,1986-07-11 ,fr:Palais Rose du Vésinet,2.125975,2.127425,48.89765,48.896789999999996
48.9185,2.0631,wayside_cross,C15,PA00087609,Q19387957,Croix Pucelle,3,1926-08-07 ,,2.062375,2.063825,48.91893,48.91807
48.8861,2.0361,monastery,abbey,PA00087788,Q2820605,Abbaye de Joyenval,3,1989-03-13 ,fr:Abbaye de Joyenval,2.0353749999999997,2.036825,48.88653,48.88567
48.99201,1.72553,,C10,PA00087471,Q22923676,Vieux pont de Limay (également sur commune de Mantes-la-Jolie),2,1923-06-15 ,fr:Vieux pont de Limay,1.724805,1.726255,48.99244,48.99158
48.7905,1.6011,building,C16,PA00087457,Q22923632,Maison du 16s,3,1926-12-06 ,,1.6003749999999999,1.601825,48.79093,48.79007
48.87623,2.15035,building,C19,PA00087418,Q22923388,Maison dite Maison de Charité,3,1974-02-07 ,,2.149625,2.151075,48.87666,48.8758
48.91845,2.01797,,C19,PA78000029,Q22980611,Domaine des Migneaux,3,2010-07-02 ,,2.017245,2.018695,48.91888,48.91802
46.53535,-0.440797,wayside_cross,,PA00101299,Q22952720,Croix de cimetière,2,1889-03-22 ,,-0.44152199999999997,-0.440072,46.53578,46.53492
46.635642,-0.266021,,C11,PA00101307,Q22952724,Ancienne église priorale Saint-Pierre de Parthenay-le-Vieux,2,1846 ,,-0.266746,-0.26529600000000003,46.636072,46.635211999999996
46.787288,-0.167472,,C15,PA00132781,Q22975610,"Maison, à Saint-Loup-sur-Thouet",3,1994-02-28 ,,-0.168197,-0.166747,46.787718,46.786857999999995
46.635767,-0.265769,,C12,PA00101315,Q22952736,Restes du prieuré de Parthenay-le-Vieux,2,1929-05-17 ,,-0.26649399999999995,-0.265044,46.636197,46.635337
46.7875,-0.167,building,C15,PA00101344,Q22952766,Maison de bois dite Le Parquet,2,1930-02-18 ,,-0.167725,-0.166275,46.78793,46.78707
47.042765,-0.235552,,C12,PA79000009,Q22980626,Ancienne commanderie de Prailles,3,1997-12-29 ,,-0.23627700000000001,-0.234827,47.043195000000004,47.042335
46.477958,-0.533143,,C17,PA79000030,Q22998623,Ancienne maison seigneuriale de Pouzay,,,,-0.533868,-0.5324180000000001,46.478388,46.477528
46.1431,0.2145,archaeological_site,megalith,PA00101245,Q22952666,Dolmen dit La Pierre Pèse,2,1889 ,,0.213775,0.215225,46.14353,46.142669999999995
46.788871,-0.167354,building,C15,PA00101345,Q22952767,,3,1941-12-29 ,,-0.168079,-0.166629,46.789301,46.788441
46.1438,0.2148,archaeological_site,tumulus,PA00125685,Q21009495,Tumulus de Nouverteils,3,1993-06-21 ,fr:Tumulus de Nouverteils,0.214075,0.215525,46.14423,46.14337
46.799115,-0.165237,,C 4,PA00101249,Q22952671,Hypogée gallo-romain,2,1916-10-28 ,,-0.165962,-0.164512,46.799545,46.798685
46.37636,-0.12003,archaeological_site,megalith,PA00101279,Q22952697,Dolmen dit de la Garenne,2,1970-08-03 ,,-0.120755,-0.119305,46.37679,46.37593
46.281641,-0.413842,wayside_cross,C12,PA00101163,Q22952257,Croix de cimetière,2,1889-03-22 ,,-0.41456699999999996,-0.413117,46.282071,46.281211
46.520028,-0.379007,,C15,PA00101352,Q22952773,Restes de l'ancienne commanderie de Saint-Antoine,3,1929-02-25 ,,-0.37973199999999996,-0.378282,46.520458000000005,46.519598
46.634257,-0.57513,,C12,PA00101162,Q22952256,Ancienne abbaye,,,,-0.575855,-0.574405,46.634687,46.633827
46.975917,-0.212249,,C13,PA00101387,Q22952802,Restes des anciens remparts,2,1943-03-25 ,,-0.212974,-0.211524,46.976347000000004,46.975487
46.6483,-0.2548,,C11,PA00101306,Q3583497,Ancienne église Saint-Paul,2,1923-08-08 ,fr:Église Saint-Paul de Parthenay,-0.255525,-0.25407500000000005,46.64873,46.64787
46.36,-0.0742,archaeological_site,megalith,PA00101195,Q22952623,Dolmen dit La Pierre Levée,2,1875 ,,-0.074925,-0.073475,46.36043,46.35957
46.828241,-0.318421,archaeological_site,megalith,PA00101232,Q22952653,Dolmen,2,1971-04-28 ,,-0.319146,-0.31769600000000003,46.828671,46.827811
46.129849,0.169272,,C13,PA00101247,Q22952668,Ancienne maison,3,1967-04-25 ,,0.168547,0.169997,46.130279,46.129419
46.290372,-0.153294,,C12,PA00101188,Q22952618,"Ancienne église, Temple protestant",2,1911-07-08 ,,-0.15401900000000002,-0.152569,46.290802,46.289941999999996
46.2671,-0.1877,,,PA00101208,Q22952631,Trois menhirs,2,1889 ,,-0.188425,-0.186975,46.26753,46.26667
46.814111,-0.015306,archaeological_site,tumulus,PA00101180,Q21009494,Tumulus,2,1970-07-27 ,fr:Tumulus de la Motte de Puytaillé,-0.016031,-0.014581,46.814541,46.813680999999995
46.260005,-0.343178,wayside_cross,,PA00101324,Q22952747,Croix de cimetière,2,1889-03-22 ,,-0.34390299999999996,-0.342453,46.260435,46.259575
46.446575,-0.348655,wayside_cross,,PA00101327,Q22952749,Croix de cimetière,2,1889-03-22 ,,-0.34937999999999997,-0.34793,46.447005000000004,46.446145
46.844219,-0.754811,,C16,PA00101276,Q22952693,Vieux-Deffend,3,1986-10-08 ,,-0.755536,-0.754086,46.844649000000004,46.843789
46.288808,-0.43336,,C12,PA00101164,Q22952258,Ancienne église Saint-Maurice-de-Mairé,3,1927-10-26 ,,-0.434085,-0.43263500000000005,46.289238000000005,46.288378
46.463765,-0.439791,,C16,PA00101360,Q22952779,Logis de la Moussière,3,1987-05-14 ,,-0.44051599999999996,-0.439066,46.464195000000004,46.463335
46.325452,-0.064494,,C15,PA00125683,Q22969114,Logis de Brieuil,3,1993-03-02 ,,-0.065219,-0.06376899999999999,46.325882,46.325022
46.220596,-0.145258,,C11,PA00101266,Q22952683,Ancienne église Saint-Savinien,2,1914-04-18 ,,-0.145983,-0.144533,46.221026,46.220166
46.492416,-0.256379,wayside_cross,C14,PA00101339,Q22952763,Croix du cimetière,2,1889-03-22 ,,-0.257104,-0.25565400000000005,46.492846,46.491986
46.401399,-0.249397,,C12,PA00101184,Q22952616,Ancien prieuré Saint-Barthélémy,,,,-0.250122,-0.248672,46.401829,46.400968999999996
46.221095,-0.144968,,C15,PA00101268,Q22952685,"Ancien Palais de Justice, ancien Hôtel de Ménoc",,,,-0.14569300000000002,-0.144243,46.221525,46.220665
46.9742,-0.2158,building,C15,PA00101385,Q22952800,,2,1930-07-31 ,,-0.216525,-0.215075,46.974630000000005,46.97377
46.7282,-0.1629,wayside_cross,C12,PA00101240,Q22952661,Croix de cimetière,2,1890-03-16 ,,-0.163625,-0.16217499999999999,46.72863,46.72777
46.9762,-0.2125,building,C15,PA00101384,Q22952799,Maison du Président Tindeau ou Hôtel Tyndo,,,,-0.213225,-0.211775,46.97663,46.97577
46.099324,-0.302958,yes,C12,PA00101398,Q22952814,Ruines de l'ancienne église,2,1932-01-09 ,,-0.303683,-0.30223300000000003,46.099754000000004,46.098894
46.50525,-0.292361,,C15,PA00101397,Q22952810,Commanderie,3,1926-12-23 ,,-0.29308599999999996,-0.291636,46.50568,46.504819999999995
46.587154,-0.3488,monastery,C12,PA00101171,Q22952260,Prieuré du Bois-d'Allonne,3,1987-09-29 ,,-0.349525,-0.348075,46.587584,46.586724
46.90221,-0.09908,archaeological_site,megalith,PA00101295,Q22952718,Dolmen,3,1979-02-28 ,,-0.099805,-0.098355,46.90264,46.901779999999995
46.372423,-0.527523,building,C15,PA00101364,Q22952784,Maison du 15e siècle,3,1929-11-06 ,,-0.5282479999999999,-0.526798,46.372853,46.371992999999996
46.374,-0.0675,,,PA00101197,Q1310277,Groupe de six tumuli,2,1960-02-08 ,fr:Tumulus de Bougon,-0.06822500000000001,-0.066775,46.374430000000004,46.37357
46.410135,-0.203759,,C17,PA00101349,Q22952772,"Ancienne abbaye, actuellement Caserne Canclaux",2,2012-11-20 ,,-0.204484,-0.203034,46.410565,46.409704999999995
46.652145,-0.249437,citywalls,C13,PA00101314,Q22952734,,,,,-0.250162,-0.248712,46.652575,46.651714999999996
46.798452,-0.166453,wayside_cross,,PA00101248,Q22952670,Croix du cimetière,2,1890-03-16 ,,-0.167178,-0.165728,46.798882,46.798021999999996
46.261449,-0.209588,yes,C12,PA00101206,Q22952629,Vestiges de l'ancienne église paroissiale Saint-Hilaire,2,1989-10-02 ,,-0.210313,-0.208863,46.261879,46.261019
46.34489,0.07929,archaeological_site,megalith,PA00101231,Q22952651,Dolmen,2,1970-07-01 ,,0.078565,0.080015,46.34532,46.34446
46.149056,-0.530949,archaeological_site,tumulus,PA00125686,Q3542063,Tumulus de Pairé,3,1993-06-01 ,,-0.531674,-0.530224,46.149486,46.148626
46.829778,-0.177917,,C16,PA00101167,Q3257981,Logis de Barroux,3,1984-12-05 ,fr:Logis de Barroux,-0.178642,-0.177192,46.830208,46.829347999999996
46.261315,-0.209169,,C15,PA00101205,Q2820816,Ancienne abbaye royale Notre-Dame,,,fr:Abbaye Royale de Celles-sur-Belle,-0.209894,-0.208444,46.261745000000005,46.260885
46.6508,-0.2515,,,PA00101303,Q22952722,Restes de l'ancienne église Notre-Dame-de-la-Couldre,2,1862 ,,-0.252225,-0.250775,46.65123,46.650369999999995
46.410951,-0.203942,,C15,PA00101351,Q3582462,Ancienne église Saint-Léger,2,1879-06-04 ,fr:Église Saint-Léger de Saint-Maixent-l'École,-0.20466700000000002,-0.203217,46.411381,46.410520999999996
46.6749,-0.1482,wayside_cross,C12,PA00101320,Q22952742,Croix de cimetière,2,1890-03-16 ,,-0.148925,-0.147475,46.67533,46.67447
46.090996,-0.250245,,C12,PA00101230,Q22952649,Restes de la commanderie,3,1933-03-09 ,,-0.25096999999999997,-0.24952,46.091426,46.090565999999995
46.247168,0.062538,,,PA00101367,Q15638587,"Ensemble des deux tumulus à chambres dolméniques, appelés tumulus du Montiou",2,1986-08-11 ,,0.06181299999999999,0.063263,46.247598,46.246738
46.90159,-0.196933,yes,C16,PA00135594,Q22994988,Chapelle Saint-Pierre de Boucoeur,2,1995-09-29 ,,-0.197658,-0.196208,46.90202,46.90116
46.41,-0.2045,,,PA00101346,Q22952769,Vestiges de l'église Saint-Saturnin,3,1987-09-04 ,,-0.205225,-0.20377499999999998,46.41043,46.409569999999995
46.337412,-0.262213,,C16,PA00101415,Q22952833,Logis du Breuil-Malicorne,3,1990-09-21 ,,-0.26293799999999995,-0.261488,46.337842,46.336982
46.201751,-0.185335,,C12,PA00101411,Q22952829,Ancienne cure ou ancien Archiprêtré de Melle,3,1990-02-12 ,,-0.18606,-0.18461,46.202181,46.201321
46.9725,-0.2165,,,PA00101382,Q22952797,Immeubles,2,1940-04-23 ,,-0.217225,-0.215775,46.97293,46.972069999999995
46.973,-0.2164,building,C15,PA00101381,Q22952796,Hôtel des Trois-Rois,3,1937-05-13 ,,-0.217125,-0.215675,46.97343,46.97257
46.505623,-0.612965,wayside_cross,,PA00101348,Q22952771,Croix de cimetière,2,1889-03-22 ,,-0.61369,-0.61224,46.506053,46.505193
49.758707,2.074528,,C19,PA00116275,Q22966682,Moulin,3,1990-12-14 ,,2.073803,2.075253,49.759137,49.758277
50.01936,2.078809,,,PA80000016,Q22998663,Usine Saint-Frères,,,,2.078084,2.079534,50.01979,50.01893
49.89458,2.30063,,C13,PA00116064,Q22966513,Hôtellerie de l'Angle (ou de l'Ange) d'Or (ancienne),3,1974-10-15 ,,2.299905,2.301355,49.89501,49.894149999999996
50.155463,2.343307,,C13,PA00116138,Q22966566,Ancienne église Saint-Pierre,2,1924-09-04 ,fr:Ancienne église Saint-Pierre de Doullens,2.3425819999999997,2.344032,50.155893,50.155032999999996
49.900762,2.300474,,C17,PA00116075,Q22966524,Moulin Passe-Arrière,2,1987-07-27 ,,2.299749,2.301199,49.901192,49.900332
49.91378,2.28125,,C19,PA00116047,Q8510420,Cimetière de la Madeleine,,,fr:Cimetière de La Madeleine (Amiens),2.280525,2.281975,49.914210000000004,49.91335
49.9636,2.1033,,C18,PA00116128,Q1620021,Ancienne abbaye du Gard,3,1969-10-29 ,fr:Abbaye du Gard,2.102575,2.104025,49.96403,49.96317
50.307878,1.779774,,,PA80000050,Q17624843,Ancien domaine du comte d'Hinnisdal,,,fr:Château de Regnière-Écluse,1.7790489999999999,1.780499,50.308308000000004,50.307448
49.8935,2.3001,,,PA00116063,Q22966512,Ancien hôtel des Trois-Cailloux,2,1977-05-26 ,,2.299375,2.300825,49.893930000000005,49.89307
50.107621,1.837045,,C17,PA00116015,Q22966480,Ancien couvent des Ursulines,3,1926-05-18 ,,1.83632,1.8377700000000001,50.108051,50.107191
49.852428,2.136594,,,PA80000067,Q22998765,Domaine du Saulchoix,,,,2.135869,2.137319,49.852858000000005,49.851998
49.89102,2.30617,,C20,PA00116079,Q3095634,Ensemble architectural,,,,2.3054449999999997,2.306895,49.89145,49.890589999999996
50.005941,1.729993,place_of_worship,christian,PA80000084,Q28499789,Église Saint-Vincent,3,2014-10-15 ,fr:Église Saint-Vincent de Saint-Maxent,1.7292679999999998,1.730718,50.006371,50.005511
50.188263,1.63099,city_gate,,PA00116252,Q22966663,Porte de Nevers,2,1907-07-06 ,fr:Porte de Nevers (Saint-Valery-sur-Somme),1.6302649999999999,1.631715,50.188693,50.187833
50.015537,2.697412,,C20,PA80000004,Q24739,Entonnoir de mines de La Boisselle,2,1998-08-13 ,fr:Trou de mine de La Boisselle,2.696687,2.698137,50.015967,50.015107
49.931281,2.938773,,,PA00116216,Q22966635,Anciennes fortifications,,,fr:Porte de Bretagne (Péronne),2.9380479999999998,2.939498,49.931711,49.930851
50.048442,2.158154,,C18,PA00135578,Q2820469,Ancienne maison abbatiale,2,1995-04-27 ,fr:Abbaye Sainte-Marie de Berteaucourt,2.157429,2.158879,50.048872,50.048012
49.90889,2.51028,,,PA00116122,Q333888,Ancienne abbaye,2,1907-09-16 ,fr:Abbaye de Corbie,2.5095549999999998,2.511005,49.90932,49.90846
50.124747,1.868126,castle,manor,PA00132919,Q22975775,Manoir de l'Heure,3,1994-11-10 ,,1.8674009999999999,1.868851,50.125177,50.124317
50.108726,1.832016,building,,PA00116027,Q22966486,,3,1926-05-18 ,,1.831291,1.8327410000000002,50.109156,50.108295999999996
49.89275,2.3015,castle,palace,PA00132918,Q22975773,Palais de Justice,3,1994-06-29 ,fr:Palais de justice d'Amiens,2.300775,2.302225,49.89318,49.89232
49.907816,2.277179,,C19,PA80000027,Q22998689,Manufacture de Velours et Coton Cosserat,3,2001-06-11 ,,2.2764539999999998,2.277904,49.908246,49.907385999999995
49.89314,2.30515,,C19,PA80000064,Q22998763,Ecole du Sacré-Coeur,3,2009-03-31 ,fr:Chapelle du lycée du Sacré-Cœur d'Amiens,2.3044249999999997,2.305875,49.893570000000004,49.89271
50.187523,1.622141,,C13,PA00116271,Q14627619,Ancienne abbaye Saint-Valery,3,1989-01-02 ,fr:Abbaye de Saint-Valery-sur-Somme,1.621416,1.6228660000000001,50.187953,50.187093
50.036187,2.235761,wayside_cross,C17,PA00116176,Q22966598,Calvaire,2,1905-09-28 ,,2.235036,2.236486,50.036617,50.035757
49.89468,2.29499,building,,PA00116065,Q22966514,Immeuble dit Maison du Bailliage ou la Malmaison,,,fr:Maison du Bailliage (Amiens),2.2942649999999998,2.295715,49.89511,49.89425
49.64558,2.74484,,,PA00116285,Q2970808,Domaine de Tilloloy,,,fr:Château de Tilloloy,2.744115,2.745565,49.646010000000004,49.64515
50.065628,1.381708,archaeological_site,roman_villa,PA80000057,Q22998746,Villa Rip,3,2007-09-14 ,,1.3809829999999998,1.382433,50.066058,50.065197999999995
49.8922,2.2959,building,,PA00116071,Q3279641,Maison dite du Samson,3,1926-05-18 ,fr:Maison de l'Atlante,2.295175,2.296625,49.892630000000004,49.89177
49.89315,2.30296,,C17,PA00116062,Q3329793,"Ancien hôtel des Trésoriers de France, ou hôtel de Berny, actuellement Musée d'Art local et d'Histoire régionale",,,fr:Musée de l'Hôtel de Berny,2.302235,2.303685,49.89358,49.89272
49.89076,2.29044,building,C19,PA80000026,Q22998688,Hôtel Bullot,3,2001-08-17 ,,2.2897149999999997,2.291165,49.89119,49.89033
49.69297,2.621529,,,PA00116091,Q22966534,Ancienne église,2,1927-08-29 ,,2.620804,2.6222540000000003,49.693400000000004,49.69254
49.89683,2.29425,,,PA00116050,Q22966502,Ancien couvent des Soeurs Grises,3,1940-12-18 ,fr:Couvent des sœurs grises d'Amiens,2.293525,2.294975,49.89726,49.8964
49.906901,2.457987,,C19,PA80000052,Q22998737,Usine du Parquet Loutré,3,2006-07-25 ,,2.457262,2.4587120000000002,49.907331,49.906470999999996
49.736839,2.775241,wayside_cross,C12,PA00116162,Q22966586,Croix en pierre,2,1897-10-23 ,,2.7745159999999998,2.775966,49.737269000000005,49.736409
50.10697,1.84014,,C19,PA80000039,Q16008670,Théâtre municipal,3,2003-07-23 ,fr:Théâtre municipal d'Abbeville,1.839415,1.8408650000000002,50.1074,50.106539999999995
49.942552,2.451931,,C19,PA80000043,Q22998725,Colonne Faidherbe,3,2003-09-23 ,fr:Colonne Faidherbe,2.451206,2.452656,49.942982,49.942122
49.89272,2.29055,,C18,PA00116042,Q14401838,Restes de l'abbaye Saint-Jean-des-Prémontrés,3,1940-12-18 ,fr:Abbaye Saint-Jean-des-Prémontrés d'Amiens,2.289825,2.291275,49.89315,49.892289999999996
49.89298,2.29995,building,C16,PA00116072,Q22966521,Maison du Sagittaire,2,1941-12-21 ,fr:Maison du Sagittaire,2.299225,2.300675,49.89341,49.89255
49.982489,2.648649,,C20,PA00116273,Q22966679,"Propriété du constructeur d'avions Henry Potez, dite Domaine du Vivier (également sur commune d'Albert)",3,1990-10-29 ,,2.6479239999999997,2.649374,49.982919,49.982059
50.157319,2.341147,,C19,PA80000003,Q22998640,Salle du Commandement unique en l'hôtel de ville,2,1998-03-23 ,fr:Hôtel de ville de Doullens,2.340422,2.341872,50.157749,50.156889
49.965131,1.939912,,,PA00116038,Q22966497,Ancien château des ducs de Luynes ou Chatellenie,3,1926-07-05 ,,1.939187,1.9406370000000002,49.965561,49.964701
49.965411,2.310004,castle,,PA00116222,Q15944452,Château de Clermont-Tonnerre,,,fr:Château de Clermont-Tonnerre,2.309279,2.3107290000000003,49.965841000000005,49.964981
49.781607,2.369611,castle,C18,PA00116283,Q15944455,Château et ferme,3,1992-03-19 ,fr:Château de Guyencourt-sur-Noye,2.368886,2.370336,49.782037,49.781177
50.098294,1.639264,place_of_worship,christian,PA80000079,Q28648654,Église Saint-Martin,3,2014-10-15 ,fr:Église Saint-Martin de Franleu,1.638539,1.6399890000000001,50.098724000000004,50.097864
50.279181,1.768734,place_of_worship,christian,PA80000083,Q28601035,Église Saint-Martin,3,2014-10-15 ,fr:Église Saint-Martin de Regnière-Écluse,1.768009,1.7694590000000001,50.279611,50.278751
49.696758,2.787317,,,PA00116286,Q22966689,Anciens remparts,3,1992-08-31 ,fr:Remparts de Roye,2.7865919999999997,2.788042,49.697188000000004,49.696328
49.88915,2.30271,building,C20,PA00116058,Q3146309,"Hôtel Bouctot-Vagniez, actuellement Chambre régionale de Commerce et d'Industrie de Picardie",2,1994-10-18 ,fr:Hôtel particulier Bouctôt Vagniez,2.3019849999999997,2.303435,49.88958,49.88872
